wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 09:00:00
TIMESTAMP_END = 2022-05-14 09:29:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
1.25,co2_qc,0.9997777777777778
2.5,co2_qc,0.9997777777777778
5.0,co2_qc,0.9997777777777778
10.0,co2_qc,0.9997777777777778
7.62939453125e-05,h2o,10.743386590527932
0.000152587890625,h2o,-0.24569723669806842
0.00030517578125,h2o,0.05166058522900987
0.0006103515625,h2o,0.007994485798872278
0.001220703125,h2o,0.01817407581739053
0.00244140625,h2o,0.002427988912844074
0.0048828125,h2o,-0.0021165889712492607
0.009765625,h2o,-0.00032868847556337627
0.01953125,h2o,0.0005732301703326409
0.0390625,h2o,0.0009703683971897752
0.078125,h2o,-8.049363681889675e-05
0.15625,h2o,-4.830452812848358e-05
0.3125,h2o,2.7883721812731507e-05
0.625,h2o,1.1884727062416113e-05
1.25,h2o,-4.7589145970722635e-07
2.5,h2o,-4.8206396374260716e-08
5.0,h2o,-1.9087882202044775e-08
10.0,h2o,7.723273497232285e-09
7.62939453125e-05,h2o_qc,0.9996111111111111
0.000152587890625,h2o_qc,0.9996111111111111
0.00030517578125,h2o_qc,0.9996111111111111
0.0006103515625,h2o_qc,0.9996111111111111
0.001220703125,h2o_qc,0.9996111111111111
0.00244140625,h2o_qc,0.9996111111111111
0.0048828125,h2o_qc,0.9996111111111111
0.009765625,h2o_qc,0.9996111111111111
0.01953125,h2o_qc,0.9996111111111111
0.0390625,h2o_qc,0.9996111111111111
0.078125,h2o_qc,0.9996111111111111
0.15625,h2o_qc,0.9996111111111111
0.3125,h2o_qc,0.9996111111111111
0.625,h2o_qc,0.9996111111111111
1.25,h2o_qc,0.9996111111111111
2.5,h2o_qc,0.9996111111111111
5.0,h2o_qc,0.9996111111111111
10.0,h2o_qc,0.9996111111111111
7.62939453125e-05,wco2,0.22558785606520965
0.000152587890625,wco2,0.005076781988591959
0.00030517578125,wco2,0.004869274687906179
0.0006103515625,wco2,-0.008725808549005678
0.001220703125,wco2,-0.008857435504468778
0.00244140625,wco2,-0.03783695792131338
0.0048828125,wco2,-0.03252451513281359
0.009765625,wco2,-0.04938878407651629
0.01953125,wco2,-0.04011464771905574
0.0390625,wco2,-0.07444039193453762
0.078125,wco2,-0.09038223272707878
0.15625,wco2,-0.03934923500148964
0.3125,wco2,-0.04212899539400137
0.625,wco2,-0.01908938897244848
1.25,wco2,-0.0014785418878224617
2.5,wco2,0.0023393877637049943
5.0,wco2,-0.00023200096588473214
10.0,wco2,-9.748743721669037e-06
7.62939453125e-05,wh2o,0.005859129586379827
0.000152587890625,wh2o,0.0006547961705107313
0.00030517578125,wh2o,0.0001929340196623989
0.0006103515625,wh2o,0.0007693469878280355
0.001220703125,wh2o,0.000562855233061426
0.00244140625,wh2o,0.002990076818257099
0.0048828125,wh2o,0.004413165585194143
0.009765625,wh2o,0.005487682795086313
0.01953125,wh2o,0.003941340940056884
0.0390625,wh2o,0.005727088695117979
0.078125,wh2o,0.005848012128325744
0.15625,wh2o,0.001891937348699038
0.3125,wh2o,0.0010800460124690216
0.625,wh2o,0.0003763943370137119
1.25,wh2o,-2.4205643482577013e-05
2.5,wh2o,-2.490599424226826e-06
5.0,wh2o,-2.4762981596092917e-06
10.0,wh2o,1.1787017829721676e-06
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,0.0
0.00030517578125,wco2-wh2o+,-2.2300007960398694e-05
0.0006103515625,wco2-wh2o+,-0.008543885864186803
0.001220703125,wco2-wh2o+,-0.008980558484270377
0.00244140625,wco2-wh2o+,-0.033706663043327575
0.0048828125,wco2-wh2o+,-0.03396490659710996
0.009765625,wco2-wh2o+,-0.05155984781005092
0.01953125,wco2-wh2o+,-0.04820915284652475
0.0390625,wco2-wh2o+,-0.08608194101456403
0.078125,wco2-wh2o+,-0.09600970851632208
0.15625,wco2-wh2o+,-0.05298580104568206
0.3125,wco2-wh2o+,-0.057024494991350885
0.625,wco2-wh2o+,-0.03618774271199949
1.25,wco2-wh2o+,-0.016217753581455836
2.5,wco2-wh2o+,-0.0036547449416499825
5.0,wco2-wh2o+,-0.0018187922210565225
10.0,wco2-wh2o+,-0.0007735456280092033
7.62939453125e-05,wco2+wh2o+,0.22558785606520965
0.000152587890625,wco2+wh2o+,0.005076781988591959
0.00030517578125,wco2+wh2o+,0.004213895505910721
0.0006103515625,wco2+wh2o+,4.46503015627683e-05
0.001220703125,wco2+wh2o+,0.0
0.00244140625,wco2+wh2o+,9.793281258998623e-06
0.0048828125,wco2+wh2o+,0.0004976725909636577
0.009765625,wco2+wh2o+,0.0002873566165863498
0.01953125,wco2+wh2o+,0.00029867685200842117
0.0390625,wco2+wh2o+,0.0005388741898238257
0.078125,wco2+wh2o+,0.0007010509673678397
0.15625,wco2+wh2o+,0.0013912822255254386
0.3125,wco2+wh2o+,0.0010526438075349734
0.625,wco2+wh2o+,0.0007955889050704932
1.25,wco2+wh2o+,0.001948184308121645
2.5,wco2+wh2o+,0.006191002598407794
5.0,wco2+wh2o+,0.0022675915059465965
10.0,wco2+wh2o+,0.0007379178009464768
7.62939453125e-05,wco2-wh2o-,0.0
0.000152587890625,wco2-wh2o-,0.0
0.00030517578125,wco2-wh2o-,0.0
0.0006103515625,wco2-wh2o-,-0.00023128107888921795
0.001220703125,wco2-wh2o-,-0.0004266665947641602
0.00244140625,wco2-wh2o-,-0.004622220088124895
0.0048828125,wco2-wh2o-,-2.3115509835237587e-05
0.009765625,wco2-wh2o-,-0.00041756908424822793
0.01953125,wco2-wh2o-,-0.00043818244977940617
0.0390625,wco2-wh2o-,-0.0010071560058128105
0.078125,wco2-wh2o-,-0.0029371991899659017
0.15625,wco2-wh2o-,-0.0023345228035049747
0.3125,wco2-wh2o-,-0.0030549818826921342
0.625,wco2-wh2o-,-0.001777716544456781
1.25,wco2-wh2o-,-0.002214924269112791
2.5,wco2-wh2o-,-0.005094770886325617
5.0,wco2-wh2o-,-0.002536475053366171
10.0,wco2-wh2o-,-0.0007491311487290252
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,0.0
0.00030517578125,wco2+wh2o-,0.000677679189955857
0.0006103515625,wco2+wh2o-,4.7080925075770496e-06
0.001220703125,wco2+wh2o-,0.0005497895745657601
0.00244140625,wco2+wh2o-,0.00048213192888009123
0.0048828125,wco2+wh2o-,0.0009658343831679501
0.009765625,wco2+wh2o-,0.002301276201196507
0.01953125,wco2+wh2o-,0.008234010725239988
0.0390625,wco2+wh2o-,0.01210983089601538
0.078125,wco2+wh2o-,0.007863624011841349
0.15625,wco2+wh2o-,0.014579806622171959
0.3125,wco2+wh2o-,0.016897837672506674
0.625,wco2+wh2o-,0.018080481378937294
1.25,wco2+wh2o-,0.01500595165462452
2.5,wco2+wh2o-,0.0048979009932728
5.0,wco2+wh2o-,0.0018556748025913652
10.0,wco2+wh2o-,0.0007750102320700825
