wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 05:30:00
TIMESTAMP_END = 2022-05-14 05:59:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
7.62939453125e-05,w,-4.17140049439003e-05
0.000152587890625,w,-0.0015127194433085212
0.00030517578125,w,0.002778175836805349
0.0006103515625,w,-0.0010876427516687953
0.001220703125,w,0.00023194759576424258
0.00244140625,w,-0.00026266059218209585
0.0048828125,w,-6.892360901259128e-05
0.009765625,w,-5.6774660607242026e-06
0.01953125,w,-1.2982771721179072e-05
0.0390625,w,-2.038547063473822e-05
0.078125,w,-1.208489135924879e-06
0.15625,w,3.4129354795671724e-06
0.3125,w,4.800286445347695e-08
0.625,w,1.346339046993889e-07
1.25,w,-1.0860393800538983e-08
2.5,w,4.0466652118634276e-07
5.0,w,9.16146023388219e-09
10.0,w,8.546634662127939e-08
7.62939453125e-05,w_qc,1.0
0.000152587890625,w_qc,1.0
0.00030517578125,w_qc,1.0
0.0006103515625,w_qc,1.0
0.001220703125,w_qc,1.0
0.00244140625,w_qc,1.0
0.0048828125,w_qc,1.0
0.009765625,w_qc,1.0
0.01953125,w_qc,1.0
0.0390625,w_qc,1.0
0.078125,w_qc,1.0
0.15625,w_qc,1.0
0.3125,w_qc,1.0
0.625,w_qc,1.0
1.25,w_qc,1.0
2.5,w_qc,1.0
5.0,w_qc,1.0
10.0,w_qc,1.0
7.62939453125e-05,co2,481.15328817206125
0.000152587890625,co2,7.619519775260663
0.00030517578125,co2,13.322445981031949
0.0006103515625,co2,-3.328030647920435
0.001220703125,co2,-0.4877168552743488
0.00244140625,co2,0.045166024012622784
0.0048828125,co2,0.008726682262611812
0.009765625,co2,0.0022677727815524724
0.01953125,co2,0.0008088318618365003
0.0390625,co2,-0.0018121348675192858
0.078125,co2,-3.88909385214423e-05
0.15625,co2,-3.660712865414392e-05
0.3125,co2,-1.535232153406321e-05
0.625,co2,-3.8660046077077284e-06
1.25,co2,3.3212264377141717e-06
2.5,co2,3.8288299980581135e-06
5.0,co2,3.5132984836353044e-07
