wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 15:30:00
TIMESTAMP_END = 2022-05-14 15:59:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
0.000152587890625,h2o_qc,0.9997777777777778
0.00030517578125,h2o_qc,0.9997777777777778
0.0006103515625,h2o_qc,0.9997777777777778
0.001220703125,h2o_qc,0.9997777777777778
0.00244140625,h2o_qc,0.9997777777777778
0.0048828125,h2o_qc,0.9997777777777778
0.009765625,h2o_qc,0.9997777777777778
0.01953125,h2o_qc,0.9997777777777778
0.0390625,h2o_qc,0.9997777777777778
0.078125,h2o_qc,0.9997777777777778
0.15625,h2o_qc,0.9997777777777778
0.3125,h2o_qc,0.9997777777777778
0.625,h2o_qc,0.9997777777777778
1.25,h2o_qc,0.9997777777777778
2.5,h2o_qc,0.9997777777777778
5.0,h2o_qc,0.9997777777777778
10.0,h2o_qc,0.9997777777777778
7.62939453125e-05,wco2,-0.4968015193360041
0.000152587890625,wco2,0.0010899273124583644
0.00030517578125,wco2,0.0047162399067444865
0.0006103515625,wco2,-0.03282951819123848
0.001220703125,wco2,-0.0010625500322165168
0.00244140625,wco2,-0.04077781079439681
0.0048828125,wco2,-0.04272055015401717
0.009765625,wco2,-0.053203669127057616
0.01953125,wco2,-0.06190828731506367
0.0390625,wco2,-0.07937107801729941
0.078125,wco2,-0.09209914238096911
0.15625,wco2,-0.07610661613772692
0.3125,wco2,-0.0643880862554866
0.625,wco2,-0.024923251994385744
1.25,wco2,-0.006272329156851913
2.5,wco2,0.005145068971424902
5.0,wco2,-0.0001495080097459397
10.0,wco2,-0.00016216903937579517
7.62939453125e-05,wh2o,-0.012667566967952248
0.000152587890625,wh2o,-0.00010633217865761466
0.00030517578125,wh2o,-0.0006401325520837167
0.0006103515625,wh2o,0.00904382244858299
0.001220703125,wh2o,-0.0005822708869228066
0.00244140625,wh2o,0.007624299040168471
0.0048828125,wh2o,0.008091796078685981
0.009765625,wh2o,0.010570475375472446
0.01953125,wh2o,0.011428223578699298
0.0390625,wh2o,0.013426408072020082
0.078125,wh2o,0.015109717489714191
0.15625,wh2o,0.0101933021131048
0.3125,wh2o,0.007705609882030894
0.625,wh2o,0.0030068063513731154
1.25,wh2o,0.000975369736865835
2.5,wh2o,-0.00011257626575814809
5.0,wh2o,-5.852966949252766e-06
10.0,wh2o,2.789960666245814e-06
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,0.0
0.00030517578125,wco2-wh2o+,0.0
0.0006103515625,wco2-wh2o+,-0.03327795916081684
0.001220703125,wco2-wh2o+,-0.006829398716881451
0.00244140625,wco2-wh2o+,-0.04211173141899221
0.0048828125,wco2-wh2o+,-0.042980981925488895
0.009765625,wco2-wh2o+,-0.06125101697316592
0.01953125,wco2-wh2o+,-0.06882833302037639
0.0390625,wco2-wh2o+,-0.0878155317513937
0.078125,wco2-wh2o+,-0.10301320312994394
0.15625,wco2-wh2o+,-0.09072709944772359
0.3125,wco2-wh2o+,-0.07689689881079094
0.625,wco2-wh2o+,-0.040483472063504194
1.25,wco2-wh2o+,-0.023119533018554083
2.5,wco2-wh2o+,-0.008276982196283004
5.0,wco2-wh2o+,-0.00452141032503639
10.0,wco2-wh2o+,-0.0014058371203208835
7.62939453125e-05,wco2+wh2o+,0.0
0.000152587890625,wco2+wh2o+,0.0
0.00030517578125,wco2+wh2o+,0.0
0.0006103515625,wco2+wh2o+,0.00023819531163051912
0.001220703125,wco2+wh2o+,2.0251624429879887e-05
0.00244140625,wco2+wh2o+,0.00022136195148459258
0.0048828125,wco2+wh2o+,1.1022036573777276e-05
0.009765625,wco2+wh2o+,0.00014245727935506577
0.01953125,wco2+wh2o+,5.6615562844277586e-05
0.0390625,wco2+wh2o+,7.560737071275468e-05
0.078125,wco2+wh2o+,0.00041804602559254413
0.15625,wco2+wh2o+,0.000766976016925834
0.3125,wco2+wh2o+,0.0012637244297829774
0.625,wco2+wh2o+,0.0021968103077582265
1.25,wco2+wh2o+,0.002188585502113313
2.5,wco2+wh2o+,0.0016002934684327633
5.0,wco2+wh2o+,0.0005500180612308061
10.0,wco2+wh2o+,0.0005322273817112007
7.62939453125e-05,wco2-wh2o-,-0.4968015193360041
0.000152587890625,wco2-wh2o-,0.0
0.00030517578125,wco2-wh2o-,-7.074940958217583e-06
0.0006103515625,wco2-wh2o-,0.0
0.001220703125,wco2-wh2o-,-0.001198476287152381
0.00244140625,wco2-wh2o-,-6.429942296995653e-05
0.0048828125,wco2-wh2o-,-0.00028841249650483387
0.009765625,wco2-wh2o-,-6.396971850118857e-05
0.01953125,wco2-wh2o-,-8.60821344697429e-05
0.0390625,wco2-wh2o-,-0.00042955760916685445
0.078125,wco2-wh2o-,-0.0007563987301593976
0.15625,wco2-wh2o-,-0.0012111191507622944
0.3125,wco2-wh2o-,-0.0018436599473074524
0.625,wco2-wh2o-,-0.0015661084999483842
1.25,wco2-wh2o-,-0.0012834509301646957
2.5,wco2-wh2o-,-0.0008020826755274203
5.0,wco2-wh2o-,-0.0005990632173891386
10.0,wco2-wh2o-,-0.0005675211314662585
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,0.0010899273124583644
0.00030517578125,wco2+wh2o-,0.004723314847702703
0.0006103515625,wco2+wh2o-,0.00021024565794784566
0.001220703125,wco2+wh2o-,0.006945073347387436
0.00244140625,wco2+wh2o-,0.0011768580960807634
0.0048828125,wco2+wh2o-,0.000537822231402785
0.009765625,wco2+wh2o-,0.007968860285254432
0.01953125,wco2+wh2o-,0.006949512276938185
0.0390625,wco2+wh2o-,0.008798403972548397
0.078125,wco2+wh2o-,0.011252413453541686
0.15625,wco2+wh2o-,0.015064626443833128
0.3125,wco2+wh2o-,0.01308874807282881
0.625,wco2+wh2o-,0.014929518261308608
1.25,wco2+wh2o-,0.015942069289753554
2.5,wco2+wh2o-,0.012623840374802563
5.0,wco2+wh2o-,0.004420947471448783
10.0,wco2+wh2o-,0.001278961830700146
