wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 08:30:00
TIMESTAMP_END = 2022-05-14 08:59:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
0.3125,co2_qc,0.9997777777777778
0.625,co2_qc,0.9997777777777778
1.25,co2_qc,0.9997777777777778
2.5,co2_qc,0.9997777777777778
5.0,co2_qc,0.9997777777777778
10.0,co2_qc,0.9997777777777778
7.62939453125e-05,h2o,10.860175126248334
0.000152587890625,h2o,-0.18151946592243307
0.00030517578125,h2o,0.02974748161645178
0.0006103515625,h2o,0.0023352266905413725
0.001220703125,h2o,0.020499342944034528
0.00244140625,h2o,-0.0023374650759811723
0.0048828125,h2o,-0.002068061334706337
0.009765625,h2o,-0.0055404769840610235
0.01953125,h2o,-0.0015365743075043301
0.0390625,h2o,-0.00029164835021256927
0.078125,h2o,0.00011484542431822566
0.15625,h2o,-0.00010300049272312146
0.3125,h2o,1.2337505027733955e-05
0.625,h2o,-6.833531178098414e-06
1.25,h2o,-5.021621984461457e-07
2.5,h2o,7.139491985171154e-07
5.0,h2o,7.863975964457699e-08
10.0,h2o,-2.049687395758143e-08
7.62939453125e-05,h2o_qc,0.9996111111111111
0.000152587890625,h2o_qc,0.9996111111111111
0.00030517578125,h2o_qc,0.9996111111111111
0.0006103515625,h2o_qc,0.9996111111111111
0.001220703125,h2o_qc,0.9996111111111111
0.00244140625,h2o_qc,0.9996111111111111
0.0048828125,h2o_qc,0.9996111111111111
0.009765625,h2o_qc,0.9996111111111111
0.01953125,h2o_qc,0.9996111111111111
0.0390625,h2o_qc,0.9996111111111111
0.078125,h2o_qc,0.9996111111111111
0.15625,h2o_qc,0.9996111111111111
0.3125,h2o_qc,0.9996111111111111
0.625,h2o_qc,0.9996111111111111
1.25,h2o_qc,0.9996111111111111
2.5,h2o_qc,0.9996111111111111
5.0,h2o_qc,0.9996111111111111
10.0,h2o_qc,0.9996111111111111
7.62939453125e-05,wco2,0.6251755609104279
0.000152587890625,wco2,-0.00027292296524844664
0.00030517578125,wco2,0.0019518493837796748
0.0006103515625,wco2,-0.0015877004783432505
0.001220703125,wco2,-0.0017014861965571925
0.00244140625,wco2,-0.02230107375830145
0.0048828125,wco2,-0.02302073052965815
0.009765625,wco2,-0.05360173464661157
0.01953125,wco2,-0.11357551550376163
0.0390625,wco2,-0.0836816248368895
0.078125,wco2,-0.06009445769160181
0.15625,wco2,-0.059282481473141
0.3125,wco2,-0.03265973680351632
0.625,wco2,-0.014937262833092615
1.25,wco2,0.00013933120085573203
2.5,wco2,0.0014379468377562642
5.0,wco2,-0.00012950406333537816
10.0,wco2,9.800862485653147e-05
7.62939453125e-05,wh2o,0.016287927807365515
0.000152587890625,wh2o,5.012604678137424e-05
0.00030517578125,wh2o,4.190864467175827e-05
0.0006103515625,wh2o,2.2700816268801554e-05
0.001220703125,wh2o,0.00037285736537570217
0.00244140625,wh2o,0.0010527225047648322
0.0048828125,wh2o,0.0013846137279424442
0.009765625,wh2o,0.005400090958217151
0.01953125,wh2o,0.010878039193075664
0.0390625,wh2o,0.004573015007976716
0.078125,wh2o,0.0033443625087640123
0.15625,wh2o,0.001907827258658098
0.3125,wh2o,0.0007174132996186347
0.625,wh2o,0.0002131738338522423
1.25,wh2o,-6.601433522393428e-06
2.5,wh2o,6.283960028423942e-06
5.0,wh2o,-1.6445850253854335e-06
10.0,wh2o,1.663756014652865e-06
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,-0.00027890481676986275
0.00030517578125,wco2-wh2o+,-0.0002970659647576553
0.0006103515625,wco2-wh2o+,-0.0015092938116531493
0.001220703125,wco2-wh2o+,-0.005690955289762752
0.00244140625,wco2-wh2o+,-0.025106376242801973
0.0048828125,wco2-wh2o+,-0.014184413218750365
0.009765625,wco2-wh2o+,-0.05541131154688466
0.01953125,wco2-wh2o+,-0.11528638301074286
0.0390625,wco2-wh2o+,-0.08568208775367513
0.078125,wco2-wh2o+,-0.06346000537169148
0.15625,wco2-wh2o+,-0.066005794855972
0.3125,wco2-wh2o+,-0.04162292362647713
0.625,wco2-wh2o+,-0.02603658449188192
1.25,wco2-wh2o+,-0.01002785299936828
2.5,wco2-wh2o+,-0.0027660251064385395
5.0,wco2-wh2o+,-0.0012965789773628335
10.0,wco2-wh2o+,-0.0005597111857773192
7.62939453125e-05,wco2+wh2o+,0.6251755609104279
0.000152587890625,wco2+wh2o+,0.0
0.00030517578125,wco2+wh2o+,0.0009102544326523686
0.0006103515625,wco2+wh2o+,6.212598977404235e-08
0.001220703125,wco2+wh2o+,0.00012320093454263665
0.00244140625,wco2+wh2o+,0.002277587556040127
0.0048828125,wco2+wh2o+,0.00010038444431267723
0.009765625,wco2+wh2o+,0.001061727180425085
0.01953125,wco2+wh2o+,0.00038840305083702746
0.0390625,wco2+wh2o+,0.0010035803179007877
0.078125,wco2+wh2o+,0.0014684305840764334
0.15625,wco2+wh2o+,0.0012248790514150095
0.3125,wco2+wh2o+,0.0011754445457461008
0.625,wco2+wh2o+,0.0008452165410327866
1.25,wco2+wh2o+,0.0015010746376484451
2.5,wco2+wh2o+,0.004014884730855336
5.0,wco2+wh2o+,0.0014487797559456744
10.0,wco2+wh2o+,0.0006230249221008469
7.62939453125e-05,wco2-wh2o-,0.0
0.000152587890625,wco2-wh2o-,-1.7515312813419337e-05
0.00030517578125,wco2-wh2o-,0.0
0.0006103515625,wco2-wh2o-,-0.00010905783637102402
0.001220703125,wco2-wh2o-,-0.00031747082450409497
0.00244140625,wco2-wh2o-,-0.0011728566227410364
0.0048828125,wco2-wh2o-,-0.009071643260655583
0.009765625,wco2-wh2o-,-0.0020354786856619047
0.01953125,wco2-wh2o-,-0.0018925653305305458
0.0390625,wco2-wh2o-,-0.005858168286869528
0.078125,wco2-wh2o-,-0.004536316432277857
0.15625,wco2-wh2o-,-0.005789660122897536
0.3125,wco2-wh2o-,-0.0041081988948260305
0.625,wco2-wh2o-,-0.002055450413613516
1.25,wco2-wh2o-,-0.0019098556341561577
2.5,wco2-wh2o-,-0.003239809922036219
5.0,wco2-wh2o-,-0.0015485985561909288
10.0,wco2-wh2o-,-0.0005416548554803692
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,2.3497164334835513e-05
0.00030517578125,wco2+wh2o-,0.0013386609158849616
0.0006103515625,wco2+wh2o-,3.0589043691148885e-05
0.001220703125,wco2+wh2o-,0.0041837389831670185
0.00244140625,wco2+wh2o-,0.0017005715512014318
0.0048828125,wco2+wh2o-,0.0001349415054351217
0.009765625,wco2+wh2o-,0.0027833284055099063
0.01953125,wco2+wh2o-,0.003215029786674748
0.0390625,wco2+wh2o-,0.00685505088575437
0.078125,wco2+wh2o-,0.006433433528291102
0.15625,wco2+wh2o-,0.011288094454313526
0.3125,wco2+wh2o-,0.011895941172040743
0.625,wco2+wh2o-,0.012309555531370028
1.25,wco2+wh2o-,0.010575965196731724
2.5,wco2+wh2o-,0.0034288971353756857
5.0,wco2+wh2o-,0.0012668937142727096
10.0,wco2+wh2o-,0.0005763497440133729
