wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 13:00:00
TIMESTAMP_END = 2022-05-14 13:29:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
0.3125,h2o,0.0002007904482787798
0.625,h2o,7.60567529884268e-05
1.25,h2o,2.134193673247682e-06
2.5,h2o,-1.7050772237851615e-06
5.0,h2o,-1.9302933182165688e-07
10.0,h2o,-1.669362979530701e-08
7.62939453125e-05,h2o_qc,0.9998055555555555
0.000152587890625,h2o_qc,0.9998055555555555
0.00030517578125,h2o_qc,0.9998055555555555
0.0006103515625,h2o_qc,0.9998055555555555
0.001220703125,h2o_qc,0.9998055555555555
0.00244140625,h2o_qc,0.9998055555555555
0.0048828125,h2o_qc,0.9998055555555555
0.009765625,h2o_qc,0.9998055555555555
0.01953125,h2o_qc,0.9998055555555555
0.0390625,h2o_qc,0.9998055555555555
0.078125,h2o_qc,0.9998055555555555
0.15625,h2o_qc,0.9998055555555555
0.3125,h2o_qc,0.9998055555555555
0.625,h2o_qc,0.9998055555555555
1.25,h2o_qc,0.9998055555555555
2.5,h2o_qc,0.9998055555555555
5.0,h2o_qc,0.9998055555555555
10.0,h2o_qc,0.9998055555555555
7.62939453125e-05,wco2,-0.44068863409060416
0.000152587890625,wco2,-0.0008079585995405691
0.00030517578125,wco2,0.0012576928770834
0.0006103515625,wco2,0.008862896386285414
0.001220703125,wco2,-0.01795097575041096
0.00244140625,wco2,-0.010062454144822168
0.0048828125,wco2,-0.011897629682158685
0.009765625,wco2,-0.040332583463003814
0.01953125,wco2,-0.047366690533499435
0.0390625,wco2,-0.09666549524338383
0.078125,wco2,-0.08505400032688776
0.15625,wco2,-0.09324939524896154
0.3125,wco2,-0.07278345698217788
0.625,wco2,-0.03126684980655528
1.25,wco2,-0.0015299314857604906
2.5,wco2,0.007622706035065614
5.0,wco2,-0.00039879610216436094
10.0,wco2,2.6907990486203447e-05
7.62939453125e-05,wh2o,-0.011764206995150201
0.000152587890625,wh2o,-0.0002702218760324348
0.00030517578125,wh2o,-0.00021233374543692702
0.0006103515625,wh2o,-0.001774975143724478
0.001220703125,wh2o,0.006462113439515064
0.00244140625,wh2o,0.004640614852515768
0.0048828125,wh2o,0.0030562916127003206
0.009765625,wh2o,0.008430042352724688
0.01953125,wh2o,0.009077815808345305
0.0390625,wh2o,0.017815815263891473
0.078125,wh2o,0.014039574680050066
0.15625,wh2o,0.013239637281803718
0.3125,wh2o,0.009940433569965686
0.625,wh2o,0.003919630275596964
1.25,wh2o,0.0017459404409502573
2.5,wh2o,6.842977447118176e-05
5.0,wh2o,-5.5241485206850205e-05
10.0,wh2o,2.3483715749205646e-06
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,0.0
0.00030517578125,wco2-wh2o+,0.0
0.0006103515625,wco2-wh2o+,-8.059258215877962e-07
0.001220703125,wco2-wh2o+,-0.018125207526894744
0.00244140625,wco2-wh2o+,-0.012184081888720676
0.0048828125,wco2-wh2o+,-0.014809119695177335
0.009765625,wco2-wh2o+,-0.04528039592735426
0.01953125,wco2-wh2o+,-0.05418428742250494
0.0390625,wco2-wh2o+,-0.1028034797058771
0.078125,wco2-wh2o+,-0.09054184941141788
0.15625,wco2-wh2o+,-0.1075574164902752
0.3125,wco2-wh2o+,-0.08718852016806239
0.625,wco2-wh2o+,-0.048167534117253955
1.25,wco2-wh2o+,-0.02518365566847401
2.5,wco2-wh2o+,-0.00904625635636047
5.0,wco2-wh2o+,-0.004000671087407638
10.0,wco2-wh2o+,-0.0009420342738916116
7.62939453125e-05,wco2+wh2o+,0.0
0.000152587890625,wco2+wh2o+,0.0
0.00030517578125,wco2+wh2o+,1.4495301736073748e-05
0.0006103515625,wco2+wh2o+,0.0008799558972686404
0.001220703125,wco2+wh2o+,1.5896383555060666e-05
0.00244140625,wco2+wh2o+,0.001836540082291877
0.0048828125,wco2+wh2o+,5.840315676007816e-06
0.009765625,wco2+wh2o+,1.5231967294101913e-05
0.01953125,wco2+wh2o+,0.00021489874639914135
0.0390625,wco2+wh2o+,0.00046066631844754094
0.078125,wco2+wh2o+,0.000344938575614798
0.15625,wco2+wh2o+,0.0018280647511975138
0.3125,wco2+wh2o+,0.0026341797095447463
0.625,wco2+wh2o+,0.004155530301270148
1.25,wco2+wh2o+,0.008961251297468562
2.5,wco2+wh2o+,0.007652364338772445
5.0,wco2+wh2o+,0.00371416989150851
10.0,wco2+wh2o+,0.0017447186559484806
7.62939453125e-05,wco2-wh2o-,-0.44068863409060416
0.000152587890625,wco2-wh2o-,-0.0008079585995405691
0.00030517578125,wco2-wh2o-,-1.1046473258317686e-06
0.0006103515625,wco2-wh2o-,-1.7260533082463342e-05
0.001220703125,wco2-wh2o-,-3.185423524483964e-05
0.00244140625,wco2-wh2o-,-6.342362747899119e-05
0.0048828125,wco2-wh2o-,-9.654976510303018e-05
0.009765625,wco2-wh2o-,-7.935650359311396e-05
0.01953125,wco2-wh2o-,-0.00010393561645401468
0.0390625,wco2-wh2o-,-0.0003393924259446723
0.078125,wco2-wh2o-,-0.0010090028353637894
0.15625,wco2-wh2o-,-0.0016581282233167005
0.3125,wco2-wh2o-,-0.002531256097824568
0.625,wco2-wh2o-,-0.0039054328709529056
1.25,wco2-wh2o-,-0.0034948617529242188
2.5,wco2-wh2o-,-0.004105755602046895
5.0,wco2-wh2o-,-0.004173162227276945
10.0,wco2-wh2o-,-0.0017609274860566348
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,0.0
0.00030517578125,wco2+wh2o-,0.001244302222673158
0.0006103515625,wco2+wh2o-,0.008001006947920823
0.001220703125,wco2+wh2o-,0.00019018962817356403
0.00244140625,wco2+wh2o-,0.00034851128908562086
0.0048828125,wco2+wh2o-,0.0030021994624456743
0.009765625,wco2+wh2o-,0.0050119370006494555
0.01953125,wco2+wh2o-,0.006706633759060379
0.0390625,wco2+wh2o-,0.0060167105699903915
0.078125,wco2+wh2o-,0.006151913344279125
0.15625,wco2+wh2o-,0.014138084713432843
0.3125,wco2+wh2o-,0.014302139574164336
0.625,wco2+wh2o-,0.016650586880381433
1.25,wco2+wh2o-,0.01818733463816918
2.5,wco2+wh2o-,0.013122353654700533
5.0,wco2+wh2o-,0.004060867321011711
10.0,wco2+wh2o-,0.0009851510944859695
