wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 01:00:00
TIMESTAMP_END = 2022-05-15 01:29:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
0.625,h2o,-1.665746029155897e-08
1.25,h2o,-2.702148050771479e-07
2.5,h2o,1.0669184619847622e-09
5.0,h2o,-1.2063681788981186e-08
10.0,h2o,1.3041125781856952e-08
7.62939453125e-05,h2o_qc,0.9996111111111111
0.000152587890625,h2o_qc,0.9996111111111111
0.00030517578125,h2o_qc,0.9996111111111111
0.0006103515625,h2o_qc,0.9996111111111111
0.001220703125,h2o_qc,0.9996111111111111
0.00244140625,h2o_qc,0.9996111111111111
0.0048828125,h2o_qc,0.9996111111111111
0.009765625,h2o_qc,0.9996111111111111
0.01953125,h2o_qc,0.9996111111111111
0.0390625,h2o_qc,0.9996111111111111
0.078125,h2o_qc,0.9996111111111111
0.15625,h2o_qc,0.9996111111111111
0.3125,h2o_qc,0.9996111111111111
0.625,h2o_qc,0.9996111111111111
1.25,h2o_qc,0.9996111111111111
2.5,h2o_qc,0.9996111111111111
5.0,h2o_qc,0.9996111111111111
10.0,h2o_qc,0.9996111111111111
7.62939453125e-05,wco2,0.012918349431173428
0.000152587890625,wco2,0.0036146674112106252
0.00030517578125,wco2,-0.00214550482889825
0.0006103515625,wco2,-0.053171902533442617
0.001220703125,wco2,0.01279915371253281
0.00244140625,wco2,0.024381989436328216
0.0048828125,wco2,0.04254467404907112
0.009765625,wco2,-0.004519489079046205
0.01953125,wco2,-0.003489807268447478
0.0390625,wco2,0.0009486749212200828
0.078125,wco2,0.0005310640998341
0.15625,wco2,0.0035694759127832903
0.3125,wco2,0.01659851973888771
0.625,wco2,0.00733961269123988
1.25,wco2,0.00037660663712169013
2.5,wco2,-0.001533914577843178
5.0,wco2,-8.561467868551755e-05
10.0,wco2,-2.4719942944864675e-05
7.62939453125e-05,wh2o,0.0002898071051308441
0.000152587890625,wh2o,-1.1941925176710878e-05
0.00030517578125,wh2o,-6.158976533905409e-05
0.0006103515625,wh2o,0.00014526042141036437
0.001220703125,wh2o,0.00042935950106078616
0.00244140625,wh2o,-8.539208823608899e-05
0.0048828125,wh2o,0.0003147181217513524
0.009765625,wh2o,-1.4607735063550192e-05
0.01953125,wh2o,9.660297953193153e-06
0.0390625,wh2o,-1.5148518081754998e-05
0.078125,wh2o,-3.921457615139936e-06
0.15625,wh2o,-1.881852932914828e-05
0.3125,wh2o,-5.7337906391596994e-05
0.625,wh2o,-2.653209282664247e-05
1.25,wh2o,-3.491716105574963e-06
2.5,wh2o,1.0897009506381286e-06
5.0,wh2o,-5.988620753286044e-07
10.0,wh2o,-2.036351656172597e-07
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,-6.979352741353225e-07
0.00030517578125,wco2-wh2o+,0.0
0.0006103515625,wco2-wh2o+,-0.04671406322316074
0.001220703125,wco2-wh2o+,-0.011238539013544737
0.00244140625,wco2-wh2o+,-0.00021511719411537484
0.0048828125,wco2-wh2o+,-0.00020242915438101905
0.009765625,wco2-wh2o+,-0.0010348204309974928
0.01953125,wco2-wh2o+,-0.00722808878182976
0.0390625,wco2-wh2o+,-0.0015409669112278273
0.078125,wco2-wh2o+,-0.0025394060021116296
0.15625,wco2-wh2o+,-0.0030790473060721096
0.3125,wco2-wh2o+,-0.003017649954860788
0.625,wco2-wh2o+,-0.0036513998653357137
1.25,wco2-wh2o+,-0.004182070320366131
2.5,wco2-wh2o+,-0.0029333975655473354
5.0,wco2-wh2o+,-0.0011176232807226425
10.0,wco2-wh2o+,-0.0005281909548541489
7.62939453125e-05,wco2+wh2o+,0.02084710484720506
0.000152587890625,wco2+wh2o+,0.0
0.00030517578125,wco2+wh2o+,1.2232209333427444e-05
0.0006103515625,wco2+wh2o+,0.0
0.001220703125,wco2+wh2o+,0.0237236006413237
0.00244140625,wco2+wh2o+,0.012207026563960409
0.0048828125,wco2+wh2o+,0.039733705266228894
0.009765625,wco2+wh2o+,0.008063827196369812
0.01953125,wco2+wh2o+,0.004146306063652164
0.0390625,wco2+wh2o+,0.0013145861239314898
0.078125,wco2+wh2o+,0.0003794091743707087
0.15625,wco2+wh2o+,0.0006008377108469024
0.3125,wco2+wh2o+,0.001480985713260899
0.625,wco2+wh2o+,0.002887138332933421
1.25,wco2+wh2o+,0.0028729896590677234
2.5,wco2+wh2o+,0.0018328729151592036
5.0,wco2+wh2o+,0.0011676530065695303
10.0,wco2+wh2o+,0.0005098022567434857
7.62939453125e-05,wco2-wh2o-,-0.007928755416031635
0.000152587890625,wco2-wh2o-,0.0
0.00030517578125,wco2-wh2o-,-0.005989635499388734
0.0006103515625,wco2-wh2o-,-0.00693697060390747
0.001220703125,wco2-wh2o-,-2.23371134446306e-05
0.00244140625,wco2-wh2o-,-0.0050110819203148535
0.0048828125,wco2-wh2o-,-0.0007081672719082449
0.009765625,wco2-wh2o-,-0.013103727429119314
0.01953125,wco2-wh2o-,-0.0031567618921888706
0.0390625,wco2-wh2o-,-0.0017321648726596874
0.078125,wco2-wh2o-,-0.0007824475050490869
0.15625,wco2-wh2o-,-0.0007340399618331396
0.3125,wco2-wh2o-,-0.0010274956343149916
0.625,wco2-wh2o-,-0.002535737804389117
1.25,wco2-wh2o-,-0.0026784788425226152
2.5,wco2-wh2o-,-0.002610041745761939
5.0,wco2-wh2o-,-0.0012689326788386
10.0,wco2-wh2o-,-0.0005124673913617501
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,0.003615365346484761
0.00030517578125,wco2+wh2o-,0.003831898461157056
0.0006103515625,wco2+wh2o-,0.0004791312936255931
0.001220703125,wco2+wh2o-,0.00033642919819847463
0.00244140625,wco2+wh2o-,0.017401161986798037
0.0048828125,wco2+wh2o-,0.0037215652091314917
0.009765625,wco2+wh2o-,0.0015552315847007902
0.01953125,wco2+wh2o-,0.0027487373419189894
0.0390625,wco2+wh2o-,0.0029072205811761084
0.078125,wco2+wh2o-,0.0034735084326241077
0.15625,wco2+wh2o-,0.0067817254698416376
0.3125,wco2+wh2o-,0.019162679614802593
0.625,wco2+wh2o-,0.010639612028031289
1.25,wco2+wh2o-,0.004364166140942712
2.5,wco2+wh2o-,0.002176651818306893
5.0,wco2+wh2o-,0.0011332882743061948
10.0,wco2+wh2o-,0.0005061361465275487
