wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 03:30:00
TIMESTAMP_END = 2022-05-14 03:59:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
7.62939453125e-05,w,2.7938284574925357e-05
0.000152587890625,w,-0.0009335785891480997
0.00030517578125,w,-0.00043931157109902816
0.0006103515625,w,0.000258064685108333
0.001220703125,w,0.0009258991569893584
0.00244140625,w,-0.00028673443700179247
0.0048828125,w,0.00011294168239280393
0.009765625,w,0.00016642079612136195
0.01953125,w,0.00011015861045245243
0.0390625,w,4.6094913197351745e-05
0.078125,w,-1.4609725096011898e-05
0.15625,w,1.534716264477935e-05
0.3125,w,-5.598876559604171e-06
0.625,w,5.667713924753915e-06
1.25,w,2.2794687576034106e-06
2.5,w,6.0621956108450375e-06
5.0,w,-1.4540974781999201e-07
10.0,w,1.711349328286576e-07
7.62939453125e-05,w_qc,1.0
0.000152587890625,w_qc,1.0
0.00030517578125,w_qc,1.0
0.0006103515625,w_qc,1.0
0.001220703125,w_qc,1.0
0.00244140625,w_qc,1.0
0.0048828125,w_qc,1.0
0.009765625,w_qc,1.0
0.01953125,w_qc,1.0
0.0390625,w_qc,1.0
0.078125,w_qc,1.0
0.15625,w_qc,1.0
0.3125,w_qc,1.0
0.625,w_qc,1.0
1.25,w_qc,1.0
2.5,w_qc,1.0
5.0,w_qc,1.0
10.0,w_qc,1.0
7.62939453125e-05,co2,472.85552088832463
0.000152587890625,co2,7.297183064297257
0.00030517578125,co2,7.780620534204802
0.0006103515625,co2,-0.0023200879311619867
0.001220703125,co2,-0.19515500239184339
0.00244140625,co2,0.10789176848268195
0.0048828125,co2,-0.009108350410476558
0.009765625,co2,0.004102685505283162
0.01953125,co2,0.00637815105751504
0.0390625,co2,0.003920584511810145
0.078125,co2,-2.2216909759343623e-05
0.15625,co2,-0.0005081652272669717
0.3125,co2,-0.00035707002593775403
0.625,co2,-0.00011545251752238777
1.25,co2,5.860828734504264e-05
2.5,co2,-1.9709299211169398e-05
5.0,co2,-6.418738797015332e-06
10.0,co2,5.543085005393849e-07
7.62939453125e-05,co2_qc,0.9997777777777778
0.000152587890625,co2_qc,0.9997777777777778
0.00030517578125,co2_qc,0.9997777777777778
0.0006103515625,co2_qc,0.9997777777777778
0.001220703125,co2_qc,0.9997777777777778
0.00244140625,co2_qc,0.9997777777777778
0.0048828125,co2_qc,0.9997777777777778
0.009765625,co2_qc,0.9997777777777778
0.01953125,co2_qc,0.9997777777777778
0.0390625,co2_qc,0.9997777777777778
0.078125,co2_qc,0.9997777777777778
0.15625,co2_qc,0.9997777777777778
0.3125,co2_qc,0.9997777777777778
0.625,co2_qc,0.9997777777777778
1.25,co2_qc,0.9997777777777778
2.5,co2_qc,0.9997777777777778
5.0,co2_qc,0.9997777777777778
10.0,co2_qc,0.9997777777777778
7.62939453125e-05,h2o,8.836540174508581
0.000152587890625,h2o,-0.12316783343193224
0.00030517578125,h2o,-0.0804052108739422
0.0006103515625,h2o,0.005513861938669844
0.001220703125,h2o,0.0027307343820857375
0.00244140625,h2o,0.0009419947002629293
0.0048828125,h2o,-2.8604956730884348e-05
0.009765625,h2o,-6.981002961213574e-05
0.01953125,h2o,8.537219884516769e-05
0.0390625,h2o,-2.8209477156997972e-05
0.078125,h2o,-2.7501207732464447e-06
0.15625,h2o,3.2557397792907123e-06
0.3125,h2o,3.937548181645946e-06
0.625,h2o,2.389865172239639e-06
1.25,h2o,-1.6870064526120207e-07
2.5,h2o,5.225467965887699e-08
5.0,h2o,-9.180050762772824e-09
10.0,h2o,9.943156849568597e-09
7.62939453125e-05,h2o_qc,0.9996666666666667
0.000152587890625,h2o_qc,0.9996666666666667
0.00030517578125,h2o_qc,0.9996666666666667
0.0006103515625,h2o_qc,0.9996666666666667
0.001220703125,h2o_qc,0.9996666666666667
0.00244140625,h2o_qc,0.9996666666666667
0.0048828125,h2o_qc,0.9996666666666667
0.009765625,h2o_qc,0.9996666666666667
0.01953125,h2o_qc,0.9996666666666667
0.0390625,h2o_qc,0.9996666666666667
0.078125,h2o_qc,0.9996666666666667
0.15625,h2o_qc,0.9996666666666667
0.3125,h2o_qc,0.9996666666666667
0.625,h2o_qc,0.9996666666666667
1.25,h2o_qc,0.9996666666666667
2.5,h2o_qc,0.9996666666666667
5.0,h2o_qc,0.9996666666666667
10.0,h2o_qc,0.9996666666666667
7.62939453125e-05,wco2,0.013241011577276422
0.000152587890625,wco2,-0.006771144516904743
0.00030517578125,wco2,-0.005999761204989131
0.0006103515625,wco2,0.02374431163669945
0.001220703125,wco2,0.007700048884799868
0.00244140625,wco2,-0.008012978705481073
0.0048828125,wco2,-0.01204709952519563
0.009765625,wco2,0.0074375882740699015
0.01953125,wco2,0.0002635750910148531
0.0390625,wco2,0.001588388775213161
0.078125,wco2,0.0036206994244441064
0.15625,wco2,0.0054104827845401935
0.3125,wco2,0.006500664642363882
0.625,wco2,0.0010204623601664609
1.25,wco2,-0.001289649418408101
2.5,wco2,-0.0009134302721535017
5.0,wco2,0.00021154448748322138
10.0,wco2,4.3889474052902374e-05
7.62939453125e-05,wh2o,0.00024643969205002573
0.000152587890625,wh2o,0.00011487065462942206
0.00030517578125,wh2o,6.792949872083002e-05
0.0006103515625,wh2o,-0.00024254733342443687
0.001220703125,wh2o,-0.00018953189618727201
0.00244140625,wh2o,0.00013441615862077233
0.0048828125,wh2o,0.00011752509237723024
0.009765625,wh2o,-7.631055893924689e-05
0.01953125,wh2o,-4.78328771655137e-06
0.0390625,wh2o,-6.084271114529431e-06
0.078125,wh2o,-1.647384962773527e-05
0.15625,wh2o,-1.532807043323557e-05
0.3125,wh2o,-2.0105323564674255e-05
0.625,wh2o,-8.183570347506932e-06
1.25,wh2o,-2.366416962776179e-06
2.5,wh2o,-6.690176299247841e-07
5.0,wh2o,-2.4733653095941675e-07
