wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 18:30:00
TIMESTAMP_END = 2022-05-14 18:59:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
0.01953125,h2o_qc,0.9997222222222222
0.0390625,h2o_qc,0.9997222222222222
0.078125,h2o_qc,0.9997222222222222
0.15625,h2o_qc,0.9997222222222222
0.3125,h2o_qc,0.9997222222222222
0.625,h2o_qc,0.9997222222222222
1.25,h2o_qc,0.9997222222222222
2.5,h2o_qc,0.9997222222222222
5.0,h2o_qc,0.9997222222222222
10.0,h2o_qc,0.9997222222222222
7.62939453125e-05,wco2,0.05240911138035125
0.000152587890625,wco2,-0.001972639649521023
0.00030517578125,wco2,0.0026011083288503896
0.0006103515625,wco2,0.02457954213253575
0.001220703125,wco2,-0.014190209155605142
0.00244140625,wco2,-0.03035625672611967
0.0048828125,wco2,-0.014894851032265302
0.009765625,wco2,-0.014343803389349612
0.01953125,wco2,-0.01792600693102334
0.0390625,wco2,-0.024077173794606454
0.078125,wco2,-0.0323290988498745
0.15625,wco2,-0.040669129533453925
0.3125,wco2,-0.03487811209266389
0.625,wco2,-0.010003024708968647
1.25,wco2,0.002075299486905038
2.5,wco2,0.00030622926696032997
5.0,wco2,-0.0001251646117363823
10.0,wco2,2.7349582217465322e-05
7.62939453125e-05,wh2o,0.0014475195137890987
0.000152587890625,wh2o,-0.0006718692685857353
0.00030517578125,wh2o,-0.0002872211436631188
0.0006103515625,wh2o,-0.0016728308007635474
0.001220703125,wh2o,0.001909590979749006
0.00244140625,wh2o,0.005155358439351995
0.0048828125,wh2o,0.003614844250365269
0.009765625,wh2o,0.0028616030641573716
0.01953125,wh2o,0.0033961254948155334
0.0390625,wh2o,0.004490869428586959
0.078125,wh2o,0.005271621678278199
0.15625,wh2o,0.0051476899023405265
0.3125,wh2o,0.0045900715546150165
0.625,wh2o,0.001328468530787535
1.25,wh2o,-0.00010446901098863503
2.5,wh2o,2.5943997200027887e-05
5.0,wh2o,1.1277196245629685e-05
10.0,wh2o,-4.889091406916119e-07
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,-4.7400100999328414e-05
0.00030517578125,wco2-wh2o+,-0.00040553384792254833
0.0006103515625,wco2-wh2o+,-2.5377818367756866e-05
0.001220703125,wco2-wh2o+,-0.01663590686169019
0.00244140625,wco2-wh2o+,-0.03297142170917296
0.0048828125,wco2-wh2o+,-0.02260059482373433
0.009765625,wco2-wh2o+,-0.019005860312678927
0.01953125,wco2-wh2o+,-0.02228268550379006
0.0390625,wco2-wh2o+,-0.02894282016584514
0.078125,wco2-wh2o+,-0.03895779322943361
0.15625,wco2-wh2o+,-0.04822608262189549
0.3125,wco2-wh2o+,-0.044097753281292736
0.625,wco2-wh2o+,-0.023889827822010372
1.25,wco2-wh2o+,-0.011429156904770131
2.5,wco2-wh2o+,-0.005242487500841746
5.0,wco2-wh2o+,-0.0016007905151451392
10.0,wco2-wh2o+,-0.0003936657347721247
7.62939453125e-05,wco2+wh2o+,0.05240911138035125
0.000152587890625,wco2+wh2o+,0.0
0.00030517578125,wco2+wh2o+,0.0
0.0006103515625,wco2+wh2o+,0.0019317216568190175
0.001220703125,wco2+wh2o+,0.00035849127706982466
0.00244140625,wco2+wh2o+,0.0002324004294997416
0.0048828125,wco2+wh2o+,5.350346328219636e-05
0.009765625,wco2+wh2o+,0.0001462261779823185
0.01953125,wco2+wh2o+,0.0002807821648383638
0.0390625,wco2+wh2o+,0.00012169530809675054
0.078125,wco2+wh2o+,0.00020035329123368212
0.15625,wco2+wh2o+,0.00021085847595621012
0.3125,wco2+wh2o+,0.0004832680581584486
0.625,wco2+wh2o+,0.0005751036997909945
1.25,wco2+wh2o+,0.00023290972371760443
2.5,wco2+wh2o+,0.0006335339349118072
5.0,wco2+wh2o+,0.001177337856247664
10.0,wco2+wh2o+,0.0006841468196139941
7.62939453125e-05,wco2-wh2o-,0.0
0.000152587890625,wco2-wh2o-,-0.0034261210627715387
0.00030517578125,wco2-wh2o-,0.0
0.0006103515625,wco2-wh2o-,0.0
0.001220703125,wco2-wh2o-,-1.6940428139268033e-07
0.00244140625,wco2-wh2o-,-1.1627993698338438e-06
0.0048828125,wco2-wh2o-,-9.051409668512132e-06
0.009765625,wco2-wh2o-,-3.2298058034356856e-05
0.01953125,wco2-wh2o-,-0.00010279412207030282
0.0390625,wco2-wh2o-,-0.0001847787816633347
0.078125,wco2-wh2o-,-0.00043516304614635596
0.15625,wco2-wh2o-,-0.0015371711607359265
0.3125,wco2-wh2o-,-0.0007898335758665857
0.625,wco2-wh2o-,-0.0003161095636455522
1.25,wco2-wh2o-,-0.0002002198490238174
2.5,wco2-wh2o-,-0.0005588027397472771
5.0,wco2-wh2o-,-0.0011752452502363374
10.0,wco2-wh2o-,-0.0006565425301738653
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,0.0015008815142498444
0.00030517578125,wco2+wh2o-,0.0030066421767729378
0.0006103515625,wco2+wh2o-,0.022673198294084488
0.001220703125,wco2+wh2o-,0.0020873758332966164
0.00244140625,wco2+wh2o-,0.00238392735292338
0.0048828125,wco2+wh2o-,0.007661291737855346
0.009765625,wco2+wh2o-,0.004548128803381354
0.01953125,wco2+wh2o-,0.00417869052999866
0.0390625,wco2+wh2o-,0.0049287298448052715
0.078125,wco2+wh2o-,0.006863504134471786
0.15625,wco2+wh2o-,0.00888326577322128
0.3125,wco2+wh2o-,0.009526206706336979
0.625,wco2+wh2o-,0.013627808976896283
1.25,wco2+wh2o-,0.013471766516981383
2.5,wco2+wh2o-,0.005473985572637546
5.0,wco2+wh2o-,0.0014735332973974304
10.0,wco2+wh2o-,0.00039341102754946106
