wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 22:00:00
TIMESTAMP_END = 2022-05-14 22:29:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
0.00244140625,h2o_qc,0.9996944444444444
0.0048828125,h2o_qc,0.9996944444444444
0.009765625,h2o_qc,0.9996944444444444
0.01953125,h2o_qc,0.9996944444444444
0.0390625,h2o_qc,0.9996944444444444
0.078125,h2o_qc,0.9996944444444444
0.15625,h2o_qc,0.9996944444444444
0.3125,h2o_qc,0.9996944444444444
0.625,h2o_qc,0.9996944444444444
1.25,h2o_qc,0.9996944444444444
2.5,h2o_qc,0.9996944444444444
5.0,h2o_qc,0.9996944444444444
10.0,h2o_qc,0.9996944444444444
7.62939453125e-05,wco2,-0.03468006912196921
0.000152587890625,wco2,0.024359115703490183
0.00030517578125,wco2,-0.0003507321814389097
0.0006103515625,wco2,-0.04310466088421
0.001220703125,wco2,0.019980504778667266
0.00244140625,wco2,0.0010100238331717556
0.0048828125,wco2,0.0015210331292701848
0.009765625,wco2,-0.000924251564448836
0.01953125,wco2,-0.0006873339617702889
0.0390625,wco2,0.0005485380944343512
0.078125,wco2,0.0006308666758604205
0.15625,wco2,0.0014826763003176905
0.3125,wco2,0.004435367022137412
0.625,wco2,0.0019455390043990571
1.25,wco2,1.697546258324521e-05
2.5,wco2,0.0006504431274195074
5.0,wco2,9.059633969696963e-05
10.0,wco2,-2.835131854014493e-05
7.62939453125e-05,wh2o,-0.00079563938232935
0.000152587890625,wh2o,-0.00013849874469431118
0.00030517578125,wh2o,-0.0007767547951913898
0.0006103515625,wh2o,-0.0005182743036243356
0.001220703125,wh2o,0.00017753636446919666
0.00244140625,wh2o,-5.892947771720119e-05
0.0048828125,wh2o,1.2153352565754273e-05
0.009765625,wh2o,-2.660187338986479e-05
0.01953125,wh2o,-1.1395162577515175e-05
0.0390625,wh2o,-1.7917922719074443e-07
0.078125,wh2o,-6.8966377028852535e-06
0.15625,wh2o,-6.878843597245735e-06
0.3125,wh2o,-1.4739181414986126e-05
0.625,wh2o,-1.1762472556163413e-05
1.25,wh2o,-1.68927904322352e-05
2.5,wh2o,-4.592085857464151e-07
5.0,wh2o,4.5579859866566857e-07
10.0,wh2o,-1.413425581234282e-06
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,0.0
0.00030517578125,wco2-wh2o+,-8.326380514712294e-05
0.0006103515625,wco2-wh2o+,-0.0002016125519967469
0.001220703125,wco2-wh2o+,-8.619626837877039e-05
0.00244140625,wco2-wh2o+,-0.00011710467862630029
0.0048828125,wco2-wh2o+,-0.0001357532432113216
0.009765625,wco2-wh2o+,-5.0021067242071036e-05
0.01953125,wco2-wh2o+,-8.47745821822182e-05
0.0390625,wco2-wh2o+,-0.00016169650361198555
0.078125,wco2-wh2o+,-0.0007174638327926921
0.15625,wco2-wh2o+,-0.0019497525425805364
0.3125,wco2-wh2o+,-0.0027750566147229346
0.625,wco2-wh2o+,-0.0027377220690612694
1.25,wco2-wh2o+,-0.0024572515443978355
2.5,wco2-wh2o+,-0.0019584057645226152
5.0,wco2-wh2o+,-0.0013260788249766795
10.0,wco2-wh2o+,-0.000565126853429241
7.62939453125e-05,wco2+wh2o+,0.005427395774839958
0.000152587890625,wco2+wh2o+,0.0
0.00030517578125,wco2+wh2o+,0.0
0.0006103515625,wco2+wh2o+,1.756656197883965e-05
0.001220703125,wco2+wh2o+,0.020947724237423925
0.00244140625,wco2+wh2o+,0.002768026946322144
0.0048828125,wco2+wh2o+,0.0023882931776008096
0.009765625,wco2+wh2o+,0.0007233520870056844
0.01953125,wco2+wh2o+,0.0005222815125577377
0.0390625,wco2+wh2o+,0.0014982107304517733
0.078125,wco2+wh2o+,0.0015642720257705697
0.15625,wco2+wh2o+,0.001594154832845108
0.3125,wco2+wh2o+,0.002487148085348986
0.625,wco2+wh2o+,0.0030487351741562527
1.25,wco2+wh2o+,0.00260581786697658
2.5,wco2+wh2o+,0.0024277844005342044
5.0,wco2+wh2o+,0.001068068542404886
10.0,wco2+wh2o+,0.0005493647183672785
7.62939453125e-05,wco2-wh2o-,-0.04010746489680917
0.000152587890625,wco2-wh2o-,0.0
0.00030517578125,wco2-wh2o-,-0.009431173660850771
0.0006103515625,wco2-wh2o-,-0.0429206148941921
0.001220703125,wco2-wh2o-,-0.0028056984173814464
0.00244140625,wco2-wh2o-,-0.003310927852387395
0.0048828125,wco2-wh2o-,-0.001273822460572333
0.009765625,wco2-wh2o-,-0.001809114018599402
0.01953125,wco2-wh2o-,-0.0012415276268060932
0.0390625,wco2-wh2o-,-0.001150164250875398
0.078125,wco2-wh2o-,-0.0013353707227988822
0.15625,wco2-wh2o-,-0.0012627607867225362
0.3125,wco2-wh2o-,-0.0017105106975049264
0.625,wco2-wh2o-,-0.003041198945207143
1.25,wco2-wh2o-,-0.0033687710252211086
2.5,wco2-wh2o-,-0.0020197871461502238
5.0,wco2-wh2o-,-0.0009566779500786059
10.0,wco2-wh2o-,-0.0005901167319251801
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,0.024359115703490183
0.00030517578125,wco2+wh2o-,0.009163705284558985
0.0006103515625,wco2+wh2o-,0.0
0.001220703125,wco2+wh2o-,0.0019246752270035531
0.00244140625,wco2+wh2o-,0.0016700294178633068
0.0048828125,wco2+wh2o-,0.0005423156554530304
0.009765625,wco2+wh2o-,0.00021153143438695245
0.01953125,wco2+wh2o-,0.000116686734660285
0.0390625,wco2+wh2o-,0.0003621881184699614
0.078125,wco2+wh2o-,0.0011194292056814247
0.15625,wco2+wh2o-,0.003101034796775655
0.3125,wco2+wh2o-,0.006433786249016287
0.625,wco2+wh2o-,0.004675724844511217
1.25,wco2+wh2o-,0.0032371801652256098
2.5,wco2+wh2o-,0.002200851637558142
5.0,wco2+wh2o-,0.0013052845723473692
10.0,wco2+wh2o-,0.0005775275484469977
