wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 14:00:00
TIMESTAMP_END = 2022-05-14 14:29:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
7.62939453125e-05,w,0.0015604277825407686
0.000152587890625,w,-0.0016485856547735441
0.00030517578125,w,-0.002801635545541198
0.0006103515625,w,0.0011434231470977953
0.001220703125,w,0.006300382529168956
0.00244140625,w,-0.001189822146800844
0.0048828125,w,-0.002009010231280483
0.009765625,w,-0.0005474325036981655
0.01953125,w,-0.000711865122515471
0.0390625,w,-4.989312517143968e-05
0.078125,w,-2.9839898800119563e-05
0.15625,w,8.726235966150485e-05
0.3125,w,2.1672892558897613e-05
0.625,w,-8.552639859601437e-05
1.25,w,-2.427699928888635e-05
2.5,w,-7.109955095439058e-06
5.0,w,2.7050636641487793e-06
10.0,w,-5.300704997128201e-06
7.62939453125e-05,w_qc,1.0
0.000152587890625,w_qc,1.0
0.00030517578125,w_qc,1.0
0.0006103515625,w_qc,1.0
0.001220703125,w_qc,1.0
0.00244140625,w_qc,1.0
0.0048828125,w_qc,1.0
0.009765625,w_qc,1.0
0.01953125,w_qc,1.0
0.0390625,w_qc,1.0
0.078125,w_qc,1.0
0.15625,w_qc,1.0
0.3125,w_qc,1.0
0.625,w_qc,1.0
1.25,w_qc,1.0
2.5,w_qc,1.0
5.0,w_qc,1.0
10.0,w_qc,1.0
7.62939453125e-05,co2,400.0666288417781
0.000152587890625,co2,0.16885123081763997
0.00030517578125,co2,-0.6135459244880797
0.0006103515625,co2,-0.20635645780226364
0.001220703125,co2,-0.2450176194159518
0.00244140625,co2,0.02674811705071696
0.0048828125,co2,0.06898471061309577
0.009765625,co2,-0.00793827535952466
0.01953125,co2,0.015429739517293055
0.0390625,co2,-0.00878027921561716
0.078125,co2,0.006627244410686866
0.15625,co2,0.00030847859959886974
0.3125,co2,-0.00014830826196341135
0.625,co2,0.0008743863645880645
1.25,co2,7.01358745930609e-06
2.5,co2,5.308762015570822e-05
5.0,co2,-1.5165774428089653e-06
10.0,co2,-1.1656203459942125e-06
7.62939453125e-05,co2_qc,0.9997777777777778
0.000152587890625,co2_qc,0.9997777777777778
0.00030517578125,co2_qc,0.9997777777777778
0.0006103515625,co2_qc,0.9997777777777778
0.001220703125,co2_qc,0.9997777777777778
0.00244140625,co2_qc,0.9997777777777778
0.0048828125,co2_qc,0.9997777777777778
0.009765625,co2_qc,0.9997777777777778
0.01953125,co2_qc,0.9997777777777778
0.0390625,co2_qc,0.9997777777777778
0.078125,co2_qc,0.9997777777777778
0.15625,co2_qc,0.9997777777777778
0.3125,co2_qc,0.9997777777777778
0.625,co2_qc,0.9997777777777778
1.25,co2_qc,0.9997777777777778
2.5,co2_qc,0.9997777777777778
5.0,co2_qc,0.9997777777777778
10.0,co2_qc,0.9997777777777778
7.62939453125e-05,h2o,10.53650259097498
0.000152587890625,h2o,0.06453275345672134
0.00030517578125,h2o,0.14638472161734975
0.0006103515625,h2o,0.03820507822886035
0.001220703125,h2o,0.059346276612285705
0.00244140625,h2o,-0.0012254942778596159
0.0048828125,h2o,-0.017317189335661138
0.009765625,h2o,0.001701392463710448
0.01953125,h2o,-0.0033617463947299797
0.0390625,h2o,0.001605152166468057
0.078125,h2o,-0.0011648609663462684
0.15625,h2o,-7.001388607897164e-05
0.3125,h2o,5.1937245791536613e-05
0.625,h2o,-0.00010119980675255444
1.25,h2o,-4.594611616210422e-06
2.5,h2o,3.35497932110909e-07
5.0,h2o,5.34451376411121e-07
10.0,h2o,-1.5075496254983087e-07
7.62939453125e-05,h2o_qc,0.9998055555555555
0.000152587890625,h2o_qc,0.9998055555555555
0.00030517578125,h2o_qc,0.9998055555555555
0.0006103515625,h2o_qc,0.9998055555555555
0.001220703125,h2o_qc,0.9998055555555555
0.00244140625,h2o_qc,0.9998055555555555
0.0048828125,h2o_qc,0.9998055555555555
0.009765625,h2o_qc,0.9998055555555555
0.01953125,h2o_qc,0.9998055555555555
0.0390625,h2o_qc,0.9998055555555555
0.078125,h2o_qc,0.9998055555555555
0.15625,h2o_qc,0.9998055555555555
0.3125,h2o_qc,0.9998055555555555
0.625,h2o_qc,0.9998055555555555
1.25,h2o_qc,0.9998055555555555
2.5,h2o_qc,0.9998055555555555
5.0,h2o_qc,0.9998055555555555
10.0,h2o_qc,0.9998055555555555
7.62939453125e-05,wco2,0.624233159487463
0.000152587890625,wco2,-0.0002722243006067346
0.00030517578125,wco2,0.005021239573939548
0.0006103515625,wco2,-0.0038517439095616095
0.001220703125,wco2,-0.00550676540293828
0.00244140625,wco2,-0.024036817239212388
0.0048828125,wco2,-0.008074386384358572
0.009765625,wco2,-0.050622676297832146
0.01953125,wco2,-0.09878368855338215
0.0390625,wco2,-0.11047732770990445
0.078125,wco2,-0.0945699523843012
0.15625,wco2,-0.08151056623486949
0.3125,wco2,-0.06266228783450442
0.625,wco2,-0.03634904421373651
1.25,wco2,-0.009388385439910978
2.5,wco2,0.0038491125294745103
5.0,wco2,0.00016217205373083863
10.0,wco2,9.041365831431534e-06
7.62939453125e-05,wh2o,0.016435051555959004
0.000152587890625,wh2o,-0.0001099378289905306
0.00030517578125,wh2o,-0.0008174515449695396
0.0006103515625,wh2o,0.00043871067562421107
0.001220703125,wh2o,0.0014874237369059183
0.00244140625,wh2o,0.006392566073012182
0.0048828125,wh2o,0.002569030731250889
0.009765625,wh2o,0.010888561442553542
0.01953125,wh2o,0.02173151817521917
0.0390625,wh2o,0.023597934668749796
0.078125,wh2o,0.018494438852300246
