wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 09:30:00
TIMESTAMP_END = 2022-05-14 09:59:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
0.078125,wco2-wh2o-,-0.0015206586943054335
0.15625,wco2-wh2o-,-0.0008341394583777969
0.3125,wco2-wh2o-,-0.0016445875657260585
0.625,wco2-wh2o-,-0.01113214296197655
1.25,wco2-wh2o-,-0.014797672494463475
2.5,wco2-wh2o-,-0.0043370475025908545
5.0,wco2-wh2o-,-0.002454224745413451
10.0,wco2-wh2o-,-0.0008372252715279949
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,0.0
0.00030517578125,wco2+wh2o-,0.003621799401499996
0.0006103515625,wco2+wh2o-,9.510257862458413e-05
0.001220703125,wco2+wh2o-,2.897915116285996e-06
0.00244140625,wco2+wh2o-,8.083264640486274e-05
0.0048828125,wco2+wh2o-,0.0036203743622124384
0.009765625,wco2+wh2o-,0.0039179711611685595
0.01953125,wco2+wh2o-,0.00414497120044158
0.0390625,wco2+wh2o-,0.0096294207258291
0.078125,wco2+wh2o-,0.015634744596262733
0.15625,wco2+wh2o-,0.014936317312213593
0.3125,wco2+wh2o-,0.01566604291787652
0.625,wco2+wh2o-,0.014540245063572215
1.25,wco2+wh2o-,0.0058823727219215255
2.5,wco2+wh2o-,0.006919034419848011
5.0,wco2+wh2o-,0.002289808261989903
10.0,wco2+wh2o-,0.0008208760618217614
