wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 08:00:00
TIMESTAMP_END = 2022-05-14 08:29:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
0.01953125,h2o,0.0017211474811631947
0.0390625,h2o,0.000301729359291097
0.078125,h2o,-0.00021566729693884117
0.15625,h2o,8.304576687423576e-05
0.3125,h2o,-1.1481938309967067e-05
0.625,h2o,-3.5190765636322073e-06
1.25,h2o,6.468816888351656e-07
2.5,h2o,-7.51096771202782e-07
5.0,h2o,-1.0084498908565758e-07
10.0,h2o,4.142785443838641e-08
7.62939453125e-05,h2o_qc,0.9996111111111111
0.000152587890625,h2o_qc,0.9996111111111111
0.00030517578125,h2o_qc,0.9996111111111111
0.0006103515625,h2o_qc,0.9996111111111111
0.001220703125,h2o_qc,0.9996111111111111
0.00244140625,h2o_qc,0.9996111111111111
0.0048828125,h2o_qc,0.9996111111111111
0.009765625,h2o_qc,0.9996111111111111
0.01953125,h2o_qc,0.9996111111111111
0.0390625,h2o_qc,0.9996111111111111
0.078125,h2o_qc,0.9996111111111111
0.15625,h2o_qc,0.9996111111111111
0.3125,h2o_qc,0.9996111111111111
0.625,h2o_qc,0.9996111111111111
1.25,h2o_qc,0.9996111111111111
2.5,h2o_qc,0.9996111111111111
5.0,h2o_qc,0.9996111111111111
10.0,h2o_qc,0.9996111111111111
7.62939453125e-05,wco2,0.31120543465307876
0.000152587890625,wco2,-0.0020428107966700875
0.00030517578125,wco2,0.022054264294128333
0.0006103515625,wco2,-0.04529480484927749
0.001220703125,wco2,-0.01967756034054905
0.00244140625,wco2,-0.04550651769730326
0.0048828125,wco2,-0.0319201853458718
0.009765625,wco2,-0.06546404542406377
0.01953125,wco2,-0.05832329386220196
0.0390625,wco2,-0.05554596111479799
0.078125,wco2,-0.05018314424347141
0.15625,wco2,-0.04018561358881886
0.3125,wco2,-0.029938255497478326
0.625,wco2,-0.013576970509732663
1.25,wco2,0.00043587805010355624
2.5,wco2,0.0007499166506898673
5.0,wco2,7.883151251787073e-05
10.0,wco2,1.438162585366087e-05
7.62939453125e-05,wh2o,0.007674739350138257
0.000152587890625,wh2o,0.0008618301394097071
0.00030517578125,wh2o,0.0004040727745217243
0.0006103515625,wh2o,0.0008026971336810258
0.001220703125,wh2o,0.0008532351651283735
0.00244140625,wh2o,0.0025555113762521895
0.0048828125,wh2o,0.0028291425044256447
0.009765625,wh2o,0.005426314358436789
0.01953125,wh2o,0.0032371502229489534
0.0390625,wh2o,0.00272725137432125
0.078125,wh2o,0.00155195733602298
0.15625,wh2o,0.0010283440875157254
0.3125,wh2o,0.000571458920483125
0.625,wh2o,0.0001523465038839184
1.25,wh2o,-2.6440657303471327e-05
2.5,wh2o,7.561365333566039e-07
5.0,wh2o,6.935533841498396e-07
10.0,wh2o,2.2617983250319462e-07
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,-0.0020428107966700875
0.00030517578125,wco2-wh2o+,0.0
0.0006103515625,wco2-wh2o+,-0.04524262656646661
0.001220703125,wco2-wh2o+,-0.02091425986050027
0.00244140625,wco2-wh2o+,-0.045854581910169716
0.0048828125,wco2-wh2o+,-0.034588294104800896
0.009765625,wco2-wh2o+,-0.06387468455041995
0.01953125,wco2-wh2o+,-0.061845751580872715
0.0390625,wco2-wh2o+,-0.06274885166690121
0.078125,wco2-wh2o+,-0.054472950123112235
0.15625,wco2-wh2o+,-0.04996738338985434
0.3125,wco2-wh2o+,-0.03618099083608389
0.625,wco2-wh2o+,-0.022332911041765244
1.25,wco2-wh2o+,-0.00834984700885224
2.5,wco2-wh2o+,-0.002315540384473076
5.0,wco2-wh2o+,-0.0009540205358837316
10.0,wco2-wh2o+,-0.0003754646027218129
7.62939453125e-05,wco2+wh2o+,0.31120543465307876
0.000152587890625,wco2+wh2o+,0.0
0.00030517578125,wco2+wh2o+,0.022054264294128333
0.0006103515625,wco2+wh2o+,5.3987284258557526e-05
0.001220703125,wco2+wh2o+,0.0006366126907118621
0.00244140625,wco2+wh2o+,4.6155760588904705e-05
0.0048828125,wco2+wh2o+,0.001889939175620716
0.009765625,wco2+wh2o+,0.00010893150132455689
0.01953125,wco2+wh2o+,0.00011216274761570933
0.0390625,wco2+wh2o+,0.0011210728107936547
0.078125,wco2+wh2o+,0.0013226299093192745
0.15625,wco2+wh2o+,0.0020164916429634802
0.3125,wco2+wh2o+,0.0014510939588510837
0.625,wco2+wh2o+,0.0008759286688459971
1.25,wco2+wh2o+,0.0010205232665882308
2.5,wco2+wh2o+,0.002495901224093919
5.0,wco2+wh2o+,0.0011083743299693696
10.0,wco2+wh2o+,0.0003682011339686607
7.62939453125e-05,wco2-wh2o-,0.0
0.000152587890625,wco2-wh2o-,0.0
0.00030517578125,wco2-wh2o-,0.0
0.0006103515625,wco2-wh2o-,-0.00012122208794089408
0.001220703125,wco2-wh2o-,-0.0016874187580233147
0.00244140625,wco2-wh2o-,-3.83237338946708e-05
0.0048828125,wco2-wh2o-,-0.00016905548070667354
0.009765625,wco2-wh2o-,-0.002453729109913093
0.01953125,wco2-wh2o-,-0.0028774732976906423
0.0390625,wco2-wh2o-,-0.0020476492074198074
0.078125,wco2-wh2o-,-0.0054591402659137514
0.15625,wco2-wh2o-,-0.002794216561366884
0.3125,wco2-wh2o-,-0.003163886101120685
0.625,wco2-wh2o-,-0.0014281380211002904
1.25,wco2-wh2o-,-0.0014174154265602095
2.5,wco2-wh2o-,-0.0021710256078395942
5.0,wco2-wh2o-,-0.0010916255470644703
10.0,wco2-wh2o-,-0.00033771519289494404
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,0.0
0.00030517578125,wco2+wh2o-,0.0
0.0006103515625,wco2+wh2o-,1.5056520871461213e-05
0.001220703125,wco2+wh2o-,0.0022875055872626717
0.00244140625,wco2+wh2o-,0.0003402321861722197
0.0048828125,wco2+wh2o-,0.0009472250640150541
0.009765625,wco2+wh2o-,0.000755436734944712
0.01953125,wco2+wh2o-,0.006287768268745694
0.0390625,wco2+wh2o-,0.00812946694872937
0.078125,wco2+wh2o-,0.008426316236235298
0.15625,wco2+wh2o-,0.010559494719438883
0.3125,wco2+wh2o-,0.007955527480875167
0.625,wco2+wh2o-,0.009308149884286873
1.25,wco2+wh2o-,0.009182617218927776
2.5,wco2+wh2o-,0.0027405814189086185
5.0,wco2+wh2o-,0.001016103265496703
10.0,wco2+wh2o-,0.0003593602875017571
