wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 05:00:00
TIMESTAMP_END = 2022-05-14 05:29:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
0.01953125,co2_qc,0.9997777777777778
0.0390625,co2_qc,0.9997777777777778
0.078125,co2_qc,0.9997777777777778
0.15625,co2_qc,0.9997777777777778
0.3125,co2_qc,0.9997777777777778
0.625,co2_qc,0.9997777777777778
1.25,co2_qc,0.9997777777777778
2.5,co2_qc,0.9997777777777778
5.0,co2_qc,0.9997777777777778
10.0,co2_qc,0.9997777777777778
7.62939453125e-05,h2o,8.443903734515409
0.000152587890625,h2o,0.2732979513370895
0.00030517578125,h2o,0.08475888090573994
0.0006103515625,h2o,-0.01509769613949916
0.001220703125,h2o,-0.014801702908283334
0.00244140625,h2o,-0.00079239212678437
0.0048828125,h2o,0.00022048665080578826
0.009765625,h2o,-2.2878026854394712e-05
0.01953125,h2o,1.1962837289202338e-05
0.0390625,h2o,-2.677896140849733e-06
0.078125,h2o,-7.254336944651813e-07
0.15625,h2o,6.474613413296038e-07
0.3125,h2o,-2.825867084336145e-07
0.625,h2o,-5.1601881841274837e-08
1.25,h2o,3.872809286282801e-08
2.5,h2o,-1.2319233188737357e-07
5.0,h2o,-1.8604828151580831e-09
10.0,h2o,4.370565772772694e-09
7.62939453125e-05,h2o_qc,0.9996111111111111
0.000152587890625,h2o_qc,0.9996111111111111
0.00030517578125,h2o_qc,0.9996111111111111
0.0006103515625,h2o_qc,0.9996111111111111
0.001220703125,h2o_qc,0.9996111111111111
0.00244140625,h2o_qc,0.9996111111111111
0.0048828125,h2o_qc,0.9996111111111111
0.009765625,h2o_qc,0.9996111111111111
0.01953125,h2o_qc,0.9996111111111111
0.0390625,h2o_qc,0.9996111111111111
0.078125,h2o_qc,0.9996111111111111
0.15625,h2o_qc,0.9996111111111111
0.3125,h2o_qc,0.9996111111111111
0.625,h2o_qc,0.9996111111111111
1.25,h2o_qc,0.9996111111111111
2.5,h2o_qc,0.9996111111111111
5.0,h2o_qc,0.9996111111111111
10.0,h2o_qc,0.9996111111111111
7.62939453125e-05,wco2,0.02390513654009336
0.000152587890625,wco2,-0.032750230625556244
0.00030517578125,wco2,-0.010316952640475012
0.0006103515625,wco2,-0.01764531030282444
0.001220703125,wco2,-0.05393009310673275
0.00244140625,wco2,8.194066606849741e-05
0.0048828125,wco2,0.007337677049009154
0.009765625,wco2,-0.0007939246223611924
0.01953125,wco2,0.0025578646440758902
0.0390625,wco2,-0.0003134081228924285
0.078125,wco2,6.590050193852518e-05
0.15625,wco2,-2.7099047494514895e-05
0.3125,wco2,-0.0002227628840970494
0.625,wco2,-3.381813558714188e-05
1.25,wco2,2.7444550930511684e-05
2.5,wco2,4.056168905015343e-06
5.0,wco2,8.908489874661674e-06
10.0,wco2,1.721650801722225e-06
7.62939453125e-05,wh2o,0.000418621276909586
0.000152587890625,wh2o,0.0006370956889216484
0.00030517578125,wh2o,0.00014798382179380718
0.0006103515625,wh2o,9.400091202494682e-06
0.001220703125,wh2o,0.0007876716267424844
0.00244140625,wh2o,0.00013107756644335582
0.0048828125,wh2o,-3.196796570508724e-05
0.009765625,wh2o,5.675912107934764e-06
0.01953125,wh2o,-6.242530774754511e-06
0.0390625,wh2o,4.918525412259454e-07
0.078125,wh2o,2.574428917664987e-06
0.15625,wh2o,-5.742264749273548e-07
0.3125,wh2o,1.6506095482129507e-07
0.625,wh2o,-2.611165145415625e-07
1.25,wh2o,-2.65070746137282e-07
2.5,wh2o,-3.006028679005893e-08
5.0,wh2o,1.9401898953452808e-08
10.0,wh2o,2.700445584715569e-08
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,-0.032750230625556244
0.00030517578125,wco2-wh2o+,-0.0103222703436038
0.0006103515625,wco2-wh2o+,-0.020153996575722376
0.001220703125,wco2-wh2o+,-0.053920433108983264
0.00244140625,wco2-wh2o+,-0.01562637884157203
0.0048828125,wco2-wh2o+,-0.0018836172506883078
0.009765625,wco2-wh2o+,-0.0019682064659661135
0.01953125,wco2-wh2o+,-0.000628706711458993
0.0390625,wco2-wh2o+,-0.0006423254559070847
0.078125,wco2-wh2o+,-0.0010524147547088705
0.15625,wco2-wh2o+,-0.00044070571799961875
0.3125,wco2-wh2o+,-0.00048714882427273526
0.625,wco2-wh2o+,-0.0002891662239213576
1.25,wco2-wh2o+,-0.00016643148643840082
2.5,wco2-wh2o+,-0.00011739545092310673
5.0,wco2-wh2o+,-5.465011804938455e-05
10.0,wco2-wh2o+,-2.9380812535198765e-05
7.62939453125e-05,wco2+wh2o+,0.02390513654009336
0.000152587890625,wco2+wh2o+,0.0
0.00030517578125,wco2+wh2o+,3.5457287685778294e-07
0.0006103515625,wco2+wh2o+,0.0
0.001220703125,wco2+wh2o+,6.3697328246962044e-09
0.00244140625,wco2+wh2o+,0.0006033973751834489
0.0048828125,wco2+wh2o+,0.00018621195271922676
0.009765625,wco2+wh2o+,0.00021496455000359353
0.01953125,wco2+wh2o+,0.00014726828887055127
0.0390625,wco2+wh2o+,0.00015798944317322764
0.078125,wco2+wh2o+,0.00023117278950576217
0.15625,wco2+wh2o+,0.0002587919444998344
0.3125,wco2+wh2o+,0.00013102491519898405
0.625,wco2+wh2o+,0.00019708548525756186
1.25,wco2+wh2o+,0.00015182092653318562
2.5,wco2+wh2o+,0.00010532587981341749
5.0,wco2+wh2o+,6.328649716429224e-05
10.0,wco2+wh2o+,2.8690296269601278e-05
7.62939453125e-05,wco2-wh2o-,0.0
0.000152587890625,wco2-wh2o-,0.0
0.00030517578125,wco2-wh2o-,0.0
0.0006103515625,wco2-wh2o-,-0.002409001341166924
0.001220703125,wco2-wh2o-,-1.753253987640003e-05
0.00244140625,wco2-wh2o-,-2.4000426712670397e-05
0.0048828125,wco2-wh2o-,-0.000763832222603256
0.009765625,wco2-wh2o-,-0.000488983607185604
0.01953125,wco2-wh2o-,-0.00033633506723733684
0.0390625,wco2-wh2o-,-0.0003291812841827596
0.078125,wco2-wh2o-,-0.00010597667652733444
0.15625,wco2-wh2o-,-0.00023741810427775148
0.3125,wco2-wh2o-,-0.000218938329184554
0.625,wco2-wh2o-,-0.00025873990799097165
1.25,wco2-wh2o-,-0.00018593318220387468
2.5,wco2-wh2o-,-0.00010166232938498526
5.0,wco2-wh2o-,-5.442372763018467e-05
10.0,wco2-wh2o-,-2.7435470503532057e-05
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,0.0
0.00030517578125,wco2+wh2o-,4.963130251931116e-06
0.0006103515625,wco2+wh2o-,0.004917687614064859
0.001220703125,wco2+wh2o-,7.866172394086022e-06
0.00244140625,wco2+wh2o-,0.015128922559169752
0.0048828125,wco2+wh2o-,0.00979891456958149
0.009765625,wco2+wh2o-,0.0014483009007869318
0.01953125,wco2+wh2o-,0.003375638133901669
0.0390625,wco2+wh2o-,0.0005001091740241882
0.078125,wco2+wh2o-,0.0009931191436689678
0.15625,wco2+wh2o-,0.00039223283028302095
0.3125,wco2+wh2o-,0.00035229935416125575
0.625,wco2+wh2o-,0.00031700251106762543
1.25,wco2+wh2o-,0.00022798829303960158
2.5,wco2+wh2o-,0.00011778806939968983
5.0,wco2+wh2o-,5.469583838993866e-05
10.0,wco2+wh2o-,2.984763757085177e-05
