wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 01:30:00
TIMESTAMP_END = 2022-05-14 01:59:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
0.0006103515625,co2_qc,0.9997222222222222
0.001220703125,co2_qc,0.9997222222222222
0.00244140625,co2_qc,0.9997222222222222
0.0048828125,co2_qc,0.9997222222222222
0.009765625,co2_qc,0.9997222222222222
0.01953125,co2_qc,0.9997222222222222
0.0390625,co2_qc,0.9997222222222222
0.078125,co2_qc,0.9997222222222222
0.15625,co2_qc,0.9997222222222222
0.3125,co2_qc,0.9997222222222222
0.625,co2_qc,0.9997222222222222
1.25,co2_qc,0.9997222222222222
2.5,co2_qc,0.9997222222222222
5.0,co2_qc,0.9997222222222222
10.0,co2_qc,0.9997222222222222
7.62939453125e-05,h2o,9.325819869191255
0.000152587890625,h2o,0.048156937487224535
0.00030517578125,h2o,-0.022810504076651462
0.0006103515625,h2o,0.0025306593511204953
0.001220703125,h2o,0.0009104411242042219
0.00244140625,h2o,9.197489397554193e-05
0.0048828125,h2o,0.00011304436122022133
0.009765625,h2o,3.7609720426288685e-05
0.01953125,h2o,-6.779768411178713e-05
0.0390625,h2o,-1.0757350325255988e-05
0.078125,h2o,1.4019406383934007e-05
0.15625,h2o,-1.5966420562753723e-05
0.3125,h2o,-5.828313259555923e-06
0.625,h2o,-1.2376341447411824e-06
1.25,h2o,2.607282608943784e-07
2.5,h2o,6.556634145664484e-08
5.0,h2o,-2.2930169876141557e-08
10.0,h2o,-2.1587910486994393e-09
7.62939453125e-05,h2o_qc,0.9995
0.000152587890625,h2o_qc,0.9995
0.00030517578125,h2o_qc,0.9995
0.0006103515625,h2o_qc,0.9995
0.001220703125,h2o_qc,0.9995
0.00244140625,h2o_qc,0.9995
0.0048828125,h2o_qc,0.9995
0.009765625,h2o_qc,0.9995
0.01953125,h2o_qc,0.9995
0.0390625,h2o_qc,0.9995
0.078125,h2o_qc,0.9995
0.15625,h2o_qc,0.9995
0.3125,h2o_qc,0.9995
0.625,h2o_qc,0.9995
1.25,h2o_qc,0.9995
2.5,h2o_qc,0.9995
5.0,h2o_qc,0.9995
10.0,h2o_qc,0.9995
7.62939453125e-05,wco2,-0.14450800924877177
0.000152587890625,wco2,0.003202783073916193
0.00030517578125,wco2,0.0022076352632815622
0.0006103515625,wco2,0.0022326311182563918
0.001220703125,wco2,0.00041094207506722346
0.00244140625,wco2,0.0004436344474242391
0.0048828125,wco2,0.0001098214214801134
0.009765625,wco2,-2.9355836081980656e-05
0.01953125,wco2,0.0006384372498648788
0.0390625,wco2,-0.00022846075621626492
0.078125,wco2,0.00046971872544409856
0.15625,wco2,0.00033876673232351867
0.3125,wco2,0.0006098674286418002
0.625,wco2,0.0002973963093385461
1.25,wco2,0.00017715683489846025
2.5,wco2,6.082120871569097e-05
5.0,wco2,-4.076651299101986e-06
10.0,wco2,1.4680645233711998e-06
7.62939453125e-05,wh2o,-0.0031195410842204917
0.000152587890625,wh2o,-4.0067012869370135e-05
0.00030517578125,wh2o,-2.7633809138329514e-05
0.0006103515625,wh2o,-1.6782234481937142e-05
0.001220703125,wh2o,-1.3843982286507035e-05
0.00244140625,wh2o,-2.6667792834710617e-07
0.0048828125,wh2o,-1.6085340976011283e-07
0.009765625,wh2o,-1.2566633498547472e-06
0.01953125,wh2o,-6.156372294353939e-06
0.0390625,wh2o,2.7396754433187637e-06
0.078125,wh2o,-6.28780097801246e-06
0.15625,wh2o,-2.3672276545178447e-06
0.3125,wh2o,-7.335460242170642e-06
0.625,wh2o,-1.6445717908030773e-06
1.25,wh2o,-8.140265532062115e-07
2.5,wh2o,2.1386908503189795e-07
5.0,wh2o,-9.938169166659187e-09
10.0,wh2o,-3.462820420316582e-08
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,-0.0004664593517998112
0.00030517578125,wco2-wh2o+,-0.003431672854037538
0.0006103515625,wco2-wh2o+,-0.0007440038894827329
0.001220703125,wco2-wh2o+,-0.0001068736229509348
0.00244140625,wco2-wh2o+,-0.00032956212612023366
0.0048828125,wco2-wh2o+,-0.00040335555419982675
0.009765625,wco2-wh2o+,-0.00032740367133195176
0.01953125,wco2-wh2o+,-0.0001487148870212524
0.0390625,wco2-wh2o+,-0.0007369265800089861
0.078125,wco2-wh2o+,-0.0007818423746542526
0.15625,wco2-wh2o+,-0.0004428320133249025
0.3125,wco2-wh2o+,-0.0002909434146052102
0.625,wco2-wh2o+,-0.0002797577281225817
1.25,wco2-wh2o+,-0.00014337521118633592
2.5,wco2-wh2o+,-0.00011137913354356655
5.0,wco2-wh2o+,-6.901603730321459e-05
10.0,wco2-wh2o+,-3.8596517935389816e-05
7.62939453125e-05,wco2+wh2o+,0.003465380282442757
0.000152587890625,wco2+wh2o+,0.0
0.00030517578125,wco2+wh2o+,0.0
0.0006103515625,wco2+wh2o+,6.212463997903111e-06
0.001220703125,wco2+wh2o+,9.274902932367602e-06
0.00244140625,wco2+wh2o+,0.0004485759580974869
0.0048828125,wco2+wh2o+,7.918795966993249e-06
0.009765625,wco2+wh2o+,3.135730777827651e-05
0.01953125,wco2+wh2o+,6.377997003661272e-05
0.0390625,wco2+wh2o+,7.129320187180971e-05
0.078125,wco2+wh2o+,0.00017216803056737943
0.15625,wco2+wh2o+,0.00016189314253835645
0.3125,wco2+wh2o+,0.00024066884943772527
0.625,wco2+wh2o+,0.0001653807238719793
1.25,wco2+wh2o+,0.00017381938102958632
2.5,wco2+wh2o+,0.00014282494124039522
5.0,wco2+wh2o+,6.7720995299746e-05
10.0,wco2+wh2o+,4.076494688769361e-05
7.62939453125e-05,wco2-wh2o-,-0.14797338953121453
0.000152587890625,wco2-wh2o-,-0.0008982037123873813
0.00030517578125,wco2-wh2o-,0.0
0.0006103515625,wco2-wh2o-,-6.0699268591354705e-06
0.001220703125,wco2-wh2o-,-1.7624097460296638e-05
0.00244140625,wco2-wh2o-,-0.00011450016685716916
0.0048828125,wco2-wh2o-,-7.26990105206774e-06
0.009765625,wco2-wh2o-,-1.661506735448219e-05
0.01953125,wco2-wh2o-,-2.254478539253413e-05
0.0390625,wco2-wh2o-,-6.280158467237904e-05
0.078125,wco2-wh2o-,-8.121395615218436e-05
0.15625,wco2-wh2o-,-8.031984599756236e-05
0.3125,wco2-wh2o-,-9.697076774813087e-05
0.625,wco2-wh2o-,-0.00011313355969293741
1.25,wco2-wh2o-,-0.00012619026437554707
2.5,wco2-wh2o-,-0.00010393289372430934
5.0,wco2-wh2o-,-6.969407125114863e-05
10.0,wco2-wh2o-,-4.136894171063134e-05
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,0.004567446138103386
0.00030517578125,wco2+wh2o-,0.005639308117319101
0.0006103515625,wco2+wh2o-,0.0029764924706003576
0.001220703125,wco2+wh2o-,0.0005261648925460874
0.00244140625,wco2+wh2o-,0.000439120782304155
0.0048828125,wco2+wh2o-,0.0005125280807650146
0.009765625,wco2+wh2o-,0.0002833055948261768
0.01953125,wco2+wh2o-,0.0007459169522420527
0.0390625,wco2+wh2o-,0.0004999742065932905
0.078125,wco2+wh2o-,0.0011606070256831563
0.15625,wco2+wh2o-,0.000700025449107627
0.3125,wco2+wh2o-,0.000757112761557416
0.625,wco2+wh2o-,0.0005249068732820859
1.25,wco2+wh2o-,0.0002729029294307569
2.5,wco2+wh2o-,0.00013330829474317166
5.0,wco2+wh2o-,6.691246195551522e-05
10.0,wco2+wh2o-,4.066857728169874e-05
