wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 20:00:00
TIMESTAMP_END = 2022-05-14 20:29:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
7.62939453125e-05,w,0.0003990093814394983
0.000152587890625,w,0.003062610782424629
0.00030517578125,w,-0.0018964226042807242
0.0006103515625,w,0.0026322355398037695
0.001220703125,w,-0.0029459504011240616
0.00244140625,w,-0.0013298727312821659
0.0048828125,w,9.43042054516145e-05
0.009765625,w,-7.088759629974033e-05
0.01953125,w,-5.797264078787183e-05
0.0390625,w,0.00012476217580940352
0.078125,w,1.5914210943112353e-05
0.15625,w,-2.0461933245625092e-05
0.3125,w,1.047845453770318e-05
0.625,w,-9.894593133042683e-06
1.25,w,-1.7753855877612606e-06
2.5,w,-3.322695928127159e-06
5.0,w,5.911956330166282e-07
10.0,w,-1.547202119340513e-08
7.62939453125e-05,w_qc,1.0
0.000152587890625,w_qc,1.0
0.00030517578125,w_qc,1.0
0.0006103515625,w_qc,1.0
0.001220703125,w_qc,1.0
0.00244140625,w_qc,1.0
0.0048828125,w_qc,1.0
0.009765625,w_qc,1.0
0.01953125,w_qc,1.0
0.0390625,w_qc,1.0
0.078125,w_qc,1.0
0.15625,w_qc,1.0
0.3125,w_qc,1.0
0.625,w_qc,1.0
1.25,w_qc,1.0
2.5,w_qc,1.0
5.0,w_qc,1.0
10.0,w_qc,1.0
7.62939453125e-05,co2,412.2717307546088
0.000152587890625,co2,-5.07767106154298
0.00030517578125,co2,-0.6674596891398655
0.0006103515625,co2,0.98336245350026
0.001220703125,co2,-0.37321607834028103
0.00244140625,co2,-0.00011722646872062607
0.0048828125,co2,-0.0001529423664922406
0.009765625,co2,0.007684250466560515
0.01953125,co2,9.864853534218346e-05
0.0390625,co2,0.0006420752652839913
0.078125,co2,0.00012004428648994416
0.15625,co2,-9.34374438248441e-05
0.3125,co2,7.64926751742621e-06
0.625,co2,-5.6455205996046624e-05
1.25,co2,2.4827354725154592e-06
2.5,co2,-2.818526779903457e-06
5.0,co2,5.165955212942737e-07
10.0,co2,2.0588753370785032e-07
7.62939453125e-05,co2_qc,0.9997777777777778
0.000152587890625,co2_qc,0.9997777777777778
0.00030517578125,co2_qc,0.9997777777777778
0.0006103515625,co2_qc,0.9997777777777778
0.001220703125,co2_qc,0.9997777777777778
0.00244140625,co2_qc,0.9997777777777778
0.0048828125,co2_qc,0.9997777777777778
0.009765625,co2_qc,0.9997777777777778
0.01953125,co2_qc,0.9997777777777778
0.0390625,co2_qc,0.9997777777777778
0.078125,co2_qc,0.9997777777777778
0.15625,co2_qc,0.9997777777777778
0.3125,co2_qc,0.9997777777777778
0.625,co2_qc,0.9997777777777778
1.25,co2_qc,0.9997777777777778
2.5,co2_qc,0.9997777777777778
5.0,co2_qc,0.9997777777777778
10.0,co2_qc,0.9997777777777778
7.62939453125e-05,h2o,10.606456084776184
0.000152587890625,h2o,-0.18535310422002918
0.00030517578125,h2o,0.19692605544312866
0.0006103515625,h2o,0.019668648632740385
0.001220703125,h2o,-0.0065972180344731355
0.00244140625,h2o,0.003872323430723778
0.0048828125,h2o,-0.00011048668940755037
0.009765625,h2o,0.001200111959097029
0.01953125,h2o,-0.00011050971292627706
0.0390625,h2o,4.617177184592993e-05
0.078125,h2o,6.878953707629032e-05
0.15625,h2o,-3.643272314373304e-05
0.3125,h2o,-1.081494085140656e-05
0.625,h2o,-7.6093206762641525e-06
1.25,h2o,1.8282138213077412e-06
2.5,h2o,-1.1880679030904744e-07
5.0,h2o,1.7681877859695186e-08
10.0,h2o,1.4599683980043121e-08
7.62939453125e-05,h2o_qc,0.9996666666666667
0.000152587890625,h2o_qc,0.9996666666666667
0.00030517578125,h2o_qc,0.9996666666666667
0.0006103515625,h2o_qc,0.9996666666666667
0.001220703125,h2o_qc,0.9996666666666667
0.00244140625,h2o_qc,0.9996666666666667
0.0048828125,h2o_qc,0.9996666666666667
0.009765625,h2o_qc,0.9996666666666667
0.01953125,h2o_qc,0.9996666666666667
0.0390625,h2o_qc,0.9996666666666667
0.078125,h2o_qc,0.9996666666666667
0.15625,h2o_qc,0.9996666666666667
0.3125,h2o_qc,0.9996666666666667
0.625,h2o_qc,0.9996666666666667
1.25,h2o_qc,0.9996666666666667
2.5,h2o_qc,0.9996666666666667
5.0,h2o_qc,0.9996666666666667
10.0,h2o_qc,0.9996666666666667
7.62939453125e-05,wco2,0.16454490828010193
0.000152587890625,wco2,-0.019454984226672516
0.00030517578125,wco2,-0.025194849835388736
0.0006103515625,wco2,0.008930823232866182
0.001220703125,wco2,0.014082884777326606
