wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 06:00:00
TIMESTAMP_END = 2022-05-14 06:29:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
0.001220703125,co2_qc,0.9997777777777778
0.00244140625,co2_qc,0.9997777777777778
0.0048828125,co2_qc,0.9997777777777778
0.009765625,co2_qc,0.9997777777777778
0.01953125,co2_qc,0.9997777777777778
0.0390625,co2_qc,0.9997777777777778
0.078125,co2_qc,0.9997777777777778
0.15625,co2_qc,0.9997777777777778
0.3125,co2_qc,0.9997777777777778
0.625,co2_qc,0.9997777777777778
1.25,co2_qc,0.9997777777777778
2.5,co2_qc,0.9997777777777778
5.0,co2_qc,0.9997777777777778
10.0,co2_qc,0.9997777777777778
7.62939453125e-05,h2o,8.900636891333345
0.000152587890625,h2o,-0.20687216525269783
0.00030517578125,h2o,0.18562674209599103
0.0006103515625,h2o,-0.0050577733978529
0.001220703125,h2o,-0.0034091426660519397
0.00244140625,h2o,0.0010032565615208412
0.0048828125,h2o,0.00020554139060879995
0.009765625,h2o,-2.203617948520898e-05
0.01953125,h2o,7.1143325664356184e-06
0.0390625,h2o,1.0487087415959167e-05
0.078125,h2o,-2.395034392554906e-06
0.15625,h2o,-1.7288306900115484e-07
0.3125,h2o,-7.126415677377195e-07
0.625,h2o,-5.948726670601998e-07
1.25,h2o,6.22996880309938e-08
2.5,h2o,-5.1187155408937e-08
5.0,h2o,-1.6838656720792291e-09
10.0,h2o,-2.50849495269712e-09
7.62939453125e-05,h2o_qc,0.9996111111111111
0.000152587890625,h2o_qc,0.9996111111111111
0.00030517578125,h2o_qc,0.9996111111111111
0.0006103515625,h2o_qc,0.9996111111111111
0.001220703125,h2o_qc,0.9996111111111111
0.00244140625,h2o_qc,0.9996111111111111
0.0048828125,h2o_qc,0.9996111111111111
0.009765625,h2o_qc,0.9996111111111111
0.01953125,h2o_qc,0.9996111111111111
0.0390625,h2o_qc,0.9996111111111111
0.078125,h2o_qc,0.9996111111111111
0.15625,h2o_qc,0.9996111111111111
0.3125,h2o_qc,0.9996111111111111
0.625,h2o_qc,0.9996111111111111
1.25,h2o_qc,0.9996111111111111
2.5,h2o_qc,0.9996111111111111
5.0,h2o_qc,0.9996111111111111
10.0,h2o_qc,0.9996111111111111
7.62939453125e-05,wco2,-0.60502616976366
0.000152587890625,wco2,-0.01491848394677438
0.00030517578125,wco2,0.02771084462074101
0.0006103515625,wco2,-0.07421262094836785
0.001220703125,wco2,-0.02075774970372299
0.00244140625,wco2,-0.009414168472762259
0.0048828125,wco2,0.0016258998766241618
0.009765625,wco2,0.0022030622185846022
0.01953125,wco2,-0.00145916442948448
0.0390625,wco2,-6.461049237687134e-05
0.078125,wco2,-0.00010002536477175962
0.15625,wco2,-8.044419356458723e-05
0.3125,wco2,-3.3939488343131804e-06
0.625,wco2,-4.4000982970122384e-05
1.25,wco2,5.305653414847892e-05
2.5,wco2,1.8469267116104767e-05
5.0,wco2,5.857487955041249e-06
10.0,wco2,-1.7419242567064978e-07
7.62939453125e-05,wh2o,-0.011222838247897377
0.000152587890625,wh2o,0.000553083562079299
0.00030517578125,wh2o,-0.0008578037266731885
0.0006103515625,wh2o,0.0006794427124508992
0.001220703125,wh2o,-3.3044335369954386e-05
0.00244140625,wh2o,2.4865019237913607e-05
0.0048828125,wh2o,-2.8309659592308876e-06
0.009765625,wh2o,4.214554565794155e-06
0.01953125,wh2o,-2.470647984887595e-06
0.0390625,wh2o,-3.0389320939440137e-09
0.078125,wh2o,-1.83322326767036e-06
0.15625,wh2o,7.249922912323195e-08
0.3125,wh2o,-3.6849694410595845e-07
0.625,wh2o,-2.2398542278685904e-08
1.25,wh2o,1.43779663695772e-07
2.5,wh2o,2.408401466076571e-08
5.0,wh2o,-1.7873810781782814e-08
10.0,wh2o,3.400286837025331e-08
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,-0.01491848394677438
0.00030517578125,wco2-wh2o+,-9.927612651614787e-09
0.0006103515625,wco2-wh2o+,-0.08165729975048433
0.001220703125,wco2-wh2o+,-0.010638024241758208
0.00244140625,wco2-wh2o+,-0.007006840579170944
0.0048828125,wco2-wh2o+,-0.0004670703553712586
0.009765625,wco2-wh2o+,-0.00034624271744645627
0.01953125,wco2-wh2o+,-0.0011222633391722867
0.0390625,wco2-wh2o+,-0.0003946373890844925
0.078125,wco2-wh2o+,-0.0003773903986450024
0.15625,wco2-wh2o+,-0.0003396246234316616
0.3125,wco2-wh2o+,-0.00017143740196414814
0.625,wco2-wh2o+,-0.00015496501905351196
1.25,wco2-wh2o+,-0.00011183144188640634
2.5,wco2-wh2o+,-6.65529601618622e-05
5.0,wco2-wh2o+,-3.0451515885885768e-05
10.0,wco2-wh2o+,-2.058019892977076e-05
7.62939453125e-05,wco2+wh2o+,0.0
0.000152587890625,wco2+wh2o+,0.0
0.00030517578125,wco2+wh2o+,0.0
0.0006103515625,wco2+wh2o+,0.0
0.001220703125,wco2+wh2o+,0.0009713578481607605
0.00244140625,wco2+wh2o+,0.00014180527501340615
0.0048828125,wco2+wh2o+,0.00046887604383618155
0.009765625,wco2+wh2o+,0.0015633704216145696
0.01953125,wco2+wh2o+,0.00019268743017367154
0.0390625,wco2+wh2o+,0.00017249062726757143
0.078125,wco2+wh2o+,0.0001234440458196308
0.15625,wco2+wh2o+,0.00013522096569383197
0.3125,wco2+wh2o+,8.149278919253082e-05
0.625,wco2+wh2o+,8.479378100367133e-05
1.25,wco2+wh2o+,9.77135927153172e-05
2.5,wco2+wh2o+,5.585838001631211e-05
5.0,wco2+wh2o+,3.304453709594523e-05
10.0,wco2+wh2o+,1.9776005949488272e-05
7.62939453125e-05,wco2-wh2o-,-0.60502616976366
0.000152587890625,wco2-wh2o-,0.0
0.00030517578125,wco2-wh2o-,-5.692968118258164e-07
0.0006103515625,wco2-wh2o-,-0.0004858670958475024
0.001220703125,wco2-wh2o-,-0.011347175365284054
0.00244140625,wco2-wh2o-,-0.0029085021652774977
0.0048828125,wco2-wh2o-,-0.0006720202656363445
0.009765625,wco2-wh2o-,-0.00026323191585688914
0.01953125,wco2-wh2o-,-0.0007142633954266675
0.0390625,wco2-wh2o-,-0.000276298979765123
0.078125,wco2-wh2o-,-0.00032320755772898913
0.15625,wco2-wh2o-,-0.00012663103805179762
0.3125,wco2-wh2o-,-0.00010082964917170847
0.625,wco2-wh2o-,-9.788798408705396e-05
1.25,wco2-wh2o-,-7.052787523417497e-05
2.5,wco2-wh2o-,-4.84649428499073e-05
5.0,wco2-wh2o-,-3.1054162567878793e-05
10.0,wco2-wh2o-,-1.9385919801838087e-05
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,0.0
0.00030517578125,wco2+wh2o-,0.027711423845165485
0.0006103515625,wco2+wh2o-,0.007930545897963978
0.001220703125,wco2+wh2o-,0.00025609205515851754
0.00244140625,wco2+wh2o-,0.00035936899667277637
0.0048828125,wco2+wh2o-,0.0022961144537955833
0.009765625,wco2+wh2o-,0.001249166430273378
0.01953125,wco2+wh2o-,0.00018467487494080268
0.0390625,wco2+wh2o-,0.0004338352492051728
0.078125,wco2+wh2o-,0.0004771285457826011
0.15625,wco2+wh2o-,0.00025059050222504
0.3125,wco2+wh2o-,0.00018738031310901263
0.625,wco2+wh2o-,0.00012405823916677219
1.25,wco2+wh2o-,0.00013770225855374305
2.5,wco2+wh2o-,7.762879011156218e-05
5.0,wco2+wh2o-,3.431862931286058e-05
10.0,wco2+wh2o-,2.0015920356449927e-05
