wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 17:30:00
TIMESTAMP_END = 2022-05-14 17:59:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
0.0390625,h2o,0.0021205798722486262
0.078125,h2o,-0.0010523636614374176
0.15625,h2o,-0.0002940170458960623
0.3125,h2o,5.2049341577990376e-05
0.625,h2o,1.2424045426327108e-05
1.25,h2o,-3.372876902684122e-06
2.5,h2o,-5.109705695242888e-07
5.0,h2o,-3.567941506681747e-07
10.0,h2o,1.9464573767278594e-08
7.62939453125e-05,h2o_qc,0.9998333333333334
0.000152587890625,h2o_qc,0.9998333333333334
0.00030517578125,h2o_qc,0.9998333333333334
0.0006103515625,h2o_qc,0.9998333333333334
0.001220703125,h2o_qc,0.9998333333333334
0.00244140625,h2o_qc,0.9998333333333334
0.0048828125,h2o_qc,0.9998333333333334
0.009765625,h2o_qc,0.9998333333333334
0.01953125,h2o_qc,0.9998333333333334
0.0390625,h2o_qc,0.9998333333333334
0.078125,h2o_qc,0.9998333333333334
0.15625,h2o_qc,0.9998333333333334
0.3125,h2o_qc,0.9998333333333334
0.625,h2o_qc,0.9998333333333334
1.25,h2o_qc,0.9998333333333334
2.5,h2o_qc,0.9998333333333334
5.0,h2o_qc,0.9998333333333334
10.0,h2o_qc,0.9998333333333334
7.62939453125e-05,wco2,0.5704975307331279
0.000152587890625,wco2,0.0034309020997183443
0.00030517578125,wco2,-0.00262173578259566
0.0006103515625,wco2,-0.01135559636675048
0.001220703125,wco2,-0.029848729894672847
0.00244140625,wco2,-0.008843136720757604
0.0048828125,wco2,-0.03708976746427978
0.009765625,wco2,-0.03640910853803056
0.01953125,wco2,-0.026146065241444857
0.0390625,wco2,-0.042186369880369674
0.078125,wco2,-0.06965002070841847
0.15625,wco2,-0.052163905203041046
0.3125,wco2,-0.041348232465600585
0.625,wco2,-0.02440358990339877
1.25,wco2,-0.002900030132008833
2.5,wco2,0.004043237919155929
5.0,wco2,-1.4015420498139849e-05
10.0,wco2,1.1650662875511357e-05
7.62939453125e-05,wh2o,0.014430802427505818
0.000152587890625,wh2o,-0.0008495908472240031
0.00030517578125,wh2o,-8.117768600330744e-05
0.0006103515625,wh2o,0.0002727661862599831
0.001220703125,wh2o,0.005186309303656068
0.00244140625,wh2o,0.0020769587405049645
0.0048828125,wh2o,0.009055806833241555
0.009765625,wh2o,0.008149816747442678
0.01953125,wh2o,0.005470844105132654
0.0390625,wh2o,0.00816299549575774
0.078125,wh2o,0.012730472349170031
0.15625,wh2o,0.008725632867910959
0.3125,wh2o,0.005725428333431668
0.625,wh2o,0.004402231859455441
1.25,wh2o,0.0011145214520710605
2.5,wh2o,0.00014179987903883016
5.0,wh2o,-3.936465214134902e-05
10.0,wh2o,-3.311085064871105e-07
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,0.0
0.00030517578125,wco2-wh2o+,-0.0009701527307779306
0.0006103515625,wco2-wh2o+,-0.015166999263885999
0.001220703125,wco2-wh2o+,-0.03024395191393989
0.00244140625,wco2-wh2o+,-0.009128391651200943
0.0048828125,wco2-wh2o+,-0.03779010334499353
0.009765625,wco2-wh2o+,-0.043247073991506596
0.01953125,wco2-wh2o+,-0.027587777042477536
0.0390625,wco2-wh2o+,-0.0467282054688876
0.078125,wco2-wh2o+,-0.0761689999067898
0.15625,wco2-wh2o+,-0.06352465619655978
0.3125,wco2-wh2o+,-0.05363382825920139
0.625,wco2-wh2o+,-0.041626754973409445
1.25,wco2-wh2o+,-0.016670274767980307
2.5,wco2-wh2o+,-0.005150787762717909
5.0,wco2-wh2o+,-0.0010195443192837549
10.0,wco2-wh2o+,-0.0006141935285571504
7.62939453125e-05,wco2+wh2o+,0.5704975307331279
0.000152587890625,wco2+wh2o+,0.0
0.00030517578125,wco2+wh2o+,2.458881546443363e-06
0.0006103515625,wco2+wh2o+,4.03361955484682e-07
0.001220703125,wco2+wh2o+,3.516817287187513e-05
0.00244140625,wco2+wh2o+,0.0002432924062730718
0.0048828125,wco2+wh2o+,5.3448317085104605e-06
0.009765625,wco2+wh2o+,2.8504537618135692e-05
0.01953125,wco2+wh2o+,1.925991026173457e-05
0.0390625,wco2+wh2o+,0.00010974408014044884
0.078125,wco2+wh2o+,0.0002963343098266801
0.15625,wco2+wh2o+,0.0008400025131047983
0.3125,wco2+wh2o+,0.0025156620594073693
0.625,wco2+wh2o+,0.004845917573180388
1.25,wco2+wh2o+,0.005941317190714998
2.5,wco2+wh2o+,0.0069685255773157895
5.0,wco2+wh2o+,0.0042112659747580855
10.0,wco2+wh2o+,0.0013590701796818475
7.62939453125e-05,wco2-wh2o-,0.0
0.000152587890625,wco2-wh2o-,-2.6741665899051055e-06
0.00030517578125,wco2-wh2o-,-0.001739296292868205
0.0006103515625,wco2-wh2o-,-0.000283055951343426
0.001220703125,wco2-wh2o-,0.0
0.00244140625,wco2-wh2o-,-1.587753386261756e-05
0.0048828125,wco2-wh2o-,-4.044129596934172e-05
0.009765625,wco2-wh2o-,-6.191712680429772e-06
0.01953125,wco2-wh2o-,-9.703000968545526e-05
0.0390625,wco2-wh2o-,-0.00022042536394972068
0.078125,wco2-wh2o-,-0.000670294301575693
0.15625,wco2-wh2o-,-0.001124723266285442
0.3125,wco2-wh2o-,-0.002386915200024814
0.625,wco2-wh2o-,-0.002582061281694558
1.25,wco2-wh2o-,-0.003594075260113821
2.5,wco2-wh2o-,-0.004352955157455073
5.0,wco2-wh2o-,-0.004416860684691993
10.0,wco2-wh2o-,-0.001345442361859032
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,0.003433576266308249
0.00030517578125,wco2+wh2o-,8.525435950403218e-05
0.0006103515625,wco2+wh2o-,0.004094055486523461
0.001220703125,wco2+wh2o-,0.0003600538463951653
0.00244140625,wco2+wh2o-,5.784005803288539e-05
0.0048828125,wco2+wh2o-,0.0007354323449745864
0.009765625,wco2+wh2o-,0.006815652628538331
0.01953125,wco2+wh2o-,0.0015194819004564007
0.0390625,wco2+wh2o-,0.004652516872327192
0.078125,wco2+wh2o-,0.006892939190120339
0.15625,wco2+wh2o-,0.011645471746699382
0.3125,wco2+wh2o-,0.012156848934218246
0.625,wco2+wh2o-,0.014959308778524846
1.25,wco2+wh2o-,0.011423002705370297
2.5,wco2+wh2o-,0.006578455262013122
5.0,wco2+wh2o-,0.0012111236087195229
10.0,wco2+wh2o-,0.0006122163736098461
