wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 21:30:00
TIMESTAMP_END = 2022-05-14 21:59:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
0.078125,wco2-wh2o-,-0.003084541862662553
0.15625,wco2-wh2o-,-0.0033572038520898813
0.3125,wco2-wh2o-,-0.0029307454865939936
0.625,wco2-wh2o-,-0.0034342905941277023
1.25,wco2-wh2o-,-0.003223990119062877
2.5,wco2-wh2o-,-0.002727142324031192
5.0,wco2-wh2o-,-0.0018897336801940187
10.0,wco2-wh2o-,-0.0008014181997129968
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,0.0057159678576345265
0.00030517578125,wco2+wh2o-,0.009908420271027639
0.0006103515625,wco2+wh2o-,1.9677537859761224e-05
0.001220703125,wco2+wh2o-,0.002562039832146105
0.00244140625,wco2+wh2o-,0.00010893327694982323
0.0048828125,wco2+wh2o-,0.00041689291964451265
0.009765625,wco2+wh2o-,0.00033568022962769315
0.01953125,wco2+wh2o-,0.00011828678174056032
0.0390625,wco2+wh2o-,0.0004438885428907424
0.078125,wco2+wh2o-,0.001237669142291475
0.15625,wco2+wh2o-,0.0020040879236090346
0.3125,wco2+wh2o-,0.005584156703478406
0.625,wco2+wh2o-,0.005285140700752643
1.25,wco2+wh2o-,0.0038747720921638337
2.5,wco2+wh2o-,0.002888225337963921
5.0,wco2+wh2o-,0.0020770006469769727
10.0,wco2+wh2o-,0.0007863417940789498
