wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 23:00:00
TIMESTAMP_END = 2022-05-14 23:29:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
7.62939453125e-05,w,-0.0007811581187856834
0.000152587890625,w,0.0021013520003564496
0.00030517578125,w,0.005837261917594431
0.0006103515625,w,-0.006879878467076399
0.001220703125,w,-0.0013017199509037917
0.00244140625,w,0.0010532269788123148
0.0048828125,w,0.0005256401346548086
0.009765625,w,-0.0004246048654093029
0.01953125,w,-0.00010764728095847554
0.0390625,w,1.9531296584329913e-05
0.078125,w,-5.143637393909811e-05
0.15625,w,1.4637469547912612e-05
0.3125,w,-2.819750256777042e-05
0.625,w,2.4713936434921673e-05
1.25,w,-1.6562363201778604e-06
2.5,w,2.7471597736961592e-06
5.0,w,2.246303233200474e-07
10.0,w,-9.153685073043784e-07
7.62939453125e-05,w_qc,1.0
0.000152587890625,w_qc,1.0
0.00030517578125,w_qc,1.0
0.0006103515625,w_qc,1.0
0.001220703125,w_qc,1.0
0.00244140625,w_qc,1.0
0.0048828125,w_qc,1.0
0.009765625,w_qc,1.0
0.01953125,w_qc,1.0
0.0390625,w_qc,1.0
0.078125,w_qc,1.0
0.15625,w_qc,1.0
0.3125,w_qc,1.0
0.625,w_qc,1.0
1.25,w_qc,1.0
2.5,w_qc,1.0
5.0,w_qc,1.0
10.0,w_qc,1.0
7.62939453125e-05,co2,450.2782618265612
0.000152587890625,co2,3.15996638844881
0.00030517578125,co2,3.648519068754604
0.0006103515625,co2,-1.1432857474423883
0.001220703125,co2,0.7101365676906397
0.00244140625,co2,0.21154023053211324
0.0048828125,co2,0.00029266736924073855
0.009765625,co2,0.02285416672986471
0.01953125,co2,-0.0008139677655272847
0.0390625,co2,0.004194144742311894
0.078125,co2,0.0006774074513925094
0.15625,co2,0.00020904265729579347
0.3125,co2,-0.0003310085375553677
0.625,co2,9.648010654084035e-06
1.25,co2,-2.6751773004835233e-05
2.5,co2,6.398944673783725e-06
5.0,co2,-2.994285289599076e-06
10.0,co2,2.612412738604495e-06
7.62939453125e-05,co2_qc,0.9997777777777778
0.000152587890625,co2_qc,0.9997777777777778
0.00030517578125,co2_qc,0.9997777777777778
0.0006103515625,co2_qc,0.9997777777777778
0.001220703125,co2_qc,0.9997777777777778
0.00244140625,co2_qc,0.9997777777777778
0.0048828125,co2_qc,0.9997777777777778
0.009765625,co2_qc,0.9997777777777778
0.01953125,co2_qc,0.9997777777777778
0.0390625,co2_qc,0.9997777777777778
0.078125,co2_qc,0.9997777777777778
0.15625,co2_qc,0.9997777777777778
0.3125,co2_qc,0.9997777777777778
0.625,co2_qc,0.9997777777777778
1.25,co2_qc,0.9997777777777778
2.5,co2_qc,0.9997777777777778
5.0,co2_qc,0.9997777777777778
10.0,co2_qc,0.9997777777777778
7.62939453125e-05,h2o,10.329740530128806
0.000152587890625,h2o,-0.03221888225369182
0.00030517578125,h2o,-0.03444450816889532
0.0006103515625,h2o,-0.00016637133228244845
0.001220703125,h2o,0.004573315055640306
0.00244140625,h2o,0.0005581572351972876
0.0048828125,h2o,-0.00024315230439060902
0.009765625,h2o,-9.360065033841692e-05
0.01953125,h2o,-4.624910352188599e-06
0.0390625,h2o,9.065201417778014e-06
0.078125,h2o,3.875541428224376e-06
0.15625,h2o,3.1164903220994734e-06
0.3125,h2o,1.425749063976609e-06
0.625,h2o,4.5136002986767026e-07
1.25,h2o,3.8401905373206053e-07
2.5,h2o,-8.770850063685878e-08
5.0,h2o,-5.480984596408474e-08
10.0,h2o,4.9830696465629225e-08
7.62939453125e-05,h2o_qc,0.9996111111111111
0.000152587890625,h2o_qc,0.9996111111111111
0.00030517578125,h2o_qc,0.9996111111111111
0.0006103515625,h2o_qc,0.9996111111111111
0.001220703125,h2o_qc,0.9996111111111111
0.00244140625,h2o_qc,0.9996111111111111
0.0048828125,h2o_qc,0.9996111111111111
0.009765625,h2o_qc,0.9996111111111111
0.01953125,h2o_qc,0.9996111111111111
0.0390625,h2o_qc,0.9996111111111111
0.078125,h2o_qc,0.9996111111111111
0.15625,h2o_qc,0.9996111111111111
0.3125,h2o_qc,0.9996111111111111
0.625,h2o_qc,0.9996111111111111
1.25,h2o_qc,0.9996111111111111
2.5,h2o_qc,0.9996111111111111
5.0,h2o_qc,0.9996111111111111
10.0,h2o_qc,0.9996111111111111
7.62939453125e-05,wco2,-0.35173934077578484
0.000152587890625,wco2,0.006698400644512
0.00030517578125,wco2,0.016629672710142242
0.0006103515625,wco2,0.02294795461151134
0.001220703125,wco2,-0.03562995712410879
0.00244140625,wco2,0.011310124539771703
0.0048828125,wco2,-0.008318126283065864
0.009765625,wco2,0.0008867218119686228
0.01953125,wco2,0.00044500524960578797
0.0390625,wco2,-0.0007549271363919965
0.078125,wco2,0.0013294895457833264
0.15625,wco2,0.0022863294641932213
0.3125,wco2,0.002764779660005984
0.625,wco2,0.004259529963939132
1.25,wco2,0.0013956952007100544
2.5,wco2,-0.0016085858800188515
5.0,wco2,-5.847972233440099e-05
10.0,wco2,-5.5248247041319235e-06
7.62939453125e-05,wh2o,-0.00806904555818836
0.000152587890625,wh2o,-6.849269295417666e-05
0.00030517578125,wh2o,-0.00015880084653693667
0.0006103515625,wh2o,2.8822318764327166e-05
0.001220703125,wh2o,-0.0007852749649207177
0.00244140625,wh2o,-6.0431633094263596e-05
0.0048828125,wh2o,3.014620221325379e-06
0.009765625,wh2o,-2.7586640914929073e-06
0.01953125,wh2o,-2.048497069093836e-06
0.0390625,wh2o,-1.2445245701351665e-05
0.078125,wh2o,-7.688919778562162e-06
0.15625,wh2o,-9.188175475997564e-06
0.3125,wh2o,-1.1112614056119281e-05
0.625,wh2o,-1.1922382774406972e-05
1.25,wh2o,-1.6165048532362623e-06
2.5,wh2o,-1.6079908075823456e-06
5.0,wh2o,-2.0529218949114793e-06
10.0,wh2o,-9.099637628785432e-07
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,0.0
0.00030517578125,wco2-wh2o+,-0.000578084521444869
0.0006103515625,wco2-wh2o+,-0.00024584476690209613
0.001220703125,wco2-wh2o+,-0.0004541313311233662
0.00244140625,wco2-wh2o+,-0.0008417742214223446
0.0048828125,wco2-wh2o+,-0.001092416453684161
0.009765625,wco2-wh2o+,-0.0005308626690136508
0.01953125,wco2-wh2o+,-0.0004030753199079522
0.0390625,wco2-wh2o+,-0.0015524226551210825
0.078125,wco2-wh2o+,-0.001593207676493068
0.15625,wco2-wh2o+,-0.0022730481761911413
0.3125,wco2-wh2o+,-0.002941939273943692
0.625,wco2-wh2o+,-0.0022074578105621178
1.25,wco2-wh2o+,-0.0025251563508064084
2.5,wco2-wh2o+,-0.002818378678173279
5.0,wco2-wh2o+,-0.0014321788443608337
10.0,wco2-wh2o+,-0.0006751179496619128
7.62939453125e-05,wco2+wh2o+,0.0
0.000152587890625,wco2+wh2o+,0.0
0.00030517578125,wco2+wh2o+,9.605852047145186e-06
0.0006103515625,wco2+wh2o+,0.02933154644296756
0.001220703125,wco2+wh2o+,0.00099188123358983
0.00244140625,wco2+wh2o+,0.012562989824695217
0.0048828125,wco2+wh2o+,0.0013785220067342892
0.009765625,wco2+wh2o+,0.0004648674864929618
0.01953125,wco2+wh2o+,0.0008136438562271501
0.0390625,wco2+wh2o+,0.0009604245473582556
0.078125,wco2+wh2o+,0.00044730344403676094
0.15625,wco2+wh2o+,0.0004574217737857153
0.3125,wco2+wh2o+,0.0011040254327152707
0.625,wco2+wh2o+,0.0021613445871554943
1.25,wco2+wh2o+,0.002153262518338836
2.5,wco2+wh2o+,0.001719901878171249
5.0,wco2+wh2o+,0.0014259128407154448
10.0,wco2+wh2o+,0.0005747520649835248
7.62939453125e-05,wco2-wh2o-,-0.35173934077578484
0.000152587890625,wco2-wh2o-,0.0
0.00030517578125,wco2-wh2o-,0.0
0.0006103515625,wco2-wh2o-,-0.006140718316364286
0.001220703125,wco2-wh2o-,-0.03659164407649342
0.00244140625,wco2-wh2o-,-0.005315797812461451
0.0048828125,wco2-wh2o-,-0.009041367756431704
0.009765625,wco2-wh2o-,-0.0007545330596526343
0.01953125,wco2-wh2o-,-0.00046470536077241963
0.0390625,wco2-wh2o-,-0.001876032010622638
0.078125,wco2-wh2o-,-0.0009850779706984324
0.15625,wco2-wh2o-,-0.0004321978894816255
0.3125,wco2-wh2o-,-0.0006527169909968806
0.625,wco2-wh2o-,-0.001159320968387208
1.25,wco2-wh2o-,-0.001791251526232088
2.5,wco2-wh2o-,-0.002591009708067029
5.0,wco2-wh2o-,-0.001562067172143678
10.0,wco2-wh2o-,-0.0006026634268711814
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,0.006698400644512
0.00030517578125,wco2+wh2o-,0.017198151379539967
0.0006103515625,wco2+wh2o-,2.971251810163607e-06
0.001220703125,wco2+wh2o-,0.00042393704991816914
0.00244140625,wco2+wh2o-,0.00490470674896028
0.0048828125,wco2+wh2o-,0.0004371359203157119
0.009765625,wco2+wh2o-,0.0017072500541419461
0.01953125,wco2+wh2o-,0.0004991420740590097
0.0390625,wco2+wh2o-,0.0017131029819934687
0.078125,wco2+wh2o-,0.0034604717489380658
0.15625,wco2+wh2o-,0.004534153756080273
0.3125,wco2+wh2o-,0.005255410492231286
0.625,wco2+wh2o-,0.005464964155732964
1.25,wco2+wh2o-,0.0035588405594097153
2.5,wco2+wh2o-,0.002080900628050208
5.0,wco2+wh2o-,0.001509853453454666
10.0,wco2+wh2o-,0.0006975044868454375
