wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 19:00:00
TIMESTAMP_END = 2022-05-14 19:29:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
0.00030517578125,h2o_qc,0.9996111111111111
0.0006103515625,h2o_qc,0.9996111111111111
0.001220703125,h2o_qc,0.9996111111111111
0.00244140625,h2o_qc,0.9996111111111111
0.0048828125,h2o_qc,0.9996111111111111
0.009765625,h2o_qc,0.9996111111111111
0.01953125,h2o_qc,0.9996111111111111
0.0390625,h2o_qc,0.9996111111111111
0.078125,h2o_qc,0.9996111111111111
0.15625,h2o_qc,0.9996111111111111
0.3125,h2o_qc,0.9996111111111111
0.625,h2o_qc,0.9996111111111111
1.25,h2o_qc,0.9996111111111111
2.5,h2o_qc,0.9996111111111111
5.0,h2o_qc,0.9996111111111111
10.0,h2o_qc,0.9996111111111111
7.62939453125e-05,wco2,0.12135479482440842
0.000152587890625,wco2,0.01512096670438876
0.00030517578125,wco2,0.0026635195145511075
0.0006103515625,wco2,-0.0016388319976478436
0.001220703125,wco2,-0.015438846374232014
0.00244140625,wco2,-0.018260362598827178
0.0048828125,wco2,0.00020341352749277366
0.009765625,wco2,-0.01263648580390481
0.01953125,wco2,-0.005514827014107531
0.0390625,wco2,-0.016724896297094977
0.078125,wco2,-0.01675407587224223
0.15625,wco2,-0.02412221000799505
0.3125,wco2,-0.024553149305969465
0.625,wco2,-0.01613943397881901
1.25,wco2,-0.0062458005535880115
2.5,wco2,-0.0009265954482585429
5.0,wco2,0.00032443418701245903
10.0,wco2,-4.995635563453526e-05
7.62939453125e-05,wh2o,0.0033491709295829877
0.000152587890625,wh2o,-0.0018107512360644627
0.00030517578125,wh2o,-0.00016074932856389475
0.0006103515625,wh2o,0.0006554403307623911
0.001220703125,wh2o,0.002126439780995888
0.00244140625,wh2o,0.004464658719408557
0.0048828125,wh2o,0.0002272295115176445
0.009765625,wh2o,0.0027418693004467726
0.01953125,wh2o,0.0012566817844338986
0.0390625,wh2o,0.0036375060818503607
0.078125,wh2o,0.003317653413560372
0.15625,wh2o,0.004910660739894604
0.3125,wh2o,0.003930705369513626
0.625,wh2o,0.0015916379096235786
1.25,wh2o,-0.00016389277886932844
2.5,wh2o,4.4209886611015104e-05
5.0,wh2o,7.046501647771962e-06
10.0,wh2o,-1.5877266654574138e-06
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,0.0
0.00030517578125,wco2-wh2o+,0.0
0.0006103515625,wco2-wh2o+,-0.0011771078233298196
0.001220703125,wco2-wh2o+,-0.01550313882509877
0.00244140625,wco2-wh2o+,-0.01934058030341846
0.0048828125,wco2-wh2o+,-0.006887445616343685
0.009765625,wco2-wh2o+,-0.014949817300122365
0.01953125,wco2-wh2o+,-0.008965199745931242
0.0390625,wco2-wh2o+,-0.019189447476390037
0.078125,wco2-wh2o+,-0.023071565036867237
0.15625,wco2-wh2o+,-0.03077281303048772
0.3125,wco2-wh2o+,-0.03286456464185977
0.625,wco2-wh2o+,-0.02268666548496274
1.25,wco2-wh2o+,-0.005578187128431985
2.5,wco2-wh2o+,-0.002624461001178916
5.0,wco2-wh2o+,-0.0014203103126461554
10.0,wco2-wh2o+,-0.0007166631403376613
7.62939453125e-05,wco2+wh2o+,0.12135479482440842
0.000152587890625,wco2+wh2o+,0.0
0.00030517578125,wco2+wh2o+,0.0008810224517046729
0.0006103515625,wco2+wh2o+,0.00016560646651845776
0.001220703125,wco2+wh2o+,5.734766558488777e-06
0.00244140625,wco2+wh2o+,3.4391466972736036e-05
0.0048828125,wco2+wh2o+,0.00027915837812428064
0.009765625,wco2+wh2o+,2.8620954268430186e-05
0.01953125,wco2+wh2o+,2.1102960939729317e-05
0.0390625,wco2+wh2o+,4.458657295886953e-05
0.078125,wco2+wh2o+,5.093464934053324e-05
0.15625,wco2+wh2o+,6.195747889102634e-05
0.3125,wco2+wh2o+,0.0003352179795189397
0.625,wco2+wh2o+,0.00194412267121752
1.25,wco2+wh2o+,0.0048999296700120935
2.5,wco2+wh2o+,0.0033555492543454924
5.0,wco2+wh2o+,0.0013935878537320433
10.0,wco2+wh2o+,0.0006954075110853865
7.62939453125e-05,wco2-wh2o-,0.0
0.000152587890625,wco2-wh2o-,0.0
0.00030517578125,wco2-wh2o-,-9.53249282015112e-09
0.0006103515625,wco2-wh2o-,-0.0006903694066157162
0.001220703125,wco2-wh2o-,-2.5816426044825102e-05
0.00244140625,wco2-wh2o-,-0.00013575290071636106
0.0048828125,wco2-wh2o-,-1.0568518378564897e-05
0.009765625,wco2-wh2o-,-0.0003489091587004728
0.01953125,wco2-wh2o-,-4.409329862886499e-05
0.0390625,wco2-wh2o-,-0.00017218851658160433
0.078125,wco2-wh2o-,-0.00018381562873697867
0.15625,wco2-wh2o-,-5.4757502479153376e-05
0.3125,wco2-wh2o-,-0.00037676911454233715
0.625,wco2-wh2o-,-0.003396463981289333
1.25,wco2-wh2o-,-0.008782583636483736
2.5,wco2-wh2o-,-0.003675090067572538
5.0,wco2-wh2o-,-0.0012211616983847891
10.0,wco2-wh2o-,-0.0007173025034539304
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,0.01512096670438876
0.00030517578125,wco2+wh2o-,0.0017825065953392548
0.0006103515625,wco2+wh2o-,6.303876577923436e-05
0.001220703125,wco2+wh2o-,8.43741103530921e-05
0.00244140625,wco2+wh2o-,0.001181579138334909
0.0048828125,wco2+wh2o-,0.006822269284090743
0.009765625,wco2+wh2o-,0.002633619700649598
0.01953125,wco2+wh2o-,0.0034733630695128483
0.0390625,wco2+wh2o-,0.002592153122917791
0.078125,wco2+wh2o-,0.006450370144021453
0.15625,wco2+wh2o-,0.0066434030460807945
0.3125,wco2+wh2o-,0.008352966470913704
0.625,wco2+wh2o-,0.007999572816215541
1.25,wco2+wh2o-,0.0032150405413156158
2.5,wco2+wh2o-,0.002017406366147419
5.0,wco2+wh2o-,0.0015723183443113605
10.0,wco2+wh2o-,0.00068860177707167
