wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 04:00:00
TIMESTAMP_END = 2022-05-14 04:29:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
0.00030517578125,h2o_qc,0.9996111111111111
0.0006103515625,h2o_qc,0.9996111111111111
0.001220703125,h2o_qc,0.9996111111111111
0.00244140625,h2o_qc,0.9996111111111111
0.0048828125,h2o_qc,0.9996111111111111
0.009765625,h2o_qc,0.9996111111111111
0.01953125,h2o_qc,0.9996111111111111
0.0390625,h2o_qc,0.9996111111111111
0.078125,h2o_qc,0.9996111111111111
0.15625,h2o_qc,0.9996111111111111
0.3125,h2o_qc,0.9996111111111111
0.625,h2o_qc,0.9996111111111111
1.25,h2o_qc,0.9996111111111111
2.5,h2o_qc,0.9996111111111111
5.0,h2o_qc,0.9996111111111111
10.0,h2o_qc,0.9996111111111111
7.62939453125e-05,wco2,0.027800274996042918
0.000152587890625,wco2,-0.002528672241035245
0.00030517578125,wco2,-0.012121507359991925
0.0006103515625,wco2,0.051778327534666366
0.001220703125,wco2,0.003263906312377229
0.00244140625,wco2,0.001427571745647008
0.0048828125,wco2,0.01591710433667798
0.009765625,wco2,-0.001707835560000039
0.01953125,wco2,-0.002381781728650999
0.0390625,wco2,0.016585804705700695
0.078125,wco2,-0.00039665244356436037
0.15625,wco2,0.0013473746744038205
0.3125,wco2,0.0007160654186861283
0.625,wco2,7.184674152696799e-05
1.25,wco2,0.0002474451114710009
2.5,wco2,0.00014477355622100936
5.0,wco2,2.1723421070047866e-05
10.0,wco2,-3.263866576801546e-07
7.62939453125e-05,wh2o,0.0004986357313578022
0.000152587890625,wh2o,3.035406157891502e-05
0.00030517578125,wh2o,0.00013869773291925986
0.0006103515625,wh2o,-0.0007266680477676978
0.001220703125,wh2o,5.4460733894944914e-05
0.00244140625,wh2o,-0.00010385431924232627
0.0048828125,wh2o,-0.0001125354939222612
0.009765625,wh2o,4.960387857763423e-05
0.01953125,wh2o,4.547487508330547e-05
0.0390625,wh2o,0.00012268443558999048
0.078125,wh2o,2.8240570900171903e-06
0.15625,wh2o,-2.9408651970255414e-06
0.3125,wh2o,-2.3530041361601976e-06
0.625,wh2o,-7.70744171212506e-07
1.25,wh2o,-9.828797812977503e-08
2.5,wh2o,2.4803776901714022e-08
5.0,wh2o,1.0988097603077433e-07
10.0,wh2o,-9.727940377452493e-08
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,-0.0024570280423587302
0.00030517578125,wco2-wh2o+,-0.01212000202188107
0.0006103515625,wco2-wh2o+,-0.00018143471776480407
0.001220703125,wco2-wh2o+,-0.00827503573447533
0.00244140625,wco2-wh2o+,-0.005497003968352974
0.0048828125,wco2-wh2o+,-0.00042714560280164766
0.009765625,wco2-wh2o+,-0.003220063233649467
0.01953125,wco2-wh2o+,-0.0073684149845557505
0.0390625,wco2-wh2o+,-0.017855711257314652
0.078125,wco2-wh2o+,-0.0032562417356686245
0.15625,wco2-wh2o+,-0.0010635521945777133
0.3125,wco2-wh2o+,-0.0007582036143775534
0.625,wco2-wh2o+,-0.0005326629313458709
1.25,wco2-wh2o+,-0.0003634781636530903
2.5,wco2-wh2o+,-0.0001921516566955682
5.0,wco2-wh2o+,-0.00010038703780894017
10.0,wco2-wh2o+,-4.5933394652279974e-05
7.62939453125e-05,wco2+wh2o+,0.027800274996042918
0.000152587890625,wco2+wh2o+,0.0
0.00030517578125,wco2+wh2o+,0.0
0.0006103515625,wco2+wh2o+,0.00014633069030403582
0.001220703125,wco2+wh2o+,0.0002788680637217275
0.00244140625,wco2+wh2o+,0.00013103576170471153
0.0048828125,wco2+wh2o+,0.00019976991134360784
0.009765625,wco2+wh2o+,0.0003983970569388371
0.01953125,wco2+wh2o+,0.001098156445596651
0.0390625,wco2+wh2o+,0.010077760363570375
0.078125,wco2+wh2o+,8.807816245942117e-05
0.15625,wco2+wh2o+,0.0001958193962218404
0.3125,wco2+wh2o+,0.00016579969866519918
0.625,wco2+wh2o+,0.00028434438320465677
1.25,wco2+wh2o+,0.0004358805204363761
2.5,wco2+wh2o+,0.00026345655446818216
5.0,wco2+wh2o+,0.00013907181951527026
10.0,wco2+wh2o+,4.546430814989126e-05
7.62939453125e-05,wco2-wh2o-,0.0
0.000152587890625,wco2-wh2o-,-8.306186156416948e-05
0.00030517578125,wco2-wh2o-,-1.6049305588003544e-06
0.0006103515625,wco2-wh2o-,0.0
0.001220703125,wco2-wh2o-,-5.914887106546923e-06
0.00244140625,wco2-wh2o-,-0.0002653480837335284
0.0048828125,wco2-wh2o-,-6.872492289012935e-05
0.009765625,wco2-wh2o-,-9.243113659178614e-07
0.01953125,wco2-wh2o-,-1.6112578019727227e-05
0.0390625,wco2-wh2o-,-5.846854952045471e-05
0.078125,wco2-wh2o-,-8.101868192903412e-05
0.15625,wco2-wh2o-,-0.00011947906184276732
0.3125,wco2-wh2o-,-0.0001600231589440619
0.625,wco2-wh2o-,-0.00034072981993307197
1.25,wco2-wh2o-,-0.00021963712823811388
2.5,wco2-wh2o-,-0.00015138647815072923
5.0,wco2-wh2o-,-0.00010043412471145226
10.0,wco2-wh2o-,-4.7314611764833807e-05
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,1.141766288765444e-05
0.00030517578125,wco2+wh2o-,9.959244794622128e-08
0.0006103515625,wco2+wh2o-,0.05181343156212713
0.001220703125,wco2+wh2o-,0.011265988870237378
0.00244140625,wco2+wh2o-,0.007058888036028798
0.0048828125,wco2+wh2o-,0.01621320495102615
0.009765625,wco2+wh2o-,0.0011147549280765084
0.01953125,wco2+wh2o-,0.003904589388327828
0.0390625,wco2+wh2o-,0.024422224148965426
0.078125,wco2+wh2o-,0.0028525298115738775
0.15625,wco2+wh2o-,0.0023345865346024604
0.3125,wco2+wh2o-,0.0014684924933425446
0.625,wco2+wh2o-,0.0006608951096012541
1.25,wco2+wh2o-,0.00039467988292582896
2.5,wco2+wh2o-,0.0002248551365991246
5.0,wco2+wh2o-,8.347276407517004e-05
10.0,wco2+wh2o-,4.7457311609542365e-05
