wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 23:30:00
TIMESTAMP_END = 2022-05-14 23:59:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
0.01953125,h2o,-5.364517693534737e-06
0.0390625,h2o,-1.7817305183248865e-06
0.078125,h2o,-7.5931419323556855e-06
0.15625,h2o,-8.754000823190616e-06
0.3125,h2o,-2.608503228692961e-06
0.625,h2o,6.896385275761328e-07
1.25,h2o,-1.6237871269946841e-07
2.5,h2o,-5.4089012798554156e-09
5.0,h2o,3.021656336047481e-08
10.0,h2o,-2.406928990570294e-08
7.62939453125e-05,h2o_qc,0.9996666666666667
0.000152587890625,h2o_qc,0.9996666666666667
0.00030517578125,h2o_qc,0.9996666666666667
0.0006103515625,h2o_qc,0.9996666666666667
0.001220703125,h2o_qc,0.9996666666666667
0.00244140625,h2o_qc,0.9996666666666667
0.0048828125,h2o_qc,0.9996666666666667
0.009765625,h2o_qc,0.9996666666666667
0.01953125,h2o_qc,0.9996666666666667
0.0390625,h2o_qc,0.9996666666666667
0.078125,h2o_qc,0.9996666666666667
0.15625,h2o_qc,0.9996666666666667
0.3125,h2o_qc,0.9996666666666667
0.625,h2o_qc,0.9996666666666667
1.25,h2o_qc,0.9996666666666667
2.5,h2o_qc,0.9996666666666667
5.0,h2o_qc,0.9996666666666667
10.0,h2o_qc,0.9996666666666667
7.62939453125e-05,wco2,-0.2839126896507692
0.000152587890625,wco2,0.002674290715140592
0.00030517578125,wco2,-0.016001748602752736
0.0006103515625,wco2,0.028604263025067186
0.001220703125,wco2,0.01737298547722144
0.00244140625,wco2,0.034611031657487835
0.0048828125,wco2,0.0024708068857958562
0.009765625,wco2,0.0021587208719230774
0.01953125,wco2,-0.0002609216414988454
0.0390625,wco2,0.002959723067595011
0.078125,wco2,0.004164290734772329
0.15625,wco2,0.007109422662057088
0.3125,wco2,0.014220804353374694
0.625,wco2,0.0095549172996208
1.25,wco2,0.0017950163343046894
2.5,wco2,-0.0005273899339469828
5.0,wco2,0.00014379059444671768
10.0,wco2,-4.233646414968965e-06
7.62939453125e-05,wh2o,-0.006474575342881837
0.000152587890625,wh2o,-3.1175295675222335e-05
0.00030517578125,wh2o,-1.1401705699528112e-05
0.0006103515625,wh2o,0.0002937322547757934
0.001220703125,wh2o,-0.0004743299057581336
0.00244140625,wh2o,-0.00013915052497065798
0.0048828125,wh2o,9.860952388873146e-06
0.009765625,wh2o,4.19580925811462e-05
0.01953125,wh2o,2.4098478753215912e-06
0.0390625,wh2o,-1.6682663799361853e-05
0.078125,wh2o,-2.274751158631614e-05
0.15625,wh2o,-3.040526340889315e-05
0.3125,wh2o,-4.6971254934106094e-05
0.625,wh2o,-3.9234566846046e-05
1.25,wh2o,-1.0151652692218396e-05
2.5,wh2o,-2.196670963105749e-06
5.0,wh2o,-3.415324011215033e-07
10.0,wh2o,-5.236719513346241e-07
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,0.0
0.00030517578125,wco2-wh2o+,-0.013417397787373476
0.0006103515625,wco2-wh2o+,-0.004559988034255389
0.001220703125,wco2-wh2o+,-0.004511201817647129
0.00244140625,wco2-wh2o+,-0.00023629162440643166
0.0048828125,wco2-wh2o+,-0.0024536425885372097
0.009765625,wco2-wh2o+,-0.0011054010960587287
0.01953125,wco2-wh2o+,-0.0019446360654011962
0.0390625,wco2-wh2o+,-0.0015798433269569169
0.078125,wco2-wh2o+,-0.0029434239048959643
0.15625,wco2-wh2o+,-0.00386241549139006
0.3125,wco2-wh2o+,-0.004684683102236106
0.625,wco2-wh2o+,-0.004924563914700497
1.25,wco2-wh2o+,-0.00408560961474037
2.5,wco2-wh2o+,-0.0025218125700241442
5.0,wco2-wh2o+,-0.0011322585798230317
10.0,wco2-wh2o+,-0.0005883470549205484
7.62939453125e-05,wco2+wh2o+,0.0
0.000152587890625,wco2+wh2o+,0.0
0.00030517578125,wco2+wh2o+,0.0
0.0006103515625,wco2+wh2o+,0.030827214078304344
0.001220703125,wco2+wh2o+,0.0001536932236441384
0.00244140625,wco2+wh2o+,0.005404412222075419
0.0048828125,wco2+wh2o+,0.0010997821140975197
0.009765625,wco2+wh2o+,0.001768227425087946
0.01953125,wco2+wh2o+,0.0011540604437825569
0.0390625,wco2+wh2o+,0.0006961224247876915
0.078125,wco2+wh2o+,0.0003430030461249793
0.15625,wco2+wh2o+,0.0007091703837041237
0.3125,wco2+wh2o+,0.003221707637105221
0.625,wco2+wh2o+,0.002760021939901893
1.25,wco2+wh2o+,0.0021184873036440505
2.5,wco2+wh2o+,0.001500689758847816
5.0,wco2+wh2o+,0.0012050274893732665
10.0,wco2+wh2o+,0.0005455876188918713
7.62939453125e-05,wco2-wh2o-,-0.2839126896507692
0.000152587890625,wco2-wh2o-,0.0
0.00030517578125,wco2-wh2o-,-0.004470774314279022
0.0006103515625,wco2-wh2o-,0.0
0.001220703125,wco2-wh2o-,-0.0030659143061867113
0.00244140625,wco2-wh2o-,-5.213274732971339e-06
0.0048828125,wco2-wh2o-,-0.00016126005368530762
0.009765625,wco2-wh2o-,-0.00012449231097521303
0.01953125,wco2-wh2o-,-0.0005443886147966784
0.0390625,wco2-wh2o-,-0.00038633141297606216
0.078125,wco2-wh2o-,-0.0001837545006275276
0.15625,wco2-wh2o-,-0.0003267162434652737
0.3125,wco2-wh2o-,-0.0007842451817441246
0.625,wco2-wh2o-,-0.0020286355098622618
1.25,wco2-wh2o-,-0.002168627071534178
2.5,wco2-wh2o-,-0.0017905421029230457
5.0,wco2-wh2o-,-0.0011591436458536885
10.0,wco2-wh2o-,-0.0005652100555111862
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,0.002674290715140592
0.00030517578125,wco2+wh2o-,0.0018864234988997645
0.0006103515625,wco2+wh2o-,0.002337036981018234
0.001220703125,wco2+wh2o-,0.02479640837741114
0.00244140625,wco2+wh2o-,0.029448124334551823
0.0048828125,wco2+wh2o-,0.0039859274139208535
0.009765625,wco2+wh2o-,0.001620386853869073
0.01953125,wco2+wh2o-,0.0010740425949164725
0.0390625,wco2+wh2o-,0.0042297753827402985
0.078125,wco2+wh2o-,0.006948466094170842
0.15625,wco2+wh2o-,0.010589384013208298
0.3125,wco2+wh2o-,0.016468025000249704
0.625,wco2+wh2o-,0.013748094784281665
1.25,wco2+wh2o-,0.005930765716935188
2.5,wco2+wh2o-,0.0022842749801523913
5.0,wco2+wh2o-,0.0012301653307501717
10.0,wco2+wh2o-,0.0006037358451248943
