wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 02:00:00
TIMESTAMP_END = 2022-05-15 02:29:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
0.15625,wh2o,-0.00013070059328457008
0.3125,wh2o,-0.00011210393821724026
0.625,wh2o,-6.734899539531738e-05
1.25,wh2o,-3.0832190592811314e-05
2.5,wh2o,-2.155567676224707e-06
5.0,wh2o,-7.591130616159122e-07
10.0,wh2o,-5.588516522528432e-07
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,0.0
0.00030517578125,wco2-wh2o+,-0.0005344422570398678
0.0006103515625,wco2-wh2o+,-0.024098518706945994
0.001220703125,wco2-wh2o+,-0.0009536108394326744
0.00244140625,wco2-wh2o+,-0.00023295809000322887
0.0048828125,wco2-wh2o+,-2.0719385491813674e-05
0.009765625,wco2-wh2o+,-7.822146873852272e-05
0.01953125,wco2-wh2o+,-5.707954724217017e-05
0.0390625,wco2-wh2o+,-0.0004220622123027276
0.078125,wco2-wh2o+,-0.0009268089112741771
0.15625,wco2-wh2o+,-0.0035973449983392426
0.3125,wco2-wh2o+,-0.0036045656210701525
0.625,wco2-wh2o+,-0.0038556155490637196
1.25,wco2-wh2o+,-0.004113555393940104
2.5,wco2-wh2o+,-0.0019411375400085196
5.0,wco2-wh2o+,-0.001358472506548182
10.0,wco2-wh2o+,-0.0009682362328259863
7.62939453125e-05,wco2+wh2o+,0.25444234336622457
0.000152587890625,wco2+wh2o+,0.0052407155505958146
0.00030517578125,wco2+wh2o+,0.0
0.0006103515625,wco2+wh2o+,0.0
0.001220703125,wco2+wh2o+,0.0001944697787672842
0.00244140625,wco2+wh2o+,0.0012805590325217268
0.0048828125,wco2+wh2o+,0.00043083586148213315
0.009765625,wco2+wh2o+,0.0010687896644471244
0.01953125,wco2+wh2o+,0.0016005722642768927
0.0390625,wco2+wh2o+,0.0024785728285912027
0.078125,wco2+wh2o+,0.0016866029627552698
0.15625,wco2+wh2o+,0.00098516173487089
0.3125,wco2+wh2o+,0.0021644227074532557
0.625,wco2+wh2o+,0.0032386175596920887
1.25,wco2+wh2o+,0.0023040697924722087
2.5,wco2+wh2o+,0.0023514189877127797
5.0,wco2+wh2o+,0.001368069277514407
10.0,wco2+wh2o+,0.0008290352442542387
7.62939453125e-05,wco2-wh2o-,0.0
0.000152587890625,wco2-wh2o-,-0.00019228758837288136
0.00030517578125,wco2-wh2o-,-0.012648020270654581
0.0006103515625,wco2-wh2o-,-0.02314521176072057
0.001220703125,wco2-wh2o-,-0.0005925313191607046
0.00244140625,wco2-wh2o-,-0.00022141108740607616
0.0048828125,wco2-wh2o-,-0.0003520546787851496
0.009765625,wco2-wh2o-,-0.00021877353205117744
0.01953125,wco2-wh2o-,-0.00033789717475526807
0.0390625,wco2-wh2o-,-0.0010915412628779624
0.078125,wco2-wh2o-,-0.00125672316987009
0.15625,wco2-wh2o-,-0.0014996892123571649
0.3125,wco2-wh2o-,-0.0017340595181351349
0.625,wco2-wh2o-,-0.0019523463391003786
1.25,wco2-wh2o-,-0.002176831417016963
2.5,wco2-wh2o-,-0.0020368104987960292
5.0,wco2-wh2o-,-0.0013995597905208524
10.0,wco2-wh2o-,-0.0008720660727250647
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,0.0
0.00030517578125,wco2+wh2o-,4.018378480821025e-08
0.0006103515625,wco2+wh2o-,2.6356525037998233e-06
0.001220703125,wco2+wh2o-,0.0
0.00244140625,wco2+wh2o-,1.0723946634895609e-05
0.0048828125,wco2+wh2o-,2.6777880058088576e-05
0.009765625,wco2+wh2o-,9.765765460640968e-05
0.01953125,wco2+wh2o-,0.0008200335495873846
0.0390625,wco2+wh2o-,0.001616221686586592
0.078125,wco2+wh2o-,0.005331757797649472
0.15625,wco2+wh2o-,0.013409108428108576
0.3125,wco2+wh2o-,0.01524432614611107
0.625,wco2+wh2o-,0.014432672533134393
1.25,wco2+wh2o-,0.007501583841189088
2.5,wco2+wh2o-,0.0024510977059684458
5.0,wco2+wh2o-,0.001371475703876614
10.0,wco2+wh2o-,0.000952062558888747
