wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 11:30:00
TIMESTAMP_END = 2022-05-14 11:59:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
0.078125,h2o,-0.0002445813395968463
0.15625,h2o,-0.00011898937681254347
0.3125,h2o,-9.146301567290638e-06
0.625,h2o,1.0878503937299418e-05
1.25,h2o,5.551374496259069e-07
2.5,h2o,3.625849475136009e-07
5.0,h2o,-4.814628564499265e-08
10.0,h2o,1.549690421440802e-08
7.62939453125e-05,h2o_qc,0.99975
0.000152587890625,h2o_qc,0.99975
0.00030517578125,h2o_qc,0.99975
0.0006103515625,h2o_qc,0.99975
0.001220703125,h2o_qc,0.99975
0.00244140625,h2o_qc,0.99975
0.0048828125,h2o_qc,0.99975
0.009765625,h2o_qc,0.99975
0.01953125,h2o_qc,0.99975
0.0390625,h2o_qc,0.99975
0.078125,h2o_qc,0.99975
0.15625,h2o_qc,0.99975
0.3125,h2o_qc,0.99975
0.625,h2o_qc,0.99975
1.25,h2o_qc,0.99975
2.5,h2o_qc,0.99975
5.0,h2o_qc,0.99975
10.0,h2o_qc,0.99975
7.62939453125e-05,wco2,-0.0868153658834249
0.000152587890625,wco2,0.0003604477168470821
0.00030517578125,wco2,-0.012559665123027522
0.0006103515625,wco2,0.001107776720294712
0.001220703125,wco2,-0.030037298617880678
0.00244140625,wco2,-0.02860186204813815
0.0048828125,wco2,-0.0556150080762619
0.009765625,wco2,-0.04121898040936079
0.01953125,wco2,-0.08806099182926846
0.0390625,wco2,-0.07611279445235634
0.078125,wco2,-0.11256757095758275
0.15625,wco2,-0.07061159875788435
0.3125,wco2,-0.044701062966060974
0.625,wco2,-0.021595468842665982
1.25,wco2,-0.003501028446325027
2.5,wco2,0.002236768306993545
5.0,wco2,0.0003981994643809067
10.0,wco2,-0.00012407147515382523
7.62939453125e-05,wh2o,-0.0023105147205117822
0.000152587890625,wh2o,3.544680596488515e-05
0.00030517578125,wh2o,0.0009195768745556378
0.0006103515625,wh2o,-0.00026191524755613704
0.001220703125,wh2o,0.0041208135750326665
0.00244140625,wh2o,0.0043163691710586165
0.0048828125,wh2o,0.009534566154185697
0.009765625,wh2o,0.0067788991918274165
0.01953125,wh2o,0.013732657046457732
0.0390625,wh2o,0.011618573998869584
0.078125,wh2o,0.014514990700908609
0.15625,wh2o,0.008150299009822769
0.3125,wh2o,0.004062588281454578
0.625,wh2o,0.0016919176337498697
1.25,wh2o,0.00047809276249490397
2.5,wh2o,-8.055150189770964e-06
5.0,wh2o,-5.1675800834379645e-06
10.0,wh2o,-8.659046557025662e-07
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,-3.0970164967651054e-05
0.00030517578125,wco2-wh2o+,-0.012458680832718507
0.0006103515625,wco2-wh2o+,-0.0011619073434860408
0.001220703125,wco2-wh2o+,-0.03145952095040937
0.00244140625,wco2-wh2o+,-0.04020865783854688
0.0048828125,wco2-wh2o+,-0.056485584440802254
0.009765625,wco2-wh2o+,-0.046262311314405564
0.01953125,wco2-wh2o+,-0.09312871471477983
0.0390625,wco2-wh2o+,-0.08126517959128837
0.078125,wco2-wh2o+,-0.11966608977956028
0.15625,wco2-wh2o+,-0.08461886061288446
0.3125,wco2-wh2o+,-0.05779181290553197
0.625,wco2-wh2o+,-0.03751267986619195
1.25,wco2-wh2o+,-0.019787998363068562
2.5,wco2-wh2o+,-0.008908972560264045
5.0,wco2-wh2o+,-0.003910501538779254
10.0,wco2-wh2o+,-0.0010678988099849368
7.62939453125e-05,wco2+wh2o+,0.0
0.000152587890625,wco2+wh2o+,0.00039134246049316593
0.00030517578125,wco2+wh2o+,0.0
0.0006103515625,wco2+wh2o+,0.0
0.001220703125,wco2+wh2o+,4.997492507933928e-05
0.00244140625,wco2+wh2o+,0.0001392062352899389
0.0048828125,wco2+wh2o+,0.00024296592601330842
0.009765625,wco2+wh2o+,4.555700334862885e-05
0.01953125,wco2+wh2o+,8.66831303817888e-05
0.0390625,wco2+wh2o+,0.00023875033102235967
0.078125,wco2+wh2o+,0.0004944080195537921
0.15625,wco2+wh2o+,0.0015577770975504029
0.3125,wco2+wh2o+,0.0017867909219594928
0.625,wco2+wh2o+,0.0021171567622229256
1.25,wco2+wh2o+,0.002107117573472636
2.5,wco2+wh2o+,0.0007391573612382595
5.0,wco2+wh2o+,0.0004902423357363785
10.0,wco2+wh2o+,0.0005731203145892195
7.62939453125e-05,wco2-wh2o-,-0.0868153658834249
0.000152587890625,wco2-wh2o-,0.0
0.00030517578125,wco2-wh2o-,-0.00012684894419191776
0.0006103515625,wco2-wh2o-,-0.0006198641641940041
0.001220703125,wco2-wh2o-,-0.00012789281744802325
0.00244140625,wco2-wh2o-,-5.9413026422637016e-05
0.0048828125,wco2-wh2o-,-3.106534134852656e-05
0.009765625,wco2-wh2o-,-2.0051078689162857e-05
0.01953125,wco2-wh2o-,-3.635195529585954e-05
0.0390625,wco2-wh2o-,-0.0003908595618895106
0.078125,wco2-wh2o-,-0.0013810281275510423
0.15625,wco2-wh2o-,-0.001968754330135669
0.3125,wco2-wh2o-,-0.0023680745331038275
0.625,wco2-wh2o-,-0.0017084325541122563
1.25,wco2-wh2o-,-0.0010185463952379807
2.5,wco2-wh2o-,-0.0003909396178827115
5.0,wco2-wh2o-,-0.00047325484082012733
10.0,wco2-wh2o-,-0.0006439464527437619
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,7.542132156716712e-08
0.00030517578125,wco2+wh2o-,2.5864653882901755e-05
0.0006103515625,wco2+wh2o-,0.002889548227974757
0.001220703125,wco2+wh2o-,0.0015001402248973738
0.00244140625,wco2+wh2o-,0.011527002581541433
0.0048828125,wco2+wh2o-,0.0006586757798755688
0.009765625,wco2+wh2o-,0.005017824980385306
0.01953125,wco2+wh2o-,0.00501739171042544
0.0390625,wco2+wh2o-,0.0053044943697991825
0.078125,wco2+wh2o-,0.007985138929974775
0.15625,wco2+wh2o-,0.014418239087585365
0.3125,wco2+wh2o-,0.013672033550615326
0.625,wco2+wh2o-,0.015508486815415296
1.25,wco2+wh2o-,0.015198398738508877
2.5,wco2+wh2o-,0.010797523123902041
5.0,wco2+wh2o-,0.00429171350824391
10.0,wco2+wh2o-,0.001014653472985654
