wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 04:30:00
TIMESTAMP_END = 2022-05-14 04:59:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
7.62939453125e-05,co2_qc,0.9996666666666667
0.000152587890625,co2_qc,0.9996666666666667
0.00030517578125,co2_qc,0.9996666666666667
0.0006103515625,co2_qc,0.9996666666666667
0.001220703125,co2_qc,0.9996666666666667
0.00244140625,co2_qc,0.9996666666666667
0.0048828125,co2_qc,0.9996666666666667
0.009765625,co2_qc,0.9996666666666667
0.01953125,co2_qc,0.9996666666666667
0.0390625,co2_qc,0.9996666666666667
0.078125,co2_qc,0.9996666666666667
0.15625,co2_qc,0.9996666666666667
0.3125,co2_qc,0.9996666666666667
0.625,co2_qc,0.9996666666666667
1.25,co2_qc,0.9996666666666667
2.5,co2_qc,0.9996666666666667
5.0,co2_qc,0.9996666666666667
10.0,co2_qc,0.9996666666666667
7.62939453125e-05,h2o,8.508744493078574
0.000152587890625,h2o,0.20362238371247812
0.00030517578125,h2o,-0.054818427768606875
0.0006103515625,h2o,-0.0007522717016034917
0.001220703125,h2o,0.010726105733819893
0.00244140625,h2o,0.0038141367089669525
0.0048828125,h2o,-0.0004508602265680155
0.009765625,h2o,-0.0002612039092354995
0.01953125,h2o,6.288064817872699e-07
0.0390625,h2o,7.136022321924268e-06
0.078125,h2o,2.762908990555329e-07
0.15625,h2o,-1.0184059492291387e-06
0.3125,h2o,9.025283080526448e-08
0.625,h2o,-1.252882736299444e-07
1.25,h2o,-3.2855657492662446e-08
2.5,h2o,1.0202247730450921e-07
5.0,h2o,3.3227376147994127e-09
10.0,h2o,-9.069921023194552e-09
7.62939453125e-05,h2o_qc,0.9996111111111111
0.000152587890625,h2o_qc,0.9996111111111111
0.00030517578125,h2o_qc,0.9996111111111111
0.0006103515625,h2o_qc,0.9996111111111111
0.001220703125,h2o_qc,0.9996111111111111
0.00244140625,h2o_qc,0.9996111111111111
0.0048828125,h2o_qc,0.9996111111111111
0.009765625,h2o_qc,0.9996111111111111
0.01953125,h2o_qc,0.9996111111111111
0.0390625,h2o_qc,0.9996111111111111
0.078125,h2o_qc,0.9996111111111111
0.15625,h2o_qc,0.9996111111111111
0.3125,h2o_qc,0.9996111111111111
0.625,h2o_qc,0.9996111111111111
1.25,h2o_qc,0.9996111111111111
2.5,h2o_qc,0.9996111111111111
5.0,h2o_qc,0.9996111111111111
10.0,h2o_qc,0.9996111111111111
7.62939453125e-05,wco2,0.03703902103779837
0.000152587890625,wco2,-0.04102134694870187
0.00030517578125,wco2,-0.011935749741077563
0.0006103515625,wco2,0.06763526433154564
0.001220703125,wco2,0.0004490145663381838
0.00244140625,wco2,-0.01082276034086973
0.0048828125,wco2,0.007220431064228805
0.009765625,wco2,5.6002494464254525e-05
0.01953125,wco2,0.00025856690610853033
0.0390625,wco2,0.00033052792235469783
0.078125,wco2,0.00012554062590549399
0.15625,wco2,-0.00010395078510210992
0.3125,wco2,-7.356176318304166e-05
0.625,wco2,-9.59316354594335e-06
1.25,wco2,-6.392585975109599e-06
2.5,wco2,1.6811533610346512e-07
5.0,wco2,4.857057850749343e-06
10.0,wco2,2.9488105403909143e-07
7.62939453125e-05,wh2o,0.0006517186701185304
0.000152587890625,wh2o,0.0005988912887016382
0.00030517578125,wh2o,0.00013780554177316855
0.0006103515625,wh2o,-0.0008876665502613463
0.001220703125,wh2o,-4.0118437538398834e-05
0.00244140625,wh2o,7.714800150869653e-05
0.0048828125,wh2o,-4.1295745357618274e-05
0.009765625,wh2o,2.5379163733737853e-06
0.01953125,wh2o,6.147153388116872e-08
0.0390625,wh2o,-6.484033342891213e-07
0.078125,wh2o,-1.2563945382882347e-07
0.15625,wh2o,-2.2606756943393358e-07
0.3125,wh2o,4.068418129609182e-08
0.625,wh2o,-2.6772104519169694e-08
1.25,wh2o,-6.985719196938304e-08
2.5,wh2o,1.907500185427337e-08
5.0,wh2o,6.896488710324037e-09
10.0,wh2o,-7.744138303563768e-09
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,-0.04102134694870187
0.00030517578125,wco2-wh2o+,-0.012650214209258916
0.0006103515625,wco2-wh2o+,-5.08879452505285e-06
0.001220703125,wco2-wh2o+,-0.015932792356842446
0.00244140625,wco2-wh2o+,-0.011856414038328128
0.0048828125,wco2-wh2o+,-0.0010751922014446585
0.009765625,wco2-wh2o+,-0.0007777875884453649
0.01953125,wco2-wh2o+,-0.00036773388671028676
0.0390625,wco2-wh2o+,-0.00019236562641320322
0.078125,wco2-wh2o+,-0.00018105588225268931
0.15625,wco2-wh2o+,-0.00018554174298743845
0.3125,wco2-wh2o+,-0.0001691202432375565
0.625,wco2-wh2o+,-0.00010533723275541131
1.25,wco2-wh2o+,-7.455044611812724e-05
2.5,wco2-wh2o+,-4.017375175239528e-05
5.0,wco2-wh2o+,-2.4875349994785708e-05
10.0,wco2-wh2o+,-2.0361008209070712e-05
7.62939453125e-05,wco2+wh2o+,0.03703902103779837
0.000152587890625,wco2+wh2o+,0.0
0.00030517578125,wco2+wh2o+,0.0
0.0006103515625,wco2+wh2o+,3.801430701577781e-05
0.001220703125,wco2+wh2o+,0.00020100420643174118
0.00244140625,wco2+wh2o+,0.00030820586893491695
0.0048828125,wco2+wh2o+,0.00027376003131332266
0.009765625,wco2+wh2o+,0.0003674105828906252
0.01953125,wco2+wh2o+,0.00010638304901967887
0.0390625,wco2+wh2o+,8.872117320249103e-05
0.078125,wco2+wh2o+,0.0001825207813105671
0.15625,wco2+wh2o+,8.220449187865565e-05
0.3125,wco2+wh2o+,0.00011341698590807432
0.625,wco2+wh2o+,9.976853584699046e-05
1.25,wco2+wh2o+,8.250532759052942e-05
2.5,wco2+wh2o+,5.0282486411566153e-05
5.0,wco2+wh2o+,2.1787882745178312e-05
10.0,wco2+wh2o+,2.101715433847568e-05
7.62939453125e-05,wco2-wh2o-,0.0
0.000152587890625,wco2-wh2o-,0.0
0.00030517578125,wco2-wh2o-,-2.9526880373405993e-05
0.0006103515625,wco2-wh2o-,-5.786993090400816e-05
0.001220703125,wco2-wh2o-,-7.500371014805133e-05
0.00244140625,wco2-wh2o-,-9.53317620611742e-05
0.0048828125,wco2-wh2o-,-0.0004938467548440877
0.009765625,wco2-wh2o-,-0.0002518198553297043
0.01953125,wco2-wh2o-,-4.386151279967973e-05
0.0390625,wco2-wh2o-,-0.00013093152483369203
0.078125,wco2-wh2o-,-0.00015286984892534653
0.15625,wco2-wh2o-,-0.0001384689232868494
0.3125,wco2-wh2o-,-0.00012029269034900132
0.625,wco2-wh2o-,-0.00011663277024247235
1.25,wco2-wh2o-,-8.84518343958981e-05
2.5,wco2-wh2o-,-5.235752069714438e-05
5.0,wco2-wh2o-,-1.9445050881335662e-05
10.0,wco2-wh2o-,-2.0230819551695023e-05
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,0.0
0.00030517578125,wco2+wh2o-,0.0007439913485547592
0.0006103515625,wco2+wh2o-,0.06766020874995893
0.001220703125,wco2+wh2o-,0.01625580642689694
0.00244140625,wco2+wh2o-,0.0008207795905846544
0.0048828125,wco2+wh2o-,0.008515709989204229
0.009765625,wco2+wh2o-,0.0007181993553486985
0.01953125,wco2+wh2o-,0.000563779256598818
0.0390625,wco2+wh2o-,0.000565103900399102
0.078125,wco2+wh2o-,0.0002769455757729628
0.15625,wco2+wh2o-,0.00013785538929352226
0.3125,wco2+wh2o-,0.00010243418449544182
0.625,wco2+wh2o-,0.00011260830360494985
1.25,wco2+wh2o-,7.410436694838633e-05
2.5,wco2+wh2o-,4.241690137407697e-05
5.0,wco2+wh2o-,2.73895759816924e-05
10.0,wco2+wh2o-,1.986955447632915e-05
