wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 03:00:00
TIMESTAMP_END = 2022-05-14 03:29:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
7.62939453125e-05,w,-1.514880207972671e-05
0.000152587890625,w,-0.0005145041676571723
0.00030517578125,w,-0.0020652746385460426
0.0006103515625,w,0.0006644120045936557
0.001220703125,w,0.002511742195455664
0.00244140625,w,-0.000711534905104803
0.0048828125,w,0.00016267239378750555
0.009765625,w,-2.9783721510659272e-05
0.01953125,w,6.214056622509727e-05
0.0390625,w,-8.896753632420253e-05
0.078125,w,2.046140730890441e-05
0.15625,w,1.1033230832979433e-06
0.3125,w,8.676065082775396e-06
0.625,w,2.3128920173523836e-06
1.25,w,-1.308919646277596e-06
2.5,w,-5.860510565428076e-06
5.0,w,2.5521989352460336e-07
10.0,w,-2.2874496146967005e-07
7.62939453125e-05,w_qc,1.0
0.000152587890625,w_qc,1.0
0.00030517578125,w_qc,1.0
0.0006103515625,w_qc,1.0
0.001220703125,w_qc,1.0
0.00244140625,w_qc,1.0
0.0048828125,w_qc,1.0
0.009765625,w_qc,1.0
0.01953125,w_qc,1.0
0.0390625,w_qc,1.0
0.078125,w_qc,1.0
0.15625,w_qc,1.0
0.3125,w_qc,1.0
0.625,w_qc,1.0
1.25,w_qc,1.0
2.5,w_qc,1.0
5.0,w_qc,1.0
10.0,w_qc,1.0
7.62939453125e-05,co2,458.22679260181866
0.000152587890625,co2,6.534829510595129
0.00030517578125,co2,-0.6080570252126339
0.0006103515625,co2,3.6018671565742015
0.001220703125,co2,0.8083980274878898
0.00244140625,co2,-0.8118729898411258
0.0048828125,co2,0.03471178664390127
0.009765625,co2,0.06440804828316503
0.01953125,co2,0.00435064245406634
0.0390625,co2,0.0019264145881184905
0.078125,co2,0.0037071104354627735
0.15625,co2,0.0008508085163513795
0.3125,co2,4.286026181967897e-06
0.625,co2,5.314106677096169e-05
1.25,co2,1.8273593305594856e-05
2.5,co2,-1.48824781414368e-06
5.0,co2,3.311976986138901e-06
10.0,co2,2.918502632031329e-07
7.62939453125e-05,co2_qc,0.9997777777777778
0.000152587890625,co2_qc,0.9997777777777778
0.00030517578125,co2_qc,0.9997777777777778
0.0006103515625,co2_qc,0.9997777777777778
0.001220703125,co2_qc,0.9997777777777778
0.00244140625,co2_qc,0.9997777777777778
0.0048828125,co2_qc,0.9997777777777778
0.009765625,co2_qc,0.9997777777777778
0.01953125,co2_qc,0.9997777777777778
0.0390625,co2_qc,0.9997777777777778
0.078125,co2_qc,0.9997777777777778
0.15625,co2_qc,0.9997777777777778
0.3125,co2_qc,0.9997777777777778
0.625,co2_qc,0.9997777777777778
1.25,co2_qc,0.9997777777777778
2.5,co2_qc,0.9997777777777778
5.0,co2_qc,0.9997777777777778
10.0,co2_qc,0.9997777777777778
7.62939453125e-05,h2o,9.008559696576135
0.000152587890625,h2o,-0.08844449259703097
0.00030517578125,h2o,0.004291078374434863
0.0006103515625,h2o,-0.036787870373103305
0.001220703125,h2o,-0.011517547953078562
0.00244140625,h2o,0.005109122693144498
0.0048828125,h2o,0.0005747592644035367
0.009765625,h2o,-0.00019630350626258418
0.01953125,h2o,-0.00014085064170689152
0.0390625,h2o,-7.375970882891653e-07
0.078125,h2o,-2.5518044961924993e-05
0.15625,h2o,-3.8050880943947966e-06
0.3125,h2o,-1.8320650993677213e-06
0.625,h2o,-1.366584250903732e-06
1.25,h2o,-5.060515228715392e-08
2.5,h2o,7.32721766338208e-08
5.0,h2o,3.4161487305784552e-09
10.0,h2o,2.2960792233893283e-09
7.62939453125e-05,h2o_qc,0.9996111111111111
0.000152587890625,h2o_qc,0.9996111111111111
0.00030517578125,h2o_qc,0.9996111111111111
0.0006103515625,h2o_qc,0.9996111111111111
0.001220703125,h2o_qc,0.9996111111111111
0.00244140625,h2o_qc,0.9996111111111111
0.0048828125,h2o_qc,0.9996111111111111
0.009765625,h2o_qc,0.9996111111111111
0.01953125,h2o_qc,0.9996111111111111
0.0390625,h2o_qc,0.9996111111111111
0.078125,h2o_qc,0.9996111111111111
0.15625,h2o_qc,0.9996111111111111
0.3125,h2o_qc,0.9996111111111111
0.625,h2o_qc,0.9996111111111111
1.25,h2o_qc,0.9996111111111111
2.5,h2o_qc,0.9996111111111111
5.0,h2o_qc,0.9996111111111111
10.0,h2o_qc,0.9996111111111111
7.62939453125e-05,wco2,-0.006840801255944203
0.000152587890625,wco2,-0.0033530758341211208
0.00030517578125,wco2,-0.006451923242657576
0.0006103515625,wco2,0.02137518094896931
0.001220703125,wco2,0.05411114182630242
0.00244140625,wco2,0.03201638800544824
0.0048828125,wco2,0.007681580356442417
0.009765625,wco2,0.0030875887437323817
0.01953125,wco2,-0.006023523851663773
0.0390625,wco2,0.018065280751378428
0.078125,wco2,0.0006589573273060071
0.15625,wco2,0.00030952475058451255
0.3125,wco2,0.0015288067553293355
0.625,wco2,0.00012854080659223215
1.25,wco2,-0.00042971579377106353
2.5,wco2,-4.268976831120099e-05
5.0,wco2,1.6631743316195478e-05
10.0,wco2,5.8431744454723705e-06
7.62939453125e-05,wh2o,-0.00013742942754392312
0.000152587890625,wh2o,4.5338717673939433e-05
0.00030517578125,wh2o,8.668650510683391e-05
0.0006103515625,wh2o,-0.00019024386530926078
0.001220703125,wh2o,-0.000720107386172557
0.00244140625,wh2o,-0.00034435746309804195
