wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 20:30:00
TIMESTAMP_END = 2022-05-14 20:59:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
7.62939453125e-05,w,0.0004228570860104804
0.000152587890625,w,-0.004985097536427128
0.00030517578125,w,0.005648549710939343
0.0006103515625,w,-0.001780393381468575
0.001220703125,w,-1.5101300151205638e-05
0.00244140625,w,0.0009435543472590463
0.0048828125,w,-0.0003978828607453934
0.009765625,w,0.000114252744784682
0.01953125,w,-5.268032122977141e-05
0.0390625,w,8.21666000217318e-05
0.078125,w,-2.6604884513033822e-05
0.15625,w,1.775283003541145e-05
0.3125,w,1.2273069755694165e-06
0.625,w,2.2096553637743553e-05
1.25,w,2.5328974317673958e-06
2.5,w,-2.9122525429022725e-07
5.0,w,-8.506940409231342e-07
10.0,w,3.061801319848079e-07
7.62939453125e-05,w_qc,1.0
0.000152587890625,w_qc,1.0
0.00030517578125,w_qc,1.0
0.0006103515625,w_qc,1.0
0.001220703125,w_qc,1.0
0.00244140625,w_qc,1.0
0.0048828125,w_qc,1.0
0.009765625,w_qc,1.0
0.01953125,w_qc,1.0
0.0390625,w_qc,1.0
0.078125,w_qc,1.0
0.15625,w_qc,1.0
0.3125,w_qc,1.0
0.625,w_qc,1.0
1.25,w_qc,1.0
2.5,w_qc,1.0
5.0,w_qc,1.0
10.0,w_qc,1.0
7.62939453125e-05,co2,421.8085376919018
0.000152587890625,co2,2.476739867875788
0.00030517578125,co2,-2.81544706605702
0.0006103515625,co2,-1.288332659160296
0.001220703125,co2,0.10149186290700778
0.00244140625,co2,-0.09619379740772055
0.0048828125,co2,0.020099913801417534
0.009765625,co2,-0.0061283330263591776
0.01953125,co2,-0.005871693994833946
0.0390625,co2,0.003573797238998636
0.078125,co2,-0.0003041879078184111
0.15625,co2,-0.0005885342793598084
0.3125,co2,-0.00023403732126567987
0.625,co2,0.00042042258055410516
1.25,co2,7.084162482013946e-05
2.5,co2,3.7793220609407894e-05
5.0,co2,-2.272938209493157e-06
10.0,co2,8.673699698213247e-07
7.62939453125e-05,co2_qc,0.9997777777777778
0.000152587890625,co2_qc,0.9997777777777778
0.00030517578125,co2_qc,0.9997777777777778
0.0006103515625,co2_qc,0.9997777777777778
0.001220703125,co2_qc,0.9997777777777778
0.00244140625,co2_qc,0.9997777777777778
0.0048828125,co2_qc,0.9997777777777778
0.009765625,co2_qc,0.9997777777777778
0.01953125,co2_qc,0.9997777777777778
0.0390625,co2_qc,0.9997777777777778
0.078125,co2_qc,0.9997777777777778
0.15625,co2_qc,0.9997777777777778
0.3125,co2_qc,0.9997777777777778
0.625,co2_qc,0.9997777777777778
1.25,co2_qc,0.9997777777777778
2.5,co2_qc,0.9997777777777778
5.0,co2_qc,0.9997777777777778
10.0,co2_qc,0.9997777777777778
7.62939453125e-05,h2o,10.525702205407464
0.000152587890625,h2o,0.04244917607931394
0.00030517578125,h2o,-0.207209464865086
0.0006103515625,h2o,0.0319754006525586
0.001220703125,h2o,0.011810163068999745
0.00244140625,h2o,-0.0006679809476038437
0.0048828125,h2o,0.0012738365342802556
0.009765625,h2o,-0.001072567637801748
0.01953125,h2o,-0.00013922663780998768
0.0390625,h2o,1.8794991823006245e-05
0.078125,h2o,-1.9628945008774784e-05
0.15625,h2o,1.7858383995456194e-06
0.3125,h2o,-2.391695349456455e-06
0.625,h2o,3.984926547888907e-06
1.25,h2o,-2.473475886370864e-07
2.5,h2o,-2.732106809927311e-07
5.0,h2o,-6.619843150063135e-09
10.0,h2o,2.5650817641341263e-08
7.62939453125e-05,h2o_qc,0.9996111111111111
0.000152587890625,h2o_qc,0.9996111111111111
0.00030517578125,h2o_qc,0.9996111111111111
0.0006103515625,h2o_qc,0.9996111111111111
0.001220703125,h2o_qc,0.9996111111111111
0.00244140625,h2o_qc,0.9996111111111111
0.0048828125,h2o_qc,0.9996111111111111
0.009765625,h2o_qc,0.9996111111111111
0.01953125,h2o_qc,0.9996111111111111
0.0390625,h2o_qc,0.9996111111111111
