wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 02:00:00
TIMESTAMP_END = 2022-05-14 02:29:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
0.0006103515625,h2o,-0.006404393726651531
0.001220703125,h2o,-0.003351142377728158
0.00244140625,h2o,-0.00010499580699855864
0.0048828125,h2o,-0.00014585072181141906
0.009765625,h2o,-3.6843276586076536e-07
0.01953125,h2o,3.9224727395694344e-06
0.0390625,h2o,-2.0688397130670638e-06
0.078125,h2o,-1.066882861574058e-06
0.15625,h2o,2.2202135059658947e-06
0.3125,h2o,1.9221061913079257e-07
0.625,h2o,9.65989251780787e-07
1.25,h2o,-1.3319964698605224e-07
2.5,h2o,-1.0165429353466599e-08
5.0,h2o,4.008612258423112e-09
10.0,h2o,7.978813770904473e-09
7.62939453125e-05,h2o_qc,0.9996388888888889
0.000152587890625,h2o_qc,0.9996388888888889
0.00030517578125,h2o_qc,0.9996388888888889
0.0006103515625,h2o_qc,0.9996388888888889
0.001220703125,h2o_qc,0.9996388888888889
0.00244140625,h2o_qc,0.9996388888888889
0.0048828125,h2o_qc,0.9996388888888889
0.009765625,h2o_qc,0.9996388888888889
0.01953125,h2o_qc,0.9996388888888889
0.0390625,h2o_qc,0.9996388888888889
0.078125,h2o_qc,0.9996388888888889
0.15625,h2o_qc,0.9996388888888889
0.3125,h2o_qc,0.9996388888888889
0.625,h2o_qc,0.9996388888888889
1.25,h2o_qc,0.9996388888888889
2.5,h2o_qc,0.9996388888888889
5.0,h2o_qc,0.9996388888888889
10.0,h2o_qc,0.9996388888888889
7.62939453125e-05,wco2,-0.4572247666656144
0.000152587890625,wco2,0.007624040121019844
0.00030517578125,wco2,0.023744847101022194
0.0006103515625,wco2,0.0002584248207908352
0.001220703125,wco2,-0.0004952860177418313
0.00244140625,wco2,1.3637783716155671e-05
0.0048828125,wco2,0.0001589245359641271
0.009765625,wco2,0.0002711635619568363
0.01953125,wco2,-5.624865275916688e-05
0.0390625,wco2,6.284945507655202e-05
0.078125,wco2,4.796220036527487e-05
0.15625,wco2,3.1790313189723687e-06
0.3125,wco2,-4.136436525657417e-06
0.625,wco2,2.990888665380125e-05
1.25,wco2,2.1273608936359626e-06
2.5,wco2,-3.481680116025862e-06
5.0,wco2,3.690008548482861e-06
10.0,wco2,2.991503977486626e-07
7.62939453125e-05,wh2o,-0.009646754105991586
0.000152587890625,wh2o,-8.713210122679361e-05
0.00030517578125,wh2o,-0.00023044018429443163
0.0006103515625,wh2o,4.900799670677951e-08
0.001220703125,wh2o,3.281292371157337e-06
0.00244140625,wh2o,2.6030587243996097e-06
0.0048828125,wh2o,-1.883156348069574e-07
0.009765625,wh2o,-1.6649685103838953e-06
0.01953125,wh2o,-1.1837765654209066e-07
0.0390625,wh2o,-7.233218951852837e-08
0.078125,wh2o,-6.056571059924243e-07
0.15625,wh2o,-4.861464084611284e-07
0.3125,wh2o,-6.212457987577539e-08
0.625,wh2o,-9.339419231108087e-08
1.25,wh2o,-2.4980248368018845e-07
2.5,wh2o,-2.8975932885826096e-08
5.0,wh2o,-1.1085403813670433e-07
10.0,wh2o,-4.7546279429472367e-08
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,-0.0003496128410693864
0.00030517578125,wco2-wh2o+,-0.00024855060171191933
0.0006103515625,wco2-wh2o+,-0.0004836156374641622
0.001220703125,wco2-wh2o+,-0.00044871132994768654
0.00244140625,wco2-wh2o+,-0.00030093414624192297
0.0048828125,wco2-wh2o+,-0.00010835893670182688
0.009765625,wco2-wh2o+,-3.4639090703633906e-05
0.01953125,wco2-wh2o+,-9.342914652005663e-05
0.0390625,wco2-wh2o+,-3.5047502051054584e-05
0.078125,wco2-wh2o+,-3.6850311571166214e-05
0.15625,wco2-wh2o+,-6.082673853491489e-05
0.3125,wco2-wh2o+,-5.301403326147787e-05
0.625,wco2-wh2o+,-2.7569125452677414e-05
1.25,wco2-wh2o+,-4.293635122529606e-05
2.5,wco2-wh2o+,-3.249554929081793e-05
5.0,wco2-wh2o+,-1.3709844061476886e-05
10.0,wco2-wh2o+,-1.6617693760232612e-05
7.62939453125e-05,wco2+wh2o+,0.0
0.000152587890625,wco2+wh2o+,0.0
0.00030517578125,wco2+wh2o+,0.0
0.0006103515625,wco2+wh2o+,6.537949758046115e-06
0.001220703125,wco2+wh2o+,1.155347398608669e-06
0.00244140625,wco2+wh2o+,7.489199024341508e-05
0.0048828125,wco2+wh2o+,3.393273091389784e-05
0.009765625,wco2+wh2o+,7.0014992965396606e-06
0.01953125,wco2+wh2o+,1.164505818670246e-05
0.0390625,wco2+wh2o+,4.190047977887895e-06
0.078125,wco2+wh2o+,2.0260362600099925e-05
0.15625,wco2+wh2o+,1.3226072648719824e-05
0.3125,wco2+wh2o+,3.5678920231903136e-05
0.625,wco2+wh2o+,5.09754089034011e-05
1.25,wco2+wh2o+,3.18637529181293e-05
2.5,wco2+wh2o+,1.6067093868576988e-05
5.0,wco2+wh2o+,1.7329022545019057e-05
10.0,wco2+wh2o+,1.6179913182664647e-05
7.62939453125e-05,wco2-wh2o-,-0.4572247666656144
0.000152587890625,wco2-wh2o-,0.0
0.00030517578125,wco2-wh2o-,-5.956914684847862e-05
0.0006103515625,wco2-wh2o-,0.0
0.001220703125,wco2-wh2o-,-7.355684819093521e-05
0.00244140625,wco2-wh2o-,0.0
0.0048828125,wco2-wh2o-,-2.6924879811887223e-06
0.009765625,wco2-wh2o-,-9.360218946743921e-07
0.01953125,wco2-wh2o-,-1.8414054650322903e-05
0.0390625,wco2-wh2o-,-1.057008679599e-05
0.078125,wco2-wh2o-,-1.674950320587168e-05
0.15625,wco2-wh2o-,-1.6443705715773124e-05
0.3125,wco2-wh2o-,-2.8731543791453985e-05
0.625,wco2-wh2o-,-3.888227042358009e-05
1.25,wco2-wh2o-,-3.1026346149249615e-05
2.5,wco2-wh2o-,-1.9116288601201014e-05
5.0,wco2-wh2o-,-1.639858697091093e-05
10.0,wco2-wh2o-,-1.6222794681406615e-05
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,0.007973652962089229
0.00030517578125,wco2+wh2o-,0.02405296684958259
0.0006103515625,wco2+wh2o-,0.0007355025084969513
0.001220703125,wco2+wh2o-,2.582681299818175e-05
0.00244140625,wco2+wh2o-,0.00023967993971466353
0.0048828125,wco2+wh2o-,0.00023604322973324487
0.009765625,wco2+wh2o-,0.000299737175258605
0.01953125,wco2+wh2o-,4.394949022451019e-05
0.0390625,wco2+wh2o-,0.00010427699594570872
0.078125,wco2+wh2o-,8.130165254221284e-05
0.15625,wco2+wh2o-,6.722340292094055e-05
0.3125,wco2+wh2o-,4.19302202953713e-05
0.625,wco2+wh2o-,4.538487362665766e-05
1.25,wco2+wh2o-,4.4226305350052345e-05
2.5,wco2+wh2o-,3.20630639074161e-05
5.0,wco2+wh2o-,1.6469417035851623e-05
10.0,wco2+wh2o-,1.6959725656723246e-05
