wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 10:00:00
TIMESTAMP_END = 2022-05-14 10:29:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
7.62939453125e-05,w,0.00014065720596133155
0.000152587890625,w,0.00019276070537076854
0.00030517578125,w,-0.0024485074114448226
0.0006103515625,w,-0.0010469668411204759
0.001220703125,w,0.006054490832871257
0.00244140625,w,0.0008573722249360955
0.0048828125,w,-0.002443540547966601
0.009765625,w,-0.0009126400162213384
0.01953125,w,-0.00014176182299031182
0.0390625,w,-1.0561286617790114e-05
0.078125,w,-0.0002763210402334996
0.15625,w,6.89330993982783e-05
0.3125,w,-1.9099422177266715e-05
0.625,w,-3.4053404149486474e-05
1.25,w,4.300258664684082e-06
2.5,w,1.2815957752160632e-05
5.0,w,-1.6424695657137886e-07
10.0,w,4.5152046725938664e-07
7.62939453125e-05,w_qc,1.0
0.000152587890625,w_qc,1.0
0.00030517578125,w_qc,1.0
0.0006103515625,w_qc,1.0
0.001220703125,w_qc,1.0
0.00244140625,w_qc,1.0
0.0048828125,w_qc,1.0
0.009765625,w_qc,1.0
0.01953125,w_qc,1.0
0.0390625,w_qc,1.0
0.078125,w_qc,1.0
0.15625,w_qc,1.0
0.3125,w_qc,1.0
0.625,w_qc,1.0
1.25,w_qc,1.0
2.5,w_qc,1.0
5.0,w_qc,1.0
10.0,w_qc,1.0
7.62939453125e-05,co2,402.5256591839651
0.000152587890625,co2,2.1164836649210343
0.00030517578125,co2,-1.1494997875370485
0.0006103515625,co2,0.07757913011699451
0.001220703125,co2,-0.05339874688383375
0.00244140625,co2,0.027131005010835343
0.0048828125,co2,0.13623219606249587
0.009765625,co2,0.017979996554653103
0.01953125,co2,0.003280537190770305
0.0390625,co2,-0.0014988684095611907
0.078125,co2,0.001839792805004103
0.15625,co2,0.0008944970006641765
0.3125,co2,0.0007482474832484706
0.625,co2,-1.984214883673339e-05
1.25,co2,-0.000281695437640119
2.5,co2,7.225134738257608e-05
5.0,co2,1.7720448060684756e-05
10.0,co2,-2.848528938400759e-06
7.62939453125e-05,co2_qc,0.9997777777777778
0.000152587890625,co2_qc,0.9997777777777778
0.00030517578125,co2_qc,0.9997777777777778
0.0006103515625,co2_qc,0.9997777777777778
0.001220703125,co2_qc,0.9997777777777778
0.00244140625,co2_qc,0.9997777777777778
0.0048828125,co2_qc,0.9997777777777778
0.009765625,co2_qc,0.9997777777777778
0.01953125,co2_qc,0.9997777777777778
0.0390625,co2_qc,0.9997777777777778
0.078125,co2_qc,0.9997777777777778
0.15625,co2_qc,0.9997777777777778
0.3125,co2_qc,0.9997777777777778
0.625,co2_qc,0.9997777777777778
1.25,co2_qc,0.9997777777777778
2.5,co2_qc,0.9997777777777778
5.0,co2_qc,0.9997777777777778
10.0,co2_qc,0.9997777777777778
7.62939453125e-05,h2o,10.72307760043612
0.000152587890625,h2o,0.19162898297173003
0.00030517578125,h2o,-0.033918389896637535
0.0006103515625,h2o,-0.010605895760265216
0.001220703125,h2o,0.00882129801907491
0.00244140625,h2o,-0.0032365331541279814
0.0048828125,h2o,-0.015416059043927854
0.009765625,h2o,-0.002979100581790593
0.01953125,h2o,-7.321377902069403e-05
0.0390625,h2o,-0.00043882080168753285
0.078125,h2o,-0.0002481136328956809
0.15625,h2o,2.833640608473272e-05
0.3125,h2o,-4.9952381719707e-05
0.625,h2o,-1.5948250413422447e-05
1.25,h2o,2.4779343966605933e-07
2.5,h2o,2.41437205005479e-07
5.0,h2o,1.3951778937251738e-07
10.0,h2o,-3.1194903622570594e-08
7.62939453125e-05,h2o_qc,0.9995277777777778
0.000152587890625,h2o_qc,0.9995277777777778
0.00030517578125,h2o_qc,0.9995277777777778
0.0006103515625,h2o_qc,0.9995277777777778
0.001220703125,h2o_qc,0.9995277777777778
0.00244140625,h2o_qc,0.9995277777777778
0.0048828125,h2o_qc,0.9995277777777778
0.009765625,h2o_qc,0.9995277777777778
0.01953125,h2o_qc,0.9995277777777778
0.0390625,h2o_qc,0.9995277777777778
0.078125,h2o_qc,0.9995277777777778
0.15625,h2o_qc,0.9995277777777778
0.3125,h2o_qc,0.9995277777777778
0.625,h2o_qc,0.9995277777777778
1.25,h2o_qc,0.9995277777777778
2.5,h2o_qc,0.9995277777777778
5.0,h2o_qc,0.9995277777777778
10.0,h2o_qc,0.9995277777777778
7.62939453125e-05,wco2,0.05663665712743454
0.000152587890625,wco2,0.00043454721039872456
0.00030517578125,wco2,0.003991979835188845
0.0006103515625,wco2,-0.005644341009747591
0.001220703125,wco2,-0.016419269533466393
0.00244140625,wco2,-0.026184485174541368
0.0048828125,wco2,-0.025030875303679742
0.009765625,wco2,-0.06067904716383269
0.01953125,wco2,-0.10724035013501823
0.0390625,wco2,-0.14961474033190866
0.078125,wco2,-0.1370762924345154
0.15625,wco2,-0.06878294582193212
0.3125,wco2,-0.05313683050185993
0.625,wco2,-0.023386359935798927
1.25,wco2,-0.00464123888793182
2.5,wco2,0.0020059106025256757
5.0,wco2,0.00010283702844508653
10.0,wco2,0.0001529119958351301
7.62939453125e-05,wh2o,0.00150806036194535
0.000152587890625,wh2o,2.686950487561782e-05
0.00030517578125,wh2o,-4.326212137563402e-06
0.0006103515625,wh2o,0.0004489268581051222
0.001220703125,wh2o,0.0025141882885651324
0.00244140625,wh2o,0.0037436229802499895
0.0048828125,wh2o,0.00312082887430667
0.009765625,wh2o,0.007212323165139633
0.01953125,wh2o,0.013409673702709174
0.0390625,wh2o,0.015896146784223898
0.078125,wh2o,0.01203268060755633
0.15625,wh2o,0.004898637020196777
0.3125,wh2o,0.002785948040624794
0.625,wh2o,0.0005338631874656869
1.25,wh2o,-0.00010894164018441482
2.5,wh2o,-2.1355765682479668e-05
5.0,wh2o,3.993007926824894e-06
10.0,wh2o,3.5456575023939805e-07
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,0.0
0.00030517578125,wco2-wh2o+,-1.7962293238819498e-06
0.0006103515625,wco2-wh2o+,-0.005687122127053611
0.001220703125,wco2-wh2o+,-0.01631395778813124
0.00244140625,wco2-wh2o+,-0.026267685301523156
0.0048828125,wco2-wh2o+,-0.027271464540429127
0.009765625,wco2-wh2o+,-0.0681598756957329
0.01953125,wco2-wh2o+,-0.11856477380432802
0.0390625,wco2-wh2o+,-0.16139989579468753
0.078125,wco2-wh2o+,-0.145876311182411
0.15625,wco2-wh2o+,-0.08476458885386759
0.3125,wco2-wh2o+,-0.0724837242474799
0.625,wco2-wh2o+,-0.04132412044594105
1.25,wco2-wh2o+,-0.012424139761344242
2.5,wco2-wh2o+,-0.00252824056025727
5.0,wco2-wh2o+,-0.002581680864554932
10.0,wco2-wh2o+,-0.000772845844555309
7.62939453125e-05,wco2+wh2o+,0.05663665712743454
0.000152587890625,wco2+wh2o+,0.0007975682837855713
0.00030517578125,wco2+wh2o+,0.0018913010885255241
0.0006103515625,wco2+wh2o+,1.7113750043783352e-05
0.001220703125,wco2+wh2o+,0.00011431672792261652
0.00244140625,wco2+wh2o+,1.4552417278892448e-05
0.0048828125,wco2+wh2o+,5.082185865110555e-07
0.009765625,wco2+wh2o+,3.0268898429691834e-05
0.01953125,wco2+wh2o+,0.00014649853691846401
0.0390625,wco2+wh2o+,0.0001414478610276285
0.078125,wco2+wh2o+,0.0011190217811232243
0.15625,wco2+wh2o+,0.0011210910548144013
0.3125,wco2+wh2o+,0.0008695592997411723
0.625,wco2+wh2o+,0.0009212954477343857
1.25,wco2+wh2o+,0.00654088017121321
2.5,wco2+wh2o+,0.007833718905799137
5.0,wco2+wh2o+,0.0021938885889155133
10.0,wco2+wh2o+,0.0008563258478840069
7.62939453125e-05,wco2-wh2o-,0.0
0.000152587890625,wco2-wh2o-,-0.0003630210733868467
0.00030517578125,wco2-wh2o-,0.0
0.0006103515625,wco2-wh2o-,0.0
0.001220703125,wco2-wh2o-,-0.00038216484277538095
0.00244140625,wco2-wh2o-,-1.890806841692212e-05
0.0048828125,wco2-wh2o-,-1.0315375208086938e-05
0.009765625,wco2-wh2o-,-0.00020904256391173647
0.01953125,wco2-wh2o-,-0.00030700819603346995
0.0390625,wco2-wh2o-,-0.00046881687830588987
0.078125,wco2-wh2o-,-0.002051057684985254
0.15625,wco2-wh2o-,-0.001817140658735192
0.3125,wco2-wh2o-,-0.0009617263236090301
0.625,wco2-wh2o-,-0.0024073885042844006
1.25,wco2-wh2o-,-0.009646983889507155
2.5,wco2-wh2o-,-0.006726305010624882
5.0,wco2-wh2o-,-0.0020676228515565686
10.0,wco2-wh2o-,-0.0007755996517030956
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,0.0
0.00030517578125,wco2+wh2o-,0.002102474975987202
0.0006103515625,wco2+wh2o-,2.5667367262236028e-05
0.001220703125,wco2+wh2o-,0.00016253636951761328
0.00244140625,wco2+wh2o-,8.755577811981856e-05
0.0048828125,wco2+wh2o-,0.0022503963933709604
0.009765625,wco2+wh2o-,0.0076596021973822466
0.01953125,wco2+wh2o-,0.011484933328424774
0.0390625,wco2+wh2o-,0.01211252448005715
0.078125,wco2+wh2o-,0.009732054651757626
0.15625,wco2+wh2o-,0.016677692635856268
0.3125,wco2+wh2o-,0.01943906076948784
0.625,wco2+wh2o-,0.019423853566692136
1.25,wco2+wh2o-,0.010889004591706365
2.5,wco2+wh2o-,0.0034267372676086926
5.0,wco2+wh2o-,0.0025582521556410734
10.0,wco2+wh2o-,0.0008450316442095277
