wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 00:00:00
TIMESTAMP_END = 2022-05-14 00:29:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
7.62939453125e-05,w,0.0004270382033216525
0.000152587890625,w,-0.003153722185444468
0.00030517578125,w,-0.002292835698483634
0.0006103515625,w,0.0038728345547228643
0.001220703125,w,0.0013656165171735126
0.00244140625,w,0.0006183158380766485
0.0048828125,w,-0.0009028362796981764
0.009765625,w,0.00017922082590604842
0.01953125,w,-0.0001453422005520763
0.0390625,w,0.00027395902491992376
0.078125,w,-0.00010602916818281427
0.15625,w,-7.077256727170206e-05
0.3125,w,-4.0370620865793044e-05
0.625,w,-3.824410372933093e-05
1.25,w,1.1442006749234828e-05
2.5,w,5.523785538677752e-07
5.0,w,1.4490763897793752e-06
10.0,w,-1.2081404074048272e-06
7.62939453125e-05,w_qc,1.0
0.000152587890625,w_qc,1.0
0.00030517578125,w_qc,1.0
0.0006103515625,w_qc,1.0
0.001220703125,w_qc,1.0
0.00244140625,w_qc,1.0
0.0048828125,w_qc,1.0
0.009765625,w_qc,1.0
0.01953125,w_qc,1.0
0.0390625,w_qc,1.0
0.078125,w_qc,1.0
0.15625,w_qc,1.0
0.3125,w_qc,1.0
0.625,w_qc,1.0
1.25,w_qc,1.0
2.5,w_qc,1.0
5.0,w_qc,1.0
10.0,w_qc,1.0
7.62939453125e-05,co2,424.28641557937993
0.000152587890625,co2,3.616157950294608
0.00030517578125,co2,0.38366505001168894
0.0006103515625,co2,0.0067278208650021895
0.001220703125,co2,-0.19989420981811906
0.00244140625,co2,0.05369450420982199
0.0048828125,co2,-0.018572735782039572
0.009765625,co2,0.0025356420601274545
0.01953125,co2,-0.008300835230589514
0.0390625,co2,-0.0026937034702570824
0.078125,co2,-0.004232617240764689
0.15625,co2,-0.0017357798198748833
0.3125,co2,-0.00045822523214768935
0.625,co2,-0.0001398386998154024
1.25,co2,8.611123924924829e-05
2.5,co2,4.4869409781686137e-05
5.0,co2,-2.265003380002166e-06
10.0,co2,-2.4670358543081816e-06
7.62939453125e-05,co2_qc,0.9998055555555555
0.000152587890625,co2_qc,0.9998055555555555
0.00030517578125,co2_qc,0.9998055555555555
0.0006103515625,co2_qc,0.9998055555555555
0.001220703125,co2_qc,0.9998055555555555
0.00244140625,co2_qc,0.9998055555555555
0.0048828125,co2_qc,0.9998055555555555
0.009765625,co2_qc,0.9998055555555555
0.01953125,co2_qc,0.9998055555555555
0.0390625,co2_qc,0.9998055555555555
0.078125,co2_qc,0.9998055555555555
0.15625,co2_qc,0.9998055555555555
0.3125,co2_qc,0.9998055555555555
0.625,co2_qc,0.9998055555555555
1.25,co2_qc,0.9998055555555555
2.5,co2_qc,0.9998055555555555
5.0,co2_qc,0.9998055555555555
10.0,co2_qc,0.9998055555555555
7.62939453125e-05,h2o,9.4967414017431
0.000152587890625,h2o,-0.010481422074120528
0.00030517578125,h2o,0.0382401423178531
0.0006103515625,h2o,0.0012471672381888176
0.001220703125,h2o,0.002724764802939921
0.00244140625,h2o,-0.0006257033795712007
0.0048828125,h2o,-0.00014586815655591564
0.009765625,h2o,-0.00021271334633169995
0.01953125,h2o,0.00021143883281773257
0.0390625,h2o,4.850629798317506e-05
0.078125,h2o,6.446910172026072e-05
0.15625,h2o,2.8455730318920415e-05
0.3125,h2o,-5.450349847595431e-06
0.625,h2o,-8.749320303414712e-07
1.25,h2o,3.230698773774705e-08
2.5,h2o,-8.34015906241331e-08
5.0,h2o,9.13943895643476e-09
10.0,h2o,1.9104462608320035e-09
7.62939453125e-05,h2o_qc,0.9996111111111111
0.000152587890625,h2o_qc,0.9996111111111111
0.00030517578125,h2o_qc,0.9996111111111111
0.0006103515625,h2o_qc,0.9996111111111111
0.001220703125,h2o_qc,0.9996111111111111
0.00244140625,h2o_qc,0.9996111111111111
0.0048828125,h2o_qc,0.9996111111111111
0.009765625,h2o_qc,0.9996111111111111
0.01953125,h2o_qc,0.9996111111111111
0.0390625,h2o_qc,0.9996111111111111
0.078125,h2o_qc,0.9996111111111111
0.15625,h2o_qc,0.9996111111111111
0.3125,h2o_qc,0.9996111111111111
0.625,h2o_qc,0.9996111111111111
1.25,h2o_qc,0.9996111111111111
2.5,h2o_qc,0.9996111111111111
5.0,h2o_qc,0.9996111111111111
10.0,h2o_qc,0.9996111111111111
7.62939453125e-05,wco2,0.181037118918577
0.000152587890625,wco2,-0.011361177218762477
0.00030517578125,wco2,-0.0008613940136776081
0.0006103515625,wco2,0.0008933423220812908
0.001220703125,wco2,-0.004576640381228987
0.00244140625,wco2,0.002919675736998086
0.0048828125,wco2,-0.000859791627013909
0.009765625,wco2,0.008713528755315118
0.01953125,wco2,0.01763733377712415
0.0390625,wco2,0.012213901754254713
0.078125,wco2,0.02624117672734964
0.15625,wco2,0.026617588369606742
0.3125,wco2,0.011804654168859091
0.625,wco2,0.007200744889482915
1.25,wco2,0.0036668771682458945
2.5,wco2,0.0009526312042957669
5.0,wco2,-1.896370859904278e-05
10.0,wco2,-8.714768083815071e-06
7.62939453125e-05,wh2o,0.004055751884048608
0.000152587890625,wh2o,2.6865684819053107e-05
