wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 22:30:00
TIMESTAMP_END = 2022-05-14 22:59:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
7.62939453125e-05,w,-0.00048391813893138854
0.000152587890625,w,0.0001584259603446615
0.00030517578125,w,-0.0040007447672373245
0.0006103515625,w,0.005508030374678717
0.001220703125,w,-0.0003875757874974901
0.00244140625,w,0.0009327335916246032
0.0048828125,w,-0.0014063200264934886
0.009765625,w,-8.103885297314579e-05
0.01953125,w,-6.806433610575083e-05
0.0390625,w,-0.00017555569612633337
0.078125,w,3.3855389362510536e-05
0.15625,w,-1.9995122580473117e-05
0.3125,w,-1.7121215313939256e-05
0.625,w,1.2047361829768153e-05
1.25,w,-2.5371604608236944e-06
2.5,w,-3.8031484882614195e-06
5.0,w,6.228126938097118e-07
10.0,w,1.5215974312412406e-06
7.62939453125e-05,w_qc,1.0
0.000152587890625,w_qc,1.0
0.00030517578125,w_qc,1.0
0.0006103515625,w_qc,1.0
0.001220703125,w_qc,1.0
0.00244140625,w_qc,1.0
0.0048828125,w_qc,1.0
0.009765625,w_qc,1.0
0.01953125,w_qc,1.0
0.0390625,w_qc,1.0
0.078125,w_qc,1.0
0.15625,w_qc,1.0
0.3125,w_qc,1.0
0.625,w_qc,1.0
1.25,w_qc,1.0
2.5,w_qc,1.0
5.0,w_qc,1.0
10.0,w_qc,1.0
7.62939453125e-05,co2,450.57369203120743
0.000152587890625,co2,-1.2724760237017136
0.00030517578125,co2,-4.605927779510944
0.0006103515625,co2,-0.17726746623233158
0.001220703125,co2,-0.4510820351423088
0.00244140625,co2,-0.14827389409606176
0.0048828125,co2,-0.02357143433586536
0.009765625,co2,-0.010819836903576414
0.01953125,co2,-0.0012226447357625268
0.0390625,co2,-0.005559250527903194
0.078125,co2,0.00017016047218884218
0.15625,co2,-0.0005543467160765658
0.3125,co2,8.620483523290109e-05
0.625,co2,9.034345084779039e-05
1.25,co2,1.3304176507014049e-05
2.5,co2,-2.6553407455619654e-06
5.0,co2,2.1164764050016617e-06
10.0,co2,-2.2594224128860667e-06
7.62939453125e-05,co2_qc,0.9997777777777778
0.000152587890625,co2_qc,0.9997777777777778
0.00030517578125,co2_qc,0.9997777777777778
0.0006103515625,co2_qc,0.9997777777777778
0.001220703125,co2_qc,0.9997777777777778
0.00244140625,co2_qc,0.9997777777777778
0.0048828125,co2_qc,0.9997777777777778
0.009765625,co2_qc,0.9997777777777778
0.01953125,co2_qc,0.9997777777777778
0.0390625,co2_qc,0.9997777777777778
0.078125,co2_qc,0.9997777777777778
0.15625,co2_qc,0.9997777777777778
0.3125,co2_qc,0.9997777777777778
0.625,co2_qc,0.9997777777777778
1.25,co2_qc,0.9997777777777778
2.5,co2_qc,0.9997777777777778
5.0,co2_qc,0.9997777777777778
10.0,co2_qc,0.9997777777777778
7.62939453125e-05,h2o,10.342605607233205
0.000152587890625,h2o,0.021103844304156873
0.00030517578125,h2o,0.03111749277357839
0.0006103515625,h2o,-0.00034840291581173926
0.001220703125,h2o,-0.00630785623393143
0.00244140625,h2o,-0.0008665849117910506
0.0048828125,h2o,0.0002695050834089995
0.009765625,h2o,-5.3837866607563366e-05
0.01953125,h2o,-6.485648296339229e-06
0.0390625,h2o,8.288191464160808e-06
0.078125,h2o,-2.499064347401854e-06
0.15625,h2o,-5.033172086527956e-06
0.3125,h2o,-2.104350557355565e-06
0.625,h2o,-1.5543432619580896e-06
