wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 12:00:00
TIMESTAMP_END = 2022-05-14 12:29:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
0.625,co2,0.00031583466048956313
1.25,co2,1.901862757848256e-05
2.5,co2,-7.050736576197647e-06
5.0,co2,-1.2730131548581198e-06
10.0,co2,1.4467877573540308e-07
7.62939453125e-05,co2_qc,0.9998888888888889
0.000152587890625,co2_qc,0.9998888888888889
0.00030517578125,co2_qc,0.9998888888888889
0.0006103515625,co2_qc,0.9998888888888889
0.001220703125,co2_qc,0.9998888888888889
0.00244140625,co2_qc,0.9998888888888889
0.0048828125,co2_qc,0.9998888888888889
0.009765625,co2_qc,0.9998888888888889
0.01953125,co2_qc,0.9998888888888889
0.0390625,co2_qc,0.9998888888888889
0.078125,co2_qc,0.9998888888888889
0.15625,co2_qc,0.9998888888888889
0.3125,co2_qc,0.9998888888888889
0.625,co2_qc,0.9998888888888889
1.25,co2_qc,0.9998888888888889
2.5,co2_qc,0.9998888888888889
5.0,co2_qc,0.9998888888888889
10.0,co2_qc,0.9998888888888889
7.62939453125e-05,h2o,10.73023661020128
0.000152587890625,h2o,0.13546861774472216
0.00030517578125,h2o,0.0847129395224013
0.0006103515625,h2o,0.04192963424281085
0.001220703125,h2o,0.008759512429999084
0.00244140625,h2o,0.009555709520933615
0.0048828125,h2o,0.0007884149509473113
0.009765625,h2o,-0.002295148531133041
0.01953125,h2o,-0.0003692704854226465
0.0390625,h2o,-0.004092181182459649
0.078125,h2o,0.000530262061640051
0.15625,h2o,-0.00021152445699936672
0.3125,h2o,-1.6744786503367202e-05
0.625,h2o,-2.7789704724936106e-05
1.25,h2o,-1.0670743865263738e-06
2.5,h2o,1.8154677909765855e-07
5.0,h2o,8.188791148422135e-08
10.0,h2o,4.669970231058721e-08
7.62939453125e-05,h2o_qc,0.9996944444444444
0.000152587890625,h2o_qc,0.9996944444444444
0.00030517578125,h2o_qc,0.9996944444444444
0.0006103515625,h2o_qc,0.9996944444444444
0.001220703125,h2o_qc,0.9996944444444444
0.00244140625,h2o_qc,0.9996944444444444
0.0048828125,h2o_qc,0.9996944444444444
0.009765625,h2o_qc,0.9996944444444444
0.01953125,h2o_qc,0.9996944444444444
0.0390625,h2o_qc,0.9996944444444444
0.078125,h2o_qc,0.9996944444444444
0.15625,h2o_qc,0.9996944444444444
0.3125,h2o_qc,0.9996944444444444
0.625,h2o_qc,0.9996944444444444
1.25,h2o_qc,0.9996944444444444
2.5,h2o_qc,0.9996944444444444
5.0,h2o_qc,0.9996944444444444
10.0,h2o_qc,0.9996944444444444
7.62939453125e-05,wco2,-0.5273190099362175
0.000152587890625,wco2,-0.0016099752325369951
0.00030517578125,wco2,0.00552373854287966
0.0006103515625,wco2,-0.000904063839179639
0.001220703125,wco2,-0.030870261501708848
0.00244140625,wco2,-0.041476556327088035
0.0048828125,wco2,-0.03551239993986387
0.009765625,wco2,-0.0405898547030218
0.01953125,wco2,-0.05216664923067835
0.0390625,wco2,-0.08808899399827058
0.078125,wco2,-0.12321020452650115
0.15625,wco2,-0.07735353444446051
0.3125,wco2,-0.06193384449256943
0.625,wco2,-0.036338052473115945
1.25,wco2,-0.019465066568510495
2.5,wco2,-0.0041660147959022365
5.0,wco2,-0.0008531671538879419
10.0,wco2,-5.493217222713315e-05
7.62939453125e-05,wh2o,-0.014129400307076748
0.000152587890625,wh2o,-0.00025583211656397413
0.00030517578125,wh2o,-0.0005539725691627041
0.0006103515625,wh2o,0.00042170044917778997
0.001220703125,wh2o,0.005305024164921987
0.00244140625,wh2o,0.00785957449497488
0.0048828125,wh2o,0.0061424737981388465
0.009765625,wh2o,0.006898525549381559
0.01953125,wh2o,0.008595199876555323
0.0390625,wh2o,0.013013070437869978
0.078125,wh2o,0.016865466946514727
0.15625,wh2o,0.008987933532048287
0.3125,wh2o,0.005681282299927908
0.625,wh2o,0.0024038725633560797
1.25,wh2o,0.0004609114374409595
2.5,wh2o,-5.102838329353161e-05
5.0,wh2o,4.857711983473231e-06
10.0,wh2o,-3.529376516438035e-06
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,0.0
0.00030517578125,wco2-wh2o+,-1.716709025456361e-05
0.0006103515625,wco2-wh2o+,-0.0008306577980848107
0.001220703125,wco2-wh2o+,-0.032205698890426994
0.00244140625,wco2-wh2o+,-0.041734732156481005
0.0048828125,wco2-wh2o+,-0.04339798661223216
0.009765625,wco2-wh2o+,-0.0448438996944647
0.01953125,wco2-wh2o+,-0.06579519311364278
0.0390625,wco2-wh2o+,-0.10889252080782945
0.078125,wco2-wh2o+,-0.13367522799931075
0.15625,wco2-wh2o+,-0.09564944299582097
0.3125,wco2-wh2o+,-0.07899516576735036
0.625,wco2-wh2o+,-0.054740220728774075
1.25,wco2-wh2o+,-0.02416598208477172
2.5,wco2-wh2o+,-0.0036175405911571816
5.0,wco2-wh2o+,-0.003697664745760916
10.0,wco2-wh2o+,-0.0011021384130500131
7.62939453125e-05,wco2+wh2o+,0.0
0.000152587890625,wco2+wh2o+,0.0
0.00030517578125,wco2+wh2o+,0.0
0.0006103515625,wco2+wh2o+,0.00013772231326830627
0.001220703125,wco2+wh2o+,4.74918446027038e-06
0.00244140625,wco2+wh2o+,1.8068738832837923e-06
0.0048828125,wco2+wh2o+,2.5859568442440648e-05
0.009765625,wco2+wh2o+,0.0001248938970102869
0.01953125,wco2+wh2o+,8.455347169984333e-05
0.0390625,wco2+wh2o+,0.00017267697945442124
0.078125,wco2+wh2o+,0.0003524452494514012
0.15625,wco2+wh2o+,0.00036304617954762363
0.3125,wco2+wh2o+,0.00017878855480008956
0.625,wco2+wh2o+,0.0005963897281891454
1.25,wco2+wh2o+,0.004676929984674677
2.5,wco2+wh2o+,0.008237207000641985
5.0,wco2+wh2o+,0.0026424684362950737
10.0,wco2+wh2o+,0.001087769595633343
7.62939453125e-05,wco2-wh2o-,-0.5273190099362175
0.000152587890625,wco2-wh2o-,-0.0016099752325369951
0.00030517578125,wco2-wh2o-,-7.156967889381907e-05
0.0006103515625,wco2-wh2o-,-0.0002111283543631345
0.001220703125,wco2-wh2o-,-8.175071208273916e-05
0.00244140625,wco2-wh2o-,-7.2737331657414726e-06
0.0048828125,wco2-wh2o-,-3.65779981036132e-06
0.009765625,wco2-wh2o-,-1.1545462929419862e-05
0.01953125,wco2-wh2o-,-6.771510343946497e-05
0.0390625,wco2-wh2o-,-0.0004566075441199772
0.078125,wco2-wh2o-,-0.0005572525073810246
0.15625,wco2-wh2o-,-0.0006976819707790948
0.3125,wco2-wh2o-,-0.0004747429875796092
0.625,wco2-wh2o-,-0.0014869667011448689
1.25,wco2-wh2o-,-0.009345143610134582
2.5,wco2-wh2o-,-0.011512361168184432
5.0,wco2-wh2o-,-0.0030416398074177534
10.0,wco2-wh2o-,-0.0011810059127224078
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,0.0
0.00030517578125,wco2+wh2o-,0.005612475312028043
0.0006103515625,wco2+wh2o-,0.0
0.001220703125,wco2+wh2o-,0.0014124389163406202
0.00244140625,wco2+wh2o-,0.0002636426886754232
0.0048828125,wco2+wh2o-,0.00786338490373622
0.009765625,wco2+wh2o-,0.004140696557362029
0.01953125,wco2+wh2o-,0.013611705514704064
0.0390625,wco2+wh2o-,0.021087457374224437
0.078125,wco2+wh2o-,0.01066983073073925
0.15625,wco2+wh2o-,0.01863054434259192
0.3125,wco2+wh2o-,0.017357275707560453
0.625,wco2+wh2o-,0.01929274522861385
1.25,wco2+wh2o-,0.009369129141721128
2.5,wco2+wh2o-,0.002726679962797391
5.0,wco2+wh2o-,0.0032436689629956527
10.0,wco2+wh2o-,0.001140442557911945
