wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 13:30:00
TIMESTAMP_END = 2022-05-14 13:59:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
7.62939453125e-05,w,0.0002801617028296148
0.000152587890625,w,-0.0005900489422143666
0.00030517578125,w,0.0022549356886440493
0.0006103515625,w,0.000999278417143275
0.001220703125,w,-0.005439923090225536
0.00244140625,w,0.00033722580816619794
0.0048828125,w,0.00302899293671804
0.009765625,w,-0.0007801500992579845
0.01953125,w,-6.139928695539996e-06
0.0390625,w,0.00030857782308221885
0.078125,w,-0.00013439167669523675
0.15625,w,-0.00022001707499067437
0.3125,w,-8.481448587297646e-05
0.625,w,-3.48763590656395e-05
1.25,w,4.3311821743279074e-05
2.5,w,1.8793483052464627e-05
5.0,w,-1.9632643217983976e-06
10.0,w,5.440714172618428e-06
7.62939453125e-05,w_qc,1.0
0.000152587890625,w_qc,1.0
0.00030517578125,w_qc,1.0
0.0006103515625,w_qc,1.0
0.001220703125,w_qc,1.0
0.00244140625,w_qc,1.0
0.0048828125,w_qc,1.0
0.009765625,w_qc,1.0
0.01953125,w_qc,1.0
0.0390625,w_qc,1.0
0.078125,w_qc,1.0
0.15625,w_qc,1.0
0.3125,w_qc,1.0
0.625,w_qc,1.0
1.25,w_qc,1.0
2.5,w_qc,1.0
5.0,w_qc,1.0
10.0,w_qc,1.0
7.62939453125e-05,co2,400.2586175124674
0.000152587890625,co2,-0.06774015589878317
0.00030517578125,co2,0.7222266652513454
0.0006103515625,co2,0.0005908497494069791
0.001220703125,co2,0.0332514672268716
0.00244140625,co2,-0.00475787518248665
0.0048828125,co2,-0.14342938563865762
0.009765625,co2,0.016220650487164718
0.01953125,co2,-0.004135381881674585
0.0390625,co2,0.006784582345654144
0.078125,co2,-0.002590415286486913
0.15625,co2,-0.0015553147705596954
0.3125,co2,0.00100324362908742
0.625,co2,-0.00021495159776858722
1.25,co2,8.962373647628634e-06
2.5,co2,-2.2291626830787905e-05
5.0,co2,1.1321869853918494e-06
10.0,co2,-2.978365061533265e-07
7.62939453125e-05,co2_qc,0.9997777777777778
0.000152587890625,co2_qc,0.9997777777777778
0.00030517578125,co2_qc,0.9997777777777778
0.0006103515625,co2_qc,0.9997777777777778
0.001220703125,co2_qc,0.9997777777777778
0.00244140625,co2_qc,0.9997777777777778
0.0048828125,co2_qc,0.9997777777777778
0.009765625,co2_qc,0.9997777777777778
0.01953125,co2_qc,0.9997777777777778
0.0390625,co2_qc,0.9997777777777778
0.078125,co2_qc,0.9997777777777778
0.15625,co2_qc,0.9997777777777778
0.3125,co2_qc,0.9997777777777778
0.625,co2_qc,0.9997777777777778
1.25,co2_qc,0.9997777777777778
2.5,co2_qc,0.9997777777777778
5.0,co2_qc,0.9997777777777778
10.0,co2_qc,0.9997777777777778
7.62939453125e-05,h2o,10.621931412006271
0.000152587890625,h2o,0.022119560189324806
0.00030517578125,h2o,-0.16183427805594497
0.0006103515625,h2o,-0.014101060599083807
0.001220703125,h2o,-0.021240197994668208
0.00244140625,h2o,-0.002510982818874599
0.0048828125,h2o,0.03286310329228165
0.009765625,h2o,-0.002766566130722566
0.01953125,h2o,0.0007793633594036136
0.0390625,h2o,-0.0008195881202071371
0.078125,h2o,0.0006281857462896247
0.15625,h2o,0.0001657803644330902
0.3125,h2o,-0.00017303638108375657
0.625,h2o,9.062700979576233e-06
1.25,h2o,-3.979008778976116e-06
2.5,h2o,3.0328980433266125e-06
5.0,h2o,3.579140717238403e-07
10.0,h2o,-6.937098172809529e-09
7.62939453125e-05,h2o_qc,0.9998333333333334
0.000152587890625,h2o_qc,0.9998333333333334
0.00030517578125,h2o_qc,0.9998333333333334
0.0006103515625,h2o_qc,0.9998333333333334
0.001220703125,h2o_qc,0.9998333333333334
0.00244140625,h2o_qc,0.9998333333333334
0.0048828125,h2o_qc,0.9998333333333334
0.009765625,h2o_qc,0.9998333333333334
0.01953125,h2o_qc,0.9998333333333334
0.0390625,h2o_qc,0.9998333333333334
0.078125,h2o_qc,0.9998333333333334
0.15625,h2o_qc,0.9998333333333334
0.3125,h2o_qc,0.9998333333333334
0.625,h2o_qc,0.9998333333333334
1.25,h2o_qc,0.9998333333333334
2.5,h2o_qc,0.9998333333333334
5.0,h2o_qc,0.9998333333333334
10.0,h2o_qc,0.9998333333333334
7.62939453125e-05,wco2,0.11212732893939828
0.000152587890625,wco2,-4.6025355531537974e-05
0.00030517578125,wco2,0.0041420647074143484
0.0006103515625,wco2,0.004573748178570059
0.001220703125,wco2,-0.014477622058460976
0.00244140625,wco2,-0.023215745626840804
0.0048828125,wco2,-0.07326432130123069
0.009765625,wco2,-0.0774191294186681
0.01953125,wco2,-0.05627731060585021
0.0390625,wco2,-0.1131769762878285
0.078125,wco2,-0.10015782101229932
0.15625,wco2,-0.0874641349985888
0.3125,wco2,-0.05731683401536145
0.625,wco2,-0.03201875372059942
1.25,wco2,-0.00749189211032861
2.5,wco2,0.006547309819239398
5.0,wco2,0.0004400523074368267
10.0,wco2,5.406911548516353e-05
7.62939453125e-05,wh2o,0.002965797409359151
0.000152587890625,wh2o,-4.692469281089405e-05
0.00030517578125,wh2o,-0.0008315298880427049
0.0006103515625,wh2o,-0.0024311086009821082
0.001220703125,wh2o,0.005189769509702053
0.00244140625,wh2o,0.0029553959361133075
0.0048828125,wh2o,0.015560851229760305
0.009765625,wh2o,0.016198101009048102
0.01953125,wh2o,0.0112759744637258
0.0390625,wh2o,0.02216341015665881
0.078125,wh2o,0.0172381038503624
0.15625,wh2o,0.014291307159468962
0.3125,wh2o,0.009532991168850896
0.625,wh2o,0.004595473255777884
1.25,wh2o,0.0017430998605568275
2.5,wh2o,0.0003634622843983441
5.0,wh2o,1.6687936877968002e-05
10.0,wh2o,-2.8119793932261858e-06
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,0.0
0.00030517578125,wco2-wh2o+,-2.4577322679857517e-05
0.0006103515625,wco2-wh2o+,-0.0008697637812244434
0.001220703125,wco2-wh2o+,-0.01636165400338246
0.00244140625,wco2-wh2o+,-0.022437419934610747
0.0048828125,wco2-wh2o+,-0.08033059157246313
0.009765625,wco2-wh2o+,-0.07909996918219703
0.01953125,wco2-wh2o+,-0.061662591045194906
0.0390625,wco2-wh2o+,-0.11975173593473816
