wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 06:30:00
TIMESTAMP_END = 2022-05-14 06:59:59.950000
N: 648000
TIME_BUFFER (applied both in front and after) [min] = 1215.0
mother_wavelet -> dwt ~
acquisition_frequency [Hz] = 20.0
averaging_interval = 30min
value -> wavelet_reconstructed or quality control/statistics
natural_frequency -> The upper frequency of the frequency band which the data is accounted to
natural_frequency,variable,value
7.62939453125e-05,w,-0.002292527348002192
0.000152587890625,w,-0.0009989326384293004
0.00030517578125,w,0.006198242802008281
0.0006103515625,w,0.0003403054062895913
0.001220703125,w,-0.0005859139407741687
0.00244140625,w,-0.0017677691722552242
0.0048828125,w,-0.00018992210682203877
0.009765625,w,-0.00015914690898072238
0.01953125,w,-0.0003839483464875428
0.0390625,w,-0.00015228633471687822
0.078125,w,-5.253675545703723e-06
0.15625,w,4.065310485219069e-06
0.3125,w,-2.5416627219958472e-06
0.625,w,-4.271331663611334e-06
1.25,w,1.1287747855559422e-06
2.5,w,-1.6172488803445602e-08
5.0,w,-2.6443400216193566e-07
10.0,w,6.24342960415848e-08
7.62939453125e-05,w_qc,1.0
0.000152587890625,w_qc,1.0
0.00030517578125,w_qc,1.0
0.0006103515625,w_qc,1.0
0.001220703125,w_qc,1.0
0.00244140625,w_qc,1.0
0.0048828125,w_qc,1.0
0.009765625,w_qc,1.0
0.01953125,w_qc,1.0
0.0390625,w_qc,1.0
0.078125,w_qc,1.0
0.15625,w_qc,1.0
0.3125,w_qc,1.0
0.625,w_qc,1.0
1.25,w_qc,1.0
2.5,w_qc,1.0
5.0,w_qc,1.0
10.0,w_qc,1.0
7.62939453125e-05,co2,475.4785971957411
0.000152587890625,co2,1.2185799175434422
0.00030517578125,co2,-0.009096212226487576
0.0006103515625,co2,-0.7942055337478405
0.001220703125,co2,-0.040982435496211625
0.00244140625,co2,0.6115879105779232
0.0048828125,co2,0.010073957691945464
0.009765625,co2,0.0017604772289441348
0.01953125,co2,0.009509413434355237
0.0390625,co2,0.003245058485215966
0.078125,co2,0.001092191803900053
0.15625,co2,0.0019613704119266343
0.3125,co2,-0.00010955956076186861
0.625,co2,-0.000426304911923382
1.25,co2,1.1456695993959623e-06
2.5,co2,2.2779140450728606e-05
5.0,co2,-2.5558875361921393e-06
10.0,co2,-6.801333161669185e-07
7.62939453125e-05,co2_qc,0.9996944444444444
0.000152587890625,co2_qc,0.9996944444444444
0.00030517578125,co2_qc,0.9996944444444444
0.0006103515625,co2_qc,0.9996944444444444
0.001220703125,co2_qc,0.9996944444444444
0.00244140625,co2_qc,0.9996944444444444
0.0048828125,co2_qc,0.9996944444444444
0.009765625,co2_qc,0.9996944444444444
0.01953125,co2_qc,0.9996944444444444
0.0390625,co2_qc,0.9996944444444444
0.078125,co2_qc,0.9996944444444444
0.15625,co2_qc,0.9996944444444444
0.3125,co2_qc,0.9996944444444444
0.625,co2_qc,0.9996944444444444
1.25,co2_qc,0.9996944444444444
2.5,co2_qc,0.9996944444444444
5.0,co2_qc,0.9996944444444444
10.0,co2_qc,0.9996944444444444
7.62939453125e-05,h2o,9.207471536419002
0.000152587890625,h2o,-0.204523987791641
0.00030517578125,h2o,-0.14619566279755752
0.0006103515625,h2o,0.012254851290896297
0.001220703125,h2o,0.013881796205137112
0.00244140625,h2o,-0.005031651230974334
0.0048828125,h2o,0.000491815365669643
0.009765625,h2o,-1.8159975957220228e-05
0.01953125,h2o,-0.00019128908145796836
0.0390625,h2o,-9.036615675389376e-05
0.078125,h2o,1.2692327394584567e-06
0.15625,h2o,4.983648880450139e-06
0.3125,h2o,-9.99697869455241e-07
0.625,h2o,7.307888158634149e-07
1.25,h2o,3.560294653508246e-07
2.5,h2o,-9.863745354790218e-08
5.0,h2o,-2.3889022199544508e-08
10.0,h2o,1.147791637284717e-08
7.62939453125e-05,h2o_qc,0.9996111111111111
0.000152587890625,h2o_qc,0.9996111111111111
0.00030517578125,h2o_qc,0.9996111111111111
0.0006103515625,h2o_qc,0.9996111111111111
0.001220703125,h2o_qc,0.9996111111111111
0.00244140625,h2o_qc,0.9996111111111111
0.0048828125,h2o_qc,0.9996111111111111
0.009765625,h2o_qc,0.9996111111111111
0.01953125,h2o_qc,0.9996111111111111
0.0390625,h2o_qc,0.9996111111111111
0.078125,h2o_qc,0.9996111111111111
0.15625,h2o_qc,0.9996111111111111
0.3125,h2o_qc,0.9996111111111111
0.625,h2o_qc,0.9996111111111111
1.25,h2o_qc,0.9996111111111111
2.5,h2o_qc,0.9996111111111111
5.0,h2o_qc,0.9996111111111111
10.0,h2o_qc,0.9996111111111111
7.62939453125e-05,wco2,-1.0896972560776061
0.000152587890625,wco2,-0.0028302251658697663
0.00030517578125,wco2,0.011091525729888162
0.0006103515625,wco2,0.029335898800775827
0.001220703125,wco2,0.010257781883151365
0.00244140625,wco2,-0.008540120444207343
0.0048828125,wco2,0.008315955929994095
0.009765625,wco2,-0.029661823080281712
0.01953125,wco2,0.007188180974496384
0.0390625,wco2,-0.02102723955846392
0.078125,wco2,-0.031671406803702284
0.15625,wco2,-0.01960997443294292
0.3125,wco2,-0.005644275373018133
0.625,wco2,-0.002412947973513209
1.25,wco2,-0.001226597401669398
2.5,wco2,-0.0002375225164611239
5.0,wco2,-3.1887217030593646e-05
10.0,wco2,1.212469311923963e-06
7.62939453125e-05,wh2o,-0.021121870720930053
0.000152587890625,wh2o,0.00022659122364057448
0.00030517578125,wh2o,-0.0011617132126634168
0.0006103515625,wh2o,-0.0004801413743516383
0.001220703125,wh2o,-0.00045432539651151584
0.00244140625,wh2o,0.00022076007657018977
0.0048828125,wh2o,-0.00011112064622902763
0.009765625,wh2o,0.00016655768422165303
0.01953125,wh2o,-4.2701653785992456e-05
0.0390625,wh2o,0.00013013732518557216
0.078125,wh2o,0.0001485155015844322
0.15625,wh2o,5.061007202678367e-05
0.3125,wh2o,4.48189083856245e-06
0.625,wh2o,5.122969311084592e-07
1.25,wh2o,1.1798162924115787e-06
2.5,wh2o,3.4546343990285195e-07
5.0,wh2o,2.9212000762033463e-08
10.0,wh2o,-3.5585998380886094e-10
7.62939453125e-05,wco2-wh2o+,0.0
0.000152587890625,wco2-wh2o+,-0.0028404162319468464
0.00030517578125,wco2-wh2o+,-0.0001723034612423415
0.0006103515625,wco2-wh2o+,-0.013742175489342553
0.001220703125,wco2-wh2o+,-0.008798663003846538
0.00244140625,wco2-wh2o+,-0.016696195142878824
0.0048828125,wco2-wh2o+,-0.007269064064402744
0.009765625,wco2-wh2o+,-0.03586251415119048
0.01953125,wco2-wh2o+,-0.009463398025450365
0.0390625,wco2-wh2o+,-0.025254525861961204
0.078125,wco2-wh2o+,-0.031984358051277244
0.15625,wco2-wh2o+,-0.020864867218335345
0.3125,wco2-wh2o+,-0.009832297244114387
0.625,wco2-wh2o+,-0.004076223619415733
1.25,wco2-wh2o+,-0.0022024751615544484
2.5,wco2-wh2o+,-0.0007243314695703449
5.0,wco2-wh2o+,-0.00017473147013830051
10.0,wco2-wh2o+,-4.019375568011332e-05
7.62939453125e-05,wco2+wh2o+,0.0
0.000152587890625,wco2+wh2o+,3.0211529663033667e-05
0.00030517578125,wco2+wh2o+,0.0
0.0006103515625,wco2+wh2o+,0.0
0.001220703125,wco2+wh2o+,0.002156528897442283
0.00244140625,wco2+wh2o+,0.0019213016007408644
0.0048828125,wco2+wh2o+,0.005689401134935033
0.009765625,wco2+wh2o+,0.007636215636759259
0.01953125,wco2+wh2o+,0.005412222618866376
0.0390625,wco2+wh2o+,0.0027468506490773417
0.078125,wco2+wh2o+,0.0015152861437170745
0.15625,wco2+wh2o+,0.0016133636212762976
0.3125,wco2+wh2o+,0.0011513235793138852
0.625,wco2+wh2o+,0.00109011140194904
1.25,wco2+wh2o+,0.0007788954916942985
2.5,wco2+wh2o+,0.0004347389063439609
5.0,wco2+wh2o+,0.00013559637396411654
10.0,wco2+wh2o+,4.214897867715382e-05
7.62939453125e-05,wco2-wh2o-,-1.0896972560776061
0.000152587890625,wco2-wh2o-,-2.0020463585953498e-05
0.00030517578125,wco2-wh2o-,-0.003206027122460714
0.0006103515625,wco2-wh2o-,-0.00027218869704772166
0.001220703125,wco2-wh2o-,-0.0011007353547983771
0.00244140625,wco2-wh2o-,-0.0006275819553356316
0.0048828125,wco2-wh2o-,-0.005423691230803359
0.009765625,wco2-wh2o-,-0.018643556451021445
0.01953125,wco2-wh2o-,-0.006578339879901211
0.0390625,wco2-wh2o-,-0.0033277103330456898
0.078125,wco2-wh2o-,-0.004048181057993737
0.15625,wco2-wh2o-,-0.004246407962399861
0.3125,wco2-wh2o-,-0.0018923737128059017
0.625,wco2-wh2o-,-0.0019853462106987118
1.25,wco2-wh2o-,-0.000990199071598749
2.5,wco2-wh2o-,-0.0004580342247555261
5.0,wco2-wh2o-,-0.000141532131668313
10.0,wco2-wh2o-,-4.1871027349337014e-05
7.62939453125e-05,wco2+wh2o-,0.0
0.000152587890625,wco2+wh2o-,0.0
0.00030517578125,wco2+wh2o-,0.014469856313591217
0.0006103515625,wco2+wh2o-,0.0433502629871661
0.001220703125,wco2+wh2o-,0.018000651344353996
0.00244140625,wco2+wh2o-,0.006862355053266249
0.0048828125,wco2+wh2o-,0.015319310090265166
0.009765625,wco2+wh2o-,0.017208031885170956
0.01953125,wco2+wh2o-,0.01781769626098158
0.0390625,wco2+wh2o-,0.00480814598746563
0.078125,wco2+wh2o-,0.002845846161851616
0.15625,wco2+wh2o-,0.003887937126515991
0.3125,wco2+wh2o-,0.00492907200458827
0.625,wco2+wh2o-,0.002558510454652195
1.25,wco2+wh2o-,0.001187181339789501
2.5,wco2+wh2o-,0.0005101042715207863
5.0,wco2+wh2o-,0.00014878001081190334
10.0,wco2+wh2o-,4.112827366422048e-05
